song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00056.wav,3928.8186765878772,1231.2567966915694,1811.7712543400935,589.3968502625949,2052.506249848791,346.36137149516264,0.0035245029721409082,0.005905139725655317,23.36742663706906,8.309801018345166,0.1116622440165995,0.14387657246261926,161.4990234375,0.0,0.1378711462020874,0.057188332080841064,0.07550308451759474,0.0412101518241213,0.3910510241985321,0.2995777726173401,0.2451733820714131,0.15239208003370192,0.40880483388900757,0.2695105969905853,0.13740741137467652,0.11685538027371369,-0.061450645059321754,0.11953822667240507,0.050336974807664955,0.15739650413158887,0.07260001731614339,0.12855145675839053,0.026800530443392277,0.060421680306578573,-0.016249580742943925,0.06236854896867714,-145.28098,68.22171,102.80664,23.067505,-12.529431,18.858614,57.005886,16.703802,2.2628691,16.179674,26.585436,13.837926,-4.288538,13.820131,17.328524,10.383983,-7.9934354,8.981963,15.229498,9.076158,-6.9346995,6.944617,7.4587684,10.200201,-10.468452,7.049433,-2.3595662,9.612645,-6.785852,8.854942,2.6683176,6.8204956,-4.7704,8.582002,-0.95205194,7.9339085,0.022584872,9.540857,-2.004562,7.2962036,blues
./dataset/genres/blues/blues.00058.wav,4231.765697505801,1063.4215412917724,2068.3584755845045,532.2135786396765,2034.1372405574825,341.00263286011256,0.005036971531808376,0.00556701235473156,22.21684561138104,8.719847552086764,0.13729321221758886,0.1655417185934405,107.666015625,0.0,0.161992609500885,0.06917150318622589,0.10435170751160093,0.0439276251082811,0.3566419780254364,0.2959849536418915,0.2719557146418354,0.09681643769000144,0.5712024569511414,0.22876611351966858,-0.04967341387573578,0.06748660777669356,-0.05020354833586951,0.05810886029945393,0.004407261316761221,0.08522041225910641,0.010461810670867539,0.063793080006755,-0.009816918114236173,0.027397863060026555,0.0037852297870158507,0.032762539471521634,-95.41721,56.71044,105.22088,24.742203,-26.941366,19.398794,60.809002,10.838318,-4.836374,12.370285,21.53419,12.963967,-13.509193,10.893368,12.124086,10.19587,-20.229076,9.502602,12.14219,9.296387,-5.2252398,8.544478,10.261721,7.8807564,-9.443687,8.168975,3.877393,8.207031,-10.177439,7.69889,3.5848525,7.2822337,-3.1131558,6.96585,0.19068582,7.6077576,0.8431237,8.133389,-3.417073,7.7917614,blues
./dataset/genres/blues/blues.00060.wav,3955.531172962587,799.6700729248066,1946.3310796193784,353.58285391325103,1979.9119618616166,235.9689711106234,0.0041375188156962395,0.003312105778604746,20.971264395549603,9.27212706408525,0.18827843703720434,0.2150438608340334,151.99908088235293,0.0,0.19630733132362366,0.05871143564581871,0.09742287195475638,0.037378158312991384,0.43080729246139526,0.28348681330680847,0.2744889164347468,0.08938214635939276,0.5899895429611206,0.21058389544487,0.06758544019018621,0.046021088160880554,-0.016582495857922458,0.04115846766515751,-0.04177512270553355,0.0628720335118455,0.02394338032664284,0.05683272071318054,0.00921894703096928,0.02300028130372985,0.014398948478527641,0.02740078522715302,-67.73307,40.151684,111.70729,17.548367,-34.638653,14.920528,61.314373,15.115147,0.05263506,13.246994,30.55697,10.677839,-12.687904,10.469119,21.154879,9.600297,-13.119317,7.4551945,16.277115,8.567062,-6.3270836,6.1809535,12.300595,7.097309,-12.468254,6.351248,1.6736463,6.3971963,-5.1377034,6.070145,4.6437206,6.2889347,-6.910593,5.762744,1.0412093,6.8343196,-4.7271786,7.4786425,-0.66212696,7.0855365,blues
./dataset/genres/blues/blues.00061.wav,5077.372752320186,630.1597260473993,2503.94548833885,403.57798354643273,2180.550532894031,184.5345545167618,0.005138886161148548,0.004022759385406971,22.278256533625687,9.60742712801308,0.19593672523314418,0.2254343951717942,129.19921875,0.0,0.14172586798667908,0.02487923949956894,0.16753371519721577,0.05050237765193772,0.45193883776664734,0.2751755714416504,0.27637656620696793,0.0833626234290814,0.5891715884208679,0.2194373607635498,0.03727386870396312,0.045957128093238375,0.03157588034475841,0.04255833527297256,0.024696569600230648,0.0675935844064949,-0.02358469719676627,0.06839491858872829,-0.003729166084266882,0.02632610336648415,-0.014986497230110331,0.02750118934080577,-82.505005,32.304768,94.15339,14.419033,-27.101465,12.905874,75.66221,7.4373217,-27.51367,8.241928,35.57133,6.51905,-20.290781,7.0883403,25.110947,7.393224,-15.360645,6.936993,11.344384,7.544194,-13.393383,7.41025,8.13859,7.097682,-8.497068,8.031822,8.291397,8.528474,-10.344198,8.484754,-3.4679127,7.0855546,-5.226763,5.745805,-2.5885463,6.1791096,-8.359233,8.522784,-6.9838896,5.9929967,blues
./dataset/genres/blues/blues.00062.wav,4733.132941650957,883.9206826416611,2280.2764719785046,649.9164196357863,2119.866001597728,189.85693332060202,0.003175688674673438,0.0024539686273783445,23.60791043563853,8.249912279279915,0.16162996481508962,0.18857158696132523,112.34714673913044,0.0,0.10628481954336166,0.029435448348522186,0.11714180624033256,0.06148350570531057,0.3118726313114166,0.30447790026664734,0.2558067768121767,0.13377677776915756,0.40791329741477966,0.2534233033657074,-0.025612527760360108,0.10418307043806099,0.1384939214964632,0.09699300537169385,-0.03913403200439446,0.1194672998725121,0.03956806846106997,0.1308720531708359,-0.027971775115848665,0.058258771246431154,-0.009471904992774867,0.051295564323045696,-144.89153,42.758957,95.71116,26.694113,-21.605843,20.493393,49.618885,13.648933,-29.869572,16.38575,29.345917,12.085102,-18.841982,15.762815,17.888395,9.593925,-9.6631565,10.380727,5.5082045,8.786525,-9.547621,8.613091,6.3534265,10.410312,-21.079596,8.892693,2.457561,9.508854,-9.535299,8.419284,-1.4167383,8.919957,-9.31276,9.529653,5.1513157,14.844327,-8.104987,10.140735,-2.4379587,10.477473,blues
./dataset/genres/blues/blues.00064.wav,5148.3757001341355,525.7230952718338,2553.361182654169,328.41382564170254,2280.266169662653,181.1548318422222,0.010589884594082832,0.007943413220345974,22.134404309874625,8.853550878055897,0.19726176802626785,0.22384684812793648,151.99908088235293,0.0,0.11743242293596268,0.02337263524532318,0.14683293153035576,0.03254251301746449,0.33265000581741333,0.28353407979011536,0.27725142934095837,0.08040508853131695,0.5617420673370361,0.22587831318378448,-0.013558064268004275,0.05422755639155653,0.08099522184576896,0.05442114878375194,-0.052951597659766196,0.07025093308295866,0.010877567831043104,0.08894509258700736,-0.015856167239800077,0.032057547825435705,0.02115602463869883,0.030467551738261985,-85.108765,29.78225,88.799706,13.112624,-16.31286,13.801913,59.22676,11.402438,-35.976448,8.842184,14.38884,6.4142256,-22.2948,7.168087,9.65423,7.3173656,-14.81846,6.734333,11.175134,6.7587442,-14.799716,6.4947586,8.47294,6.045401,-19.585276,6.150904,6.4127846,6.4971848,-13.775701,6.3498015,6.1138253,6.251835,-13.147978,6.6599803,3.931494,6.9255548,-7.612429,6.584742,3.752392,6.3940353,blues
./dataset/genres/blues/blues.00065.wav,5613.621120939675,785.6612462669489,2816.2257386186943,589.6621002222122,2371.9694142121566,211.748556092676,0.010025203227996826,0.007360805757343769,22.777632449306243,8.857356745776565,0.19905696198042527,0.2265442438501531,107.666015625,0.0,0.10036323964595795,0.0293982345610857,0.14628196297370458,0.050533249980619366,0.29283738136291504,0.2966300845146179,0.25747804455148,0.13053118365846314,0.4261441230773926,0.25930720567703247,0.029558212915546618,0.10574273079298603,0.136854438387834,0.1058213895598052,0.0702259025614984,0.12903580124202574,0.061479292896396434,0.13314533350483673,0.025939683327476197,0.04412878512878629,0.02366564924701231,0.05444707729821703,-118.32657,34.41165,74.870224,24.62786,-19.865347,18.493315,46.952423,11.243758,-32.546906,11.35655,23.825304,9.15329,-26.34998,12.554445,17.683983,7.470091,-13.814811,8.654143,11.937552,8.283112,-17.88492,7.8833895,7.5342603,8.177469,-22.892633,6.8031945,4.766835,7.964942,-12.790709,8.724673,5.609002,7.6229844,-14.722139,9.493644,6.6853604,10.124512,-9.167726,11.654033,-2.2377431,10.058486,blues
./dataset/genres/blues/blues.00066.wav,4972.962530361804,856.5872416572523,2340.802465391952,589.3459613428964,2256.6151021309415,213.1458091653961,0.006874796934425831,0.006557097192853689,22.52336774815232,9.055928660400347,0.1705078176746349,0.19712114767398659,161.4990234375,0.0,0.11046107858419418,0.02650589868426323,0.12179161832946636,0.06324439645304665,0.37459316849708557,0.29796960949897766,0.26988496837860565,0.10244724094192276,0.48678556084632874,0.2371690273284912,0.07531991953353423,0.05764575727619926,0.020888128322744913,0.07944907334429152,0.05870887576346656,0.09841217862467282,-0.0370198825946153,0.07627055297406003,-0.012458316669776768,0.034710765648036455,-0.025151489822198246,0.03582775701015932,-116.57126,39.874428,97.41709,22.462042,-13.875514,17.07944,48.960175,12.436118,-22.583496,12.752207,27.748411,8.92485,-20.233152,13.660488,18.630678,8.122926,-14.630755,8.604749,8.474961,7.1698875,-16.633268,8.379223,11.013935,9.109859,-13.8593235,8.639142,9.728479,8.7274275,-5.1017423,8.714988,2.6333237,8.955982,-9.873258,7.463435,6.15033,9.999939,-7.687686,9.518166,-4.834908,8.738834,blues
./dataset/genres/blues/blues.00067.wav,4754.5995300717805,831.497909048814,2258.0093136888186,468.32222482993745,2175.940748059711,236.04587333378478,0.005755155812948942,0.004055448807775974,22.47158722548107,8.609572246116059,0.21957059973056414,0.24492407673509758,161.4990234375,0.0,0.12911048531532288,0.02362898178398609,0.1127057352088167,0.04131181612857065,0.337905615568161,0.2937913239002228,0.2660200091122836,0.11210124033762478,0.4869816303253174,0.2379099726676941,0.09332850626930396,0.05792009679459265,0.0742503229157008,0.05946528237417874,0.06572512779399207,0.0893491311083098,0.02544339967362843,0.0915892285515057,0.011465591509847342,0.03575196101240921,-0.029396103625887956,0.03823177457650734,-95.426796,30.559603,101.38338,19.125841,-20.666855,18.61104,48.666817,13.259591,-30.240248,11.865046,20.804085,9.243025,-18.285763,15.5429945,14.132891,7.906868,-12.792978,8.929961,13.436675,7.514436,-14.066975,10.287927,7.7266455,8.559452,-19.2104,7.7136083,2.8538978,6.9654393,-9.8153715,7.894944,6.909789,8.136895,-11.293304,8.744804,8.941849,8.039893,-2.951057,7.749136,-0.9730301,7.7729993,blues
./dataset/genres/blues/blues.00068.wav,5246.748964526537,687.8364528083725,2513.313017423198,419.53952026087677,2344.984734898539,217.35410346501948,0.009354419074952602,0.008150666952133179,22.338843319224242,8.731840221422171,0.17427920215868006,0.20323606698758637,161.4990234375,0.0,0.10311729460954666,0.03140290826559067,0.13510738411156226,0.03893213921541486,0.28983941674232483,0.2879228889942169,0.27097792829508227,0.0995203281256578,0.5149707198143005,0.23251034319400787,-0.010318068402974058,0.06841665883743976,0.10093167582350988,0.0641252081519334,-0.07472362944803027,0.08846981262299311,0.05859118770758941,0.07973212970455577,-0.01769538095311661,0.03361919472768127,0.01216192683637178,0.037193070411463074,-113.175255,39.85296,88.7322,17.795877,-8.929574,15.0826645,49.483223,11.827417,-34.589897,11.088066,15.860617,8.2720175,-17.742317,8.245623,14.715835,7.6768026,-11.19793,7.1045647,15.369883,7.3974977,-15.075742,8.286829,8.753591,7.870104,-18.62875,5.729645,5.4634027,8.846182,-9.274706,8.882074,8.016563,8.651355,-9.543595,7.519195,5.868115,6.676363,-4.403294,7.4693565,3.624051,9.0370655,blues
./dataset/genres/blues/blues.00069.wav,5005.229027697216,697.0160756461784,2371.4805438318162,486.4552313980418,2210.070449826128,207.48623042850036,0.004091911483556032,0.0033162126783281565,23.301780789441377,9.019285443292368,0.2130352149024541,0.2399414712582053,123.046875,0.0,0.11652310937643051,0.031042752787470818,0.12512877332269914,0.050021748685897705,0.29200130701065063,0.29459720849990845,0.2584973161801242,0.12850085937847341,0.45841842889785767,0.2660021483898163,0.020334875448671432,0.08685515661463149,0.046983559482153193,0.08867661580855699,0.037602192760435256,0.11593855796154237,0.016379884016330056,0.13747337871567672,-0.004815783702098734,0.04579376434952818,-0.02720418247219228,0.04411700528193388,-121.44898,34.33658,96.08054,20.873137,-19.589842,16.496723,48.030216,11.458018,-38.775303,14.159251,24.759705,10.201335,-32.93043,11.5116415,8.096977,10.06377,-17.80806,8.322431,6.11492,8.609354,-19.983772,6.565636,6.8023176,8.018504,-19.32696,9.342231,-0.11432734,8.148833,-12.254405,7.7900805,-4.9280047,7.750254,-10.41424,7.68838,-2.0437806,10.742028,-1.7626904,10.239621,-3.9624534,8.78942,blues
./dataset/genres/blues/blues.00070.wav,4684.529188116299,1036.4802825633003,2159.3919998358315,573.4749893021321,2130.224380656796,261.96675976252135,0.004830973222851753,0.004661748185753822,22.632169603062216,8.638054440929313,0.1554879045325471,0.18579668512231773,143.5546875,0.0,0.10613685846328735,0.03325778618454933,0.09834769854505027,0.041776611206590125,0.32280921936035156,0.3032788336277008,0.2672180043296163,0.10921479522221561,0.5001782774925232,0.26085683703422546,0.009715406232137565,0.0674230107386505,0.02984786016330626,0.09883594757620197,-0.022245179305727922,0.11056913496180386,0.008068955179997702,0.10174158470992711,-0.0021529776332557594,0.04127606703747048,0.003102463390246043,0.03698462054189023,-133.01598,44.074223,105.73445,28.286085,-22.149998,17.789083,41.831097,11.98989,-26.984575,12.451393,19.115873,9.391665,-26.562515,14.955835,19.230762,9.740719,-15.33801,9.580932,6.9865093,8.518444,-10.808672,9.94759,6.796416,8.351042,-11.725245,8.443464,4.393897,8.105914,-6.0277824,7.9499946,1.9619955,8.410836,-12.309116,9.644162,3.2563548,8.035406,-8.804638,8.028661,-3.3718672,8.456462,blues
./dataset/genres/blues/blues.00072.wav,5660.126511292779,740.292999835995,2595.0823249210684,540.9789578879714,2519.1688215468994,244.51371079214542,0.007876732386648655,0.007732541766017675,23.471936733472475,8.726382258982294,0.17166532061937342,0.199774736387485,103.359375,0.0,0.1039118692278862,0.02109760232269764,0.1291906086861949,0.0529232917115919,0.30696582794189453,0.28414061665534973,0.2406931777862035,0.15937417450927355,0.3906533718109131,0.25968748331069946,0.11985864516565901,0.07725814389045019,0.05382260307966949,0.10054414218612145,0.12296495131488441,0.14387933707245137,0.00012145616756587647,0.14948610998980758,-0.017332668634888873,0.056812017548165526,-0.04370092167119271,0.05139071156878238,-118.68523,27.522133,87.61204,17.494913,6.561461,15.744567,45.09775,9.333765,-38.89035,8.87952,20.827126,7.7716737,-26.844313,6.8383145,13.802651,7.598516,-17.224989,6.642707,5.103334,6.7779574,-15.703388,6.466764,3.9848607,6.5951457,-27.523129,6.4586425,3.0574749,6.5266247,-15.949293,6.030492,10.866509,7.1384463,-12.646425,5.780068,2.8149772,5.7540665,-13.3406925,5.9122014,-4.368555,6.647773,blues
./dataset/genres/blues/blues.00073.wav,4482.428502483323,703.7688797799734,2094.7700987944086,329.4930347669555,2158.43282733175,204.90117604035865,0.006052607670426369,0.00712941586971283,22.412777904799764,9.286138686170181,0.18525783586790937,0.21639867716091166,99.38401442307692,0.0,0.25972306728363037,0.07397829741239548,0.10054024374033256,0.031527625219612276,0.34188026189804077,0.29006707668304443,0.2613201072644823,0.12265861108219346,0.48004791140556335,0.2372458279132843,-0.07483404929304076,0.056905456936854976,0.04044211426608073,0.05474457589303524,0.052250466895075356,0.08735879261594401,-0.03092154633032005,0.10872291306225335,0.012467676088411705,0.03853144469695702,0.004961443655135327,0.03447034886733041,-30.098185,33.42408,103.73253,14.289218,-19.73797,13.609079,56.415596,13.176626,-12.698808,11.0130825,20.18955,9.738488,-17.337538,9.496013,16.289864,8.07054,-18.441038,7.53303,8.919274,7.2547235,-11.649422,7.3139043,11.2163925,6.2791367,-8.838416,7.217667,9.093419,7.279323,-3.5793564,6.1390896,4.3699646,6.2380986,-2.825943,6.7270722,4.7218423,6.639406,0.49064684,7.1848497,1.471667,8.364533,blues
./dataset/genres/blues/blues.00074.wav,5770.931744852088,998.9765363701371,2515.4624865561696,522.0704924682688,2531.268049309255,257.99867619718526,0.010970005765557289,0.009446638636291027,22.212568077981015,10.089462496568675,0.16439468913346317,0.19727098950588226,112.34714673913044,0.0,0.19702327251434326,0.0654013529419899,0.12089020507057231,0.04086368360736677,0.3671615719795227,0.2921656370162964,0.26871507153197516,0.10547769273594683,0.5216989517211914,0.2378498613834381,-0.06801931462432406,0.06893153804254878,0.029961488281199385,0.046666623975876446,0.02141114048607895,0.0890265499869009,-0.025377725294956556,0.09401174592335257,0.011007352583086513,0.0306238084585545,0.0013043862462839835,0.03221986218306182,-55.976925,53.5022,87.84771,18.921661,-1.6107054,16.97758,41.19908,12.872943,-5.617903,11.834676,27.789425,10.425396,-23.989286,9.576182,21.777727,8.05945,-18.419083,9.238818,12.323681,8.112236,-13.71248,8.098485,11.851964,8.417174,-3.971119,7.6598296,7.099814,9.384768,-4.467886,7.5635543,5.1170144,7.482627,-6.6431236,7.7249,5.867205,7.340712,-3.7048788,8.227899,-1.9614248,8.308721,blues
./dataset/genres/blues/blues.00075.wav,4700.23360462587,1367.5642614512196,2224.1107373201194,681.3363336621878,2254.8556747024654,315.26172053749036,0.008909625001251698,0.013431296683847904,21.082115786964707,9.731099225153859,0.10343172548467565,0.14896692958404456,117.45383522727273,0.0,0.1921139508485794,0.08958203345537186,0.10850946200696056,0.05670803356341425,0.4665291905403137,0.2854635417461395,0.2808034208062109,0.0669535077263572,0.6324611902236938,0.21245262026786804,0.029911777157602237,0.04228825424715521,0.026418405014300164,0.04489109937878599,-0.010223799640830464,0.06868309697795652,0.03506366228893609,0.06700206272742573,0.005537417928115425,0.01981230237797519,0.01008670442584225,0.020771100980765154,-86.47736,82.883354,92.698875,27.95425,-15.3258505,22.489946,54.053925,15.429662,0.8953605,14.648927,31.571152,11.383828,-14.60364,9.70471,23.317848,7.005418,-14.964167,8.612718,15.332833,8.67414,-7.043209,9.112488,12.178524,7.8642144,-6.0861163,9.628993,7.0280614,6.896076,-5.8006306,6.9381227,7.428327,8.242785,-6.0767937,6.8534837,3.3958123,6.451012,-4.281493,7.319391,1.2262887,6.6719284,blues
./dataset/genres/blues/blues.00076.wav,5612.796763975493,760.7234510371176,2645.785682883694,431.4490288036283,2426.248037122265,225.10798787048324,0.009515070356428623,0.010175597853958607,23.455540817682266,9.644769366929788,0.17887399993904185,0.20706946771102197,117.45383522727273,0.0,0.21900226175785065,0.06822672486305237,0.13647177711716937,0.051602384232895725,0.3656257390975952,0.29651427268981934,0.2295237535630973,0.17507763958781236,0.34229758381843567,0.2676924765110016,-0.09248578265782575,0.11607597534402558,0.1308482422769168,0.0884692782411606,0.01097475150448783,0.20111386092033282,-0.11945834545287586,0.1438908781729739,0.0039990867766989775,0.0681684686052926,-0.014837044953856102,0.0641159511989534,-52.697247,36.655384,74.433365,14.878105,-18.696766,14.814837,56.312366,10.612773,-3.9390392,11.309378,31.985342,10.117447,-16.466188,11.783707,22.40312,8.948129,-12.257939,8.164613,27.212437,8.109344,-9.248946,9.143523,7.785404,7.1907296,-10.568447,7.704698,6.943705,7.0452585,-9.126266,9.231123,13.016836,7.170797,-9.857112,7.2733693,3.6898384,7.507563,-4.938475,8.435419,4.4217305,8.075628,blues
./dataset/genres/blues/blues.00077.wav,4658.382916727088,1044.3358423700129,2207.2191647229342,429.25318808593454,2191.664121020965,274.732349811107,0.008261019363999367,0.007448602933436632,21.400814065453012,9.842699492604185,0.15610075804439508,0.19709045483819201,99.38401442307692,0.0,0.24322885274887085,0.07131703197956085,0.11153393573569219,0.03384076148434381,0.40888819098472595,0.2888600528240204,0.27587953287518074,0.0849930389732326,0.5479875206947327,0.2337917536497116,-0.010779273476653486,0.06105975147902248,0.0641739627676088,0.06605314228677031,-0.005217907389904417,0.08833940738537283,0.016302291988138904,0.09291644454177152,-0.005942248962284133,0.032598867254035144,0.0011649233190385159,0.03241038876970007,-28.951168,44.256805,104.517815,17.52479,-30.971535,17.540232,38.15845,10.446716,-8.001604,11.553094,30.886063,9.825788,-20.604153,9.932188,25.816149,8.356687,-12.962704,9.200424,16.93776,7.3094893,-12.270351,7.6560965,10.782378,6.117088,-10.55727,6.795325,6.877261,6.342665,-10.293695,6.3718514,6.957575,6.8511577,-10.259581,7.1927366,0.7047024,6.816116,-5.999726,5.650369,1.3507861,6.688591,blues
./dataset/genres/blues/blues.00078.wav,4942.594552095417,693.9697747261985,2333.510453703182,299.69182109519477,2227.399756371959,174.9939999871499,0.0100236926227808,0.00534629775211215,20.971841398184164,10.461976162575208,0.19870764763241763,0.23259788236100407,123.046875,0.0,0.25811767578125,0.052258916199207306,0.12381951493619489,0.02364034993333738,0.41417622566223145,0.2880057394504547,0.2818219042617614,0.06252797463222287,0.6206823587417603,0.19812163710594177,-0.05923812384418898,0.05125600009192845,-0.009160596616394817,0.04043931426732562,0.03046911539998193,0.06437559592294323,-0.03847488053200691,0.050867635048770614,0.023790073382530356,0.020578763762706044,-0.004153272992738888,0.024889721423549734,-2.5103703,27.07567,101.25532,12.81168,-33.922626,11.94155,41.52525,9.989605,-13.803005,10.286524,31.917942,6.9480753,-21.868832,8.169452,24.46566,6.550772,-15.869252,6.4006143,15.800549,5.753092,-14.362425,6.637743,12.509908,6.4073663,-13.368965,6.2817564,6.11749,5.643972,-9.056481,5.962611,5.0431366,4.9127517,-11.329322,5.929107,3.1696904,5.5156145,-4.57064,6.842394,-4.0379415,5.9380684,blues
./dataset/genres/blues/blues.00079.wav,5267.699288989994,643.8457585264224,2442.8714095935434,361.5826669153032,2358.6150380411736,178.01359470891072,0.010715401731431484,0.007314241956919432,21.78521426396389,10.423807720771162,0.18885099806710232,0.21958152462324287,161.4990234375,0.0,0.2709415853023529,0.043582089245319366,0.12468240948859242,0.034480177393541936,0.42143550515174866,0.28056684136390686,0.2756921999889673,0.08559873946838577,0.5170400142669678,0.2320767641067505,-0.08781838834853212,0.08583170149476971,0.007759984955484492,0.06445597709700097,0.07296055593806555,0.07463392155879073,-0.054808545275681755,0.07871788610140218,0.013534952542495707,0.02619254544250106,0.026979087033703136,0.03066365846819773,-3.5548322,31.980722,92.92088,13.109243,-25.078386,12.216121,45.174667,8.113654,-10.851961,8.398331,31.862457,6.528678,-18.039074,8.520429,28.624466,6.963767,-10.219611,7.67124,14.666828,6.461809,-14.900479,5.5016947,14.735523,5.362543,-15.599457,6.4034166,9.548924,6.5485992,-14.786189,5.954013,2.0659883,6.850378,-13.809603,6.1857376,3.5670724,5.7723417,-5.9622893,5.8615785,-1.6469548,7.739971,blues
./dataset/genres/blues/blues.00080.wav,3743.563184273492,877.1369958146397,1827.2085001488215,394.111277896652,1898.679904614823,235.03418928535015,0.003936002030968666,0.004983040504157543,22.631847317291868,8.994966306500329,0.13749412979306777,0.17898645533002855,117.45383522727273,0.0,0.24246586859226227,0.08666674047708511,0.09403926793310131,0.03469774441628613,0.3682447075843811,0.2964940369129181,0.25562425002249295,0.13412522556838943,0.46368566155433655,0.2569267153739929,0.09239736162028803,0.08355497310395335,0.08375658681937104,0.0806084015441807,0.062204211769511325,0.12563367212939552,-0.002181870566086518,0.11545471950639606,0.007875377674146365,0.039376006472690434,-0.00218361738060101,0.0427679048672333,-54.683254,47.6645,119.47452,19.946709,-34.855633,15.721983,37.53553,13.628048,-15.873323,12.549774,22.06904,10.598115,-14.65143,14.437175,18.519676,9.741763,-9.633944,11.184338,11.256524,8.77569,-11.72151,8.720327,11.538056,7.475138,-6.4248967,8.538763,1.7949309,7.8200955,-5.877292,6.848664,0.37208015,8.055683,-9.068514,6.9716253,-2.030223,6.701732,-5.418258,7.35113,0.02864686,7.0120378,blues
./dataset/genres/blues/blues.00081.wav,4195.660527842228,661.4128447847269,2116.917658960695,308.22121740741096,1956.4159121316643,212.1387911685892,0.005477436818182468,0.0041225366294384,22.664598279518625,9.735563052968491,0.19087934370623164,0.21931264399056416,103.359375,0.0,0.24821805953979492,0.07346472889184952,0.127271093145785,0.02697408845338931,0.3801354467868805,0.28412118554115295,0.26477072626766146,0.1150208496100963,0.5198668837547302,0.26267871260643005,0.09479017180716175,0.09818108161261489,0.030727197443027404,0.12982731237099582,0.05283464116893508,0.12806424000216518,-0.030059355120221856,0.1156684989963701,0.005147665053824996,0.03601600754900887,-0.026917883470490185,0.04862693358208238,-26.977493,67.81044,107.32024,20.905146,-46.830658,14.164503,40.923653,15.471532,-21.46411,8.552002,24.82972,7.417155,-18.930464,9.010934,15.269159,8.389156,-15.049077,7.7969017,12.265072,7.701063,-15.231662,6.4378705,14.33676,8.296452,-13.827368,6.5818205,7.555096,6.612852,-6.1830916,8.045192,0.3378979,6.369434,-6.822725,6.9394183,0.9678087,6.6073785,-7.566149,7.1543627,2.9202735,6.2535524,blues
./dataset/genres/blues/blues.00083.wav,5036.4546702798725,666.743306355994,2314.9277620661674,379.3542266780224,2261.8118749173873,175.96183007701453,0.008810608647763729,0.006955191493034363,21.186151538144383,10.34079151435284,0.18381124803215135,0.22048715955240958,135.99917763157896,0.0,0.2512422204017639,0.05881166830658913,0.11795032144238206,0.03619288358699107,0.4272911846637726,0.28305783867836,0.27523898376389194,0.08704501795021558,0.4880419671535492,0.21632599830627441,-0.0689254570129541,0.035903769646488004,0.06709877793031957,0.03522292540876584,-0.07866452592270232,0.06453990723402808,-0.04777122072858275,0.08115537985900871,-0.013327371126417568,0.03524999281364179,-0.008327527067495056,0.028967101388997454,-19.850817,31.108917,98.888885,12.347119,-24.476202,13.471209,49.585487,7.6382003,-16.199245,7.1384277,30.19863,7.6522474,-18.027075,7.423546,27.558344,5.8134274,-11.408849,7.581491,14.873733,6.63296,-8.918733,6.2707763,11.671141,6.406548,-10.894309,7.510612,9.30943,6.798092,-5.840201,6.265404,9.251258,5.9432354,-4.0493245,6.920297,3.2565677,7.29242,-3.465543,6.182358,2.3794796,7.772627,blues
