song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/country/country.00055.wav,4111.484522277407,1060.6436947843592,1881.2994302088896,401.4600718469945,2116.2036640572283,291.7061392520374,0.005220027640461922,0.0052985139191150665,21.982074538999417,8.76757300659246,0.14575836953219415,0.17742589761163463,129.19921875,0.0,0.15503330528736115,0.03849409893155098,0.08111548663476412,0.023311309511614562,0.35705339908599854,0.29007235169410706,0.2657599739018579,0.11271632359608404,0.46483802795410156,0.23678559064865112,0.007460268582461448,0.09903219620382854,-0.10783426764146357,0.0614605762564173,0.013615714097992754,0.12211788167138476,0.03314338072598486,0.10911517160757575,0.006530952089761176,0.04451856045087461,0.002590920829789674,0.050513752823659594,-82.915054,39.001953,122.5237,19.146053,-16.674044,10.923525,40.01426,9.646918,-15.010115,11.716094,21.673382,8.9709,-18.248838,6.802888,18.362103,6.4117804,-17.980946,8.106372,16.986195,6.8778114,-16.04674,6.310621,8.529279,7.6921105,-8.704559,6.8276105,10.767619,6.839847,-4.626231,6.7504935,7.2368355,6.8025103,-7.5984206,8.163963,5.3050456,6.6678205,-5.505486,7.577941,-0.18345928,7.001891
./dataset/genres/country/country.00056.wav,3212.427494199536,1404.1639461543787,1468.4190609116015,538.5875315268418,1960.566964694517,402.95051755841666,0.0014028337318450212,0.0023011406883597374,25.05610424314483,7.242155662054847,0.1695820571148587,0.20743751803770685,129.19921875,0.0,0.13624371588230133,0.04502364993095398,0.05492503202339521,0.03177895839752675,0.3192198872566223,0.2899748980998993,0.18918336100370844,0.21804354898201841,0.2641115188598633,0.28412213921546936,-0.10359775307579983,0.1701332785187473,0.35532882757232864,0.16674271175519847,-0.2559207046619848,0.2378944966077428,0.012754922291538025,0.26034542170601827,-0.04434109750180373,0.1115768633049441,-0.014949461792207411,0.10051913204404808,-164.75694,68.94362,123.4317,23.69965,4.233312,22.001135,48.796017,11.148249,-5.13942,15.519784,22.838413,11.893451,-7.804436,8.878868,19.284979,8.937271,-11.004726,10.392817,21.256414,12.308256,-9.736253,8.064656,5.152665,10.272324,-6.146174,7.260628,5.4143476,10.866946,-9.91747,7.8892403,3.9034812,9.837148,-7.335221,11.615662,1.3818475,8.82844,-8.840928,8.887621,-3.7276912,7.109032
./dataset/genres/country/country.00057.wav,3790.310052929234,1317.5329350647114,1741.7395076824605,572.706839186299,1985.5992156442633,399.40741231224087,0.0036783975083380938,0.010991320013999939,24.6667948729918,8.116014559266699,0.1810224886670718,0.20861794954809698,135.99917763157896,0.0,0.13015414774417877,0.04859235882759094,0.07544530645784996,0.03720220431409177,0.3150411546230316,0.29450926184654236,0.20790765733304395,0.2002691672615106,0.30395564436912537,0.2807703912258148,-0.2924215150637652,0.181132090236259,-0.043361831579413875,0.20037137364575322,-0.021598671848201533,0.1373244221708972,0.08026513752721254,0.30565846252481704,-0.02579196406506401,0.1050853272630242,-0.00867880985156286,0.07258991619426368,-137.82297,66.23705,121.53432,22.599138,-13.277685,16.310434,43.326553,13.431099,-10.697657,12.713552,17.857208,14.187189,-7.9370575,10.268377,9.101179,10.475472,-19.78599,8.052519,9.439495,11.088798,-19.604364,10.281499,6.910544,7.7510056,-12.543537,8.783298,-0.76114917,9.52055,-9.152027,7.785516,1.462901,8.98671,-8.290868,7.66533,-3.744371,9.730488,-6.8703103,7.03775,-0.47761676,8.333768
./dataset/genres/country/country.00058.wav,4165.250915385731,1272.68032176461,1796.777145535793,517.435180209107,2148.8660300317583,355.67092596302155,0.004506266675889492,0.005951769649982452,23.11724424518935,8.80418009265882,0.11068602607132101,0.15148796894546712,112.34714673913044,0.0,0.16389679908752441,0.04992861673235893,0.07328712599091261,0.032089556318933066,0.34816479682922363,0.294271856546402,0.23733126417986763,0.16433868800778226,0.38429132103919983,0.26691552996635437,-0.2196222602843922,0.1161240833003524,0.09950783640318324,0.10551395670388578,0.1087385637301022,0.12381450887113449,-0.0339483546283264,0.1491279591279498,0.02757855089298736,0.05688173448929677,0.0166156768198476,0.0628563162400063,-101.28446,57.73202,120.42517,20.067835,-0.37208351,19.665956,49.020424,13.024146,-15.882517,11.302767,19.860466,10.470173,-13.064458,10.352385,18.568098,9.032801,-15.707228,10.042412,15.235233,9.667175,-5.9160104,8.741414,6.63277,7.4602785,-10.354989,8.328662,7.0789466,6.6988306,-8.2082205,7.2233977,6.2017646,7.502231,-8.374935,7.305447,2.9266977,8.028124,-6.642886,6.2972383,-1.3191917,6.679109
./dataset/genres/country/country.00059.wav,3509.912109375,2015.4796754197357,1535.2795344590572,750.785076566741,2011.762448109556,564.6606164753573,0.001863720826804638,0.003535763593390584,24.85106801582129,7.840284737085095,0.12376029540123225,0.15563622886885417,135.99917763157896,0.0,0.14549367129802704,0.04876679554581642,0.0525349840487239,0.031109695942516075,0.28432759642601013,0.2972985506057739,0.1883842995136938,0.21873428864736374,0.25400981307029724,0.2805558741092682,-0.2292573179505415,0.22307776959695022,0.19134265392998542,0.22688100988402768,0.13699275960519772,0.2522090941401844,0.0769518294671657,0.2903226562112957,-0.0018215496620333895,0.1402691671622755,-0.01890788336388164,0.09982737755681868,-185.04742,85.56842,120.51263,36.390182,29.736223,20.972668,56.377247,20.775229,-3.0307777,18.737963,22.207426,13.29146,-10.34843,17.20746,20.054243,12.015701,-13.682732,12.170743,9.174516,10.967045,-6.4234643,8.618731,3.29469,9.434601,-8.735303,10.252368,5.0110435,8.262816,-9.216526,10.088306,3.7832534,9.393397,-10.198918,9.652361,5.9005003,12.471868,-4.4163814,10.491123,1.5808781,11.226182
./dataset/genres/country/country.00061.wav,3100.9311330843966,1662.2530243641295,1397.8216063370944,615.0370794522619,1896.3639504019231,497.3782353143535,0.002105897292494774,0.004609640222042799,24.309208488406345,7.241041558229471,0.13706778670198877,0.1656075883160863,123.046875,0.0,0.1072588562965393,0.03773868829011917,0.04858304028905646,0.026545364745759862,0.31454968452453613,0.29290878772735596,0.18554862608159522,0.2211448409811219,0.25426724553108215,0.28214994072914124,0.398868922184738,0.15705519296279496,0.06208269499143595,0.15828835679760447,-0.0905722086634764,0.33003675667418403,-0.09218499166041147,0.1714103543626036,0.01634184390403379,0.08520870127833277,0.04012881186920428,0.11241557062244759,-186.31606,68.15966,135.88297,29.001804,5.95344,16.131374,45.83233,12.018142,-5.775744,13.366375,22.7719,9.714465,-12.997861,10.437736,17.13081,10.436211,-13.7694645,11.478819,9.742056,10.792605,-8.368246,9.202276,6.6459656,8.647206,-9.088502,7.845989,5.439778,8.04413,-6.857792,8.413971,1.5661862,9.385275,-8.566142,8.06495,5.4479527,9.32182,-4.368363,6.372908,-4.7127333,8.547454
./dataset/genres/country/country.00062.wav,4793.6190930430685,1044.7218763242781,2166.471557095469,532.625741798014,2277.3933146476797,265.67315645628213,0.008688375353813171,0.010116158053278923,21.81976663067885,9.153099953808606,0.15451253290379752,0.1910958243461265,89.10290948275862,0.0,0.13015125691890717,0.037938687950372696,0.10233551757057231,0.03932384165474769,0.390517920255661,0.29421061277389526,0.2670878821826078,0.10953262767113152,0.47052520513534546,0.24347831308841705,0.14544215093160132,0.08276873245362841,0.03307322241442586,0.06313139351809821,-0.05930553611774224,0.10750835403481525,-0.04026493824851366,0.09764284880738407,-0.019316027969893363,0.042424956740514115,0.011191502891622136,0.04368259001303849,-94.1149,40.023445,109.195175,19.241743,-11.852444,14.2070465,41.575294,14.36379,-19.483414,10.633421,23.837046,10.209394,-19.92871,9.196377,20.37619,7.8207216,-17.292416,8.637276,16.566813,8.783984,-10.201798,8.843876,9.390317,6.652993,-10.049055,8.589457,7.803445,7.1715956,-15.084898,6.7946715,3.2770295,6.6345053,-10.461437,6.864046,7.538697,7.5997024,-5.544529,7.1880746,2.2292824,8.163749
./dataset/genres/country/country.00063.wav,3659.845154799884,1905.588737071629,1614.7481553933537,775.6589684376644,2016.9860817670349,575.9921954086144,0.0023707125801593065,0.00492286728695035,23.424768519985047,8.004042581822311,0.10158658425846401,0.1374913838141877,83.35433467741936,0.0,0.13147667050361633,0.04924667626619339,0.05825803303847641,0.03559296695653856,0.3338966369628906,0.31074702739715576,0.24054106308643486,0.15960366631935843,0.3992552161216736,0.2750503718852997,0.10786245061435008,0.10915641673420565,-0.03543986672784634,0.1994457886077727,0.09314741691061575,0.15264937881549215,-0.1009358094493039,0.12667417330094968,-0.0028395771230018685,0.08260200685983864,-0.010738569458464655,0.06333321044737927,-185.44035,74.81124,118.471695,36.16885,17.843554,17.857193,48.87462,17.980581,-2.1539905,13.867515,21.352633,14.557625,-8.989936,13.802317,20.51072,10.378612,-11.418232,13.454536,9.269893,13.381454,-5.4576454,11.13954,5.765243,10.689062,-2.9797595,10.833872,3.4419565,10.201697,-6.0728264,9.883671,1.2545652,8.646872,-5.9479256,8.936481,7.0765324,12.339427,-2.165877,10.7844305,4.892678,14.684728
./dataset/genres/country/country.00064.wav,3236.808475928074,1126.8477831069065,1511.6510939715406,444.7056483027597,1865.562603256125,382.31242924096455,0.0010706853354349732,0.002650719601660967,25.037367932315455,6.501781934974147,0.19416956652605571,0.2238785642609642,135.99917763157896,0.0,0.08256956934928894,0.03172661364078522,0.06007520966260634,0.025862668230930835,0.2633974552154541,0.3045150935649872,0.18697596547007417,0.21993935907396603,0.25250956416130066,0.28334006667137146,-0.050880487641068554,0.27699948883598235,0.26132515023598507,0.20460791528467898,-0.0716724295877875,0.25862051353136356,0.04916244955468288,0.29242561956927904,-0.03493495406508524,0.10708261383415517,0.005349038140336921,0.10929975648365614,-217.84367,58.904526,128.38083,25.649433,-7.4894385,16.30306,39.25255,16.173937,-2.5121346,14.335718,18.151796,12.943643,-15.130852,11.383334,16.750952,12.164027,-15.251423,9.868202,4.8778095,11.9454365,-6.4936028,10.429329,2.8954577,9.396897,-11.497562,11.010426,-0.11655241,8.928322,-10.622919,11.709031,2.2522273,8.228166,-9.16048,10.902058,6.86123,12.6065035,6.230408,9.757693,3.3783958,11.479544
./dataset/genres/country/country.00065.wav,1638.8799326602377,925.6092777635654,894.1632061211137,402.44253589031115,1195.5041325262184,316.73364428849504,0.000302946544252336,0.0015452338848263025,24.27199151678196,5.711860376018266,0.1433603457432767,0.17422267174572856,123.046875,0.0,0.11057024449110031,0.062307704240083694,0.0386682497099768,0.021038074796274533,0.28283172845840454,0.3096732795238495,0.1951351027401584,0.21273369505539352,0.2689250409603119,0.2901034355163574,0.11671256591153821,0.21135830675514053,-0.24856261972991672,0.1756495826449314,0.03109262404568581,0.27508552020537197,0.09244820666200469,0.2744728199061704,-0.01622925443246887,0.09928639955011592,-0.006331119714816259,0.10221045590810995,-250.86925,72.51619,163.11736,26.471605,-3.8817348,31.078537,30.154419,19.679127,5.6010766,20.905024,7.49288,12.123535,4.0314164,12.608838,-2.1281319,11.342112,-5.473496,11.887525,-1.06587,9.748154,-9.986025,10.193489,1.8251432,9.051147,-8.749192,7.268926,-7.052516,9.202885,-4.220264,7.8367553,-8.836386,6.5006166,-7.407489,7.177253,-3.297023,7.348348,-5.1391687,6.984159,-9.968661,6.4988427
./dataset/genres/country/country.00066.wav,3244.6273768307715,775.7378735994572,1701.919072348953,330.6387256900157,1709.5303144773393,246.1793997883325,0.0024534340482205153,0.002421604236587882,22.53250929299322,8.183523930620987,0.1371557213127114,0.17767854143097025,112.34714673913044,0.0,0.13651323318481445,0.03817053884267807,0.09890433161736273,0.026538035189024242,0.3206411898136139,0.2845008671283722,0.25321367345118967,0.13862239685811098,0.43751466274261475,0.24498312175273895,0.17639492492526204,0.07785703500979795,-0.0340319549228335,0.06973633093583236,-0.07104056857653133,0.08138320559855984,0.026336596626139405,0.12031004736821029,0.012700429803613699,0.04470254110596969,0.019010686298669574,0.03759557400251902,-102.455505,43.921696,135.69048,19.14881,-46.890495,14.984477,32.750587,13.95152,-11.162725,11.531215,23.480873,13.31345,-9.780842,11.126669,16.90674,7.931634,-11.689441,9.246901,13.220638,8.521603,-7.1827054,9.966407,4.750382,8.63911,-8.194963,7.0476427,2.5939307,6.6814327,-2.9964993,6.2351794,6.7961116,7.8683977,-2.0668576,7.1410327,3.2852066,7.4753942,0.27586216,6.5661697,-4.2172027,6.252285
./dataset/genres/country/country.00067.wav,1443.7654641277552,1251.6457999859854,857.6385822973378,534.0139128031235,1238.0297358512855,413.30150356944023,0.0006564250797964633,0.0027801243122667074,22.65486991794558,5.808498041151014,0.12932844427623957,0.1540078290716413,129.19921875,0.0,0.055435728281736374,0.03508284315466881,0.035363948907579275,0.024617110673210506,0.32116997241973877,0.29639846086502075,0.1983214826437294,0.20976635301050137,0.2829163074493408,0.2908308506011963,-0.22451637991527545,0.2000775041600369,0.016401364038167197,0.2510381436173359,-0.06135043826520394,0.282638547457756,0.008807192009866719,0.2559527050274308,0.01122882381215841,0.11338503709630258,-0.025407658822093258,0.10822200891686629,-328.82056,85.1892,167.05556,30.828907,13.084193,36.179886,28.807749,18.259697,11.268695,21.744741,14.433701,16.367981,11.710446,10.923666,7.7783318,10.913762,-11.7186775,11.28234,2.376457,14.205806,-8.347568,9.719269,-3.8414903,9.367983,-6.715939,8.597785,-5.7677026,7.9931083,-8.2460375,8.494412,-4.5398083,6.5863075,-1.0496142,8.009461,-4.5956554,8.12638,-2.86713,6.515667,-2.2309654,6.777457
./dataset/genres/country/country.00068.wav,2216.8374329321346,1149.4399623184486,1130.954293248005,439.86780083416045,1458.5167548822453,400.9132799534042,0.0010193792404606938,0.0022088803816586733,22.798303532143745,6.222964297825653,0.15632499983602216,0.18211683392643185,161.4990234375,0.0,0.08347783982753754,0.04013081267476082,0.050235945959010056,0.022838087331616477,0.3493403494358063,0.29985156655311584,0.23413205329568074,0.16886537523388814,0.3625577986240387,0.2740173041820526,0.15932440990064645,0.15401464562873068,-0.05765338260514864,0.1526660950229688,-0.03921844923259461,0.15736302937169303,-0.14033024361298083,0.17659496914750186,-0.04230740436433139,0.07511966080645882,-0.0023500760835332532,0.05102499165292506,-229.47057,48.255455,157.29836,29.6614,-16.75773,17.329796,31.89093,15.256657,-0.10336948,13.728894,16.663404,12.1172695,1.3644868,10.563869,12.216906,8.653643,-3.8698237,11.610166,6.831712,10.289922,-4.2741084,8.382116,1.3335258,6.8714294,-5.90188,6.5998936,-4.0145373,6.411458,-5.2538457,6.936382,-4.551151,6.957755,-6.8019238,6.876646,-4.402167,6.569027,-4.172032,6.407218,-6.338169,6.695494
./dataset/genres/country/country.00070.wav,4048.3754169083527,1117.1184979760951,1934.7465391174644,500.06729664883545,1970.1453736582375,314.21723578414304,0.004284593742340803,0.004347856622189283,22.861354089207246,8.522616111316244,0.1682486926104835,0.19780801436982617,112.34714673913044,0.0,0.1443820297718048,0.052954915910959244,0.09472278615622583,0.03780862036325661,0.36532846093177795,0.2937943935394287,0.26874817332244916,0.10539332364614062,0.48664119839668274,0.24221929907798767,0.050306122959542995,0.10317309646342247,-0.07891306059210008,0.07562384073378767,0.028116224353090875,0.11966214695290306,0.05994964148258572,0.0956733487263227,0.00768502963915914,0.04051171711295216,0.0023205730207307906,0.03748610303724965,-99.30023,51.7921,117.56453,23.869196,-29.862644,15.565213,40.849346,15.302076,-15.244988,11.3716135,27.983282,13.103992,-11.957685,11.071478,13.330234,8.562506,-11.372654,8.798953,10.531586,9.3793545,-8.741358,8.450815,8.415969,8.492111,-6.837773,7.161815,0.43761745,8.538445,-5.30795,7.5209484,1.6482562,8.02109,-7.353809,6.9642572,0.51847553,6.711708,-1.4576787,6.0165033,-5.9158125,6.5987616
./dataset/genres/country/country.00072.wav,3556.4341534041473,1027.499787103642,1711.2823134696316,409.2446903962625,1873.545126868759,298.67490365386175,0.003331232350319624,0.004088265355676413,22.343112164061647,8.157246621175574,0.17558769354006323,0.20673106010126094,151.99908088235293,0.0,0.15668953955173492,0.04876039922237396,0.08226991492652745,0.024405099921138644,0.3449937105178833,0.28998494148254395,0.2592286567930746,0.1270190412126925,0.46787315607070923,0.2547104060649872,0.09103723081268696,0.1018536766151304,-0.10260631955239266,0.09055707970574055,-0.0601579514861527,0.1219051420120911,-0.037462883793849606,0.13228383244543013,0.009790895561190014,0.04384972055605422,0.012526401941292165,0.04620843285460735,-96.21306,42.23966,131.9257,21.130196,-26.34215,17.298647,35.9756,14.021595,-22.810299,13.382202,14.49671,12.132389,-11.8467455,12.894365,11.812926,11.150946,-21.224047,10.088394,11.553473,10.173265,-12.924739,7.4991765,7.191204,9.714513,-13.943577,8.256747,2.9514246,8.091746,-5.0255914,7.205784,1.5374326,6.8768373,-4.390546,7.3961763,2.5504074,7.044725,-5.363292,6.91076,-5.9747763,6.359493
./dataset/genres/country/country.00074.wav,3117.751345888921,1396.4973451392802,1534.0256765890642,673.017156672283,1697.0711819286034,449.96330594784405,0.002274664118885994,0.004154103342443705,23.597641065314466,7.294592349096147,0.17964696633369182,0.20554519082727485,135.99917763157896,0.0,0.08233685791492462,0.05436326935887337,0.07112819025522042,0.04272733342890468,0.35502496361732483,0.2945026755332947,0.2172929641711136,0.19004499744814246,0.33368179202079773,0.28578218817710876,0.21642180596024604,0.14749449418167335,0.19981235824002,0.1487915788374032,0.13098825042604886,0.19004648526824397,-0.04705589956028485,0.2391241351090802,0.004639647669456064,0.08220487635249893,-0.008109529104014473,0.09061474895706825,-207.21536,108.575,130.93448,28.903114,-18.500742,22.410727,33.306625,19.228083,-3.925002,21.124739,15.375707,11.228476,-6.399255,15.394945,2.936305,11.4559,-16.783955,12.447185,7.0897455,13.5518875,-8.578888,11.292775,4.814069,8.497908,-12.240508,10.947615,-1.0123887,8.14188,-4.5459814,8.80217,-6.07023,8.01739,-5.531946,7.609047,-2.3655062,6.949597,-6.537549,8.1019,-5.90151,7.337328
./dataset/genres/country/country.00075.wav,4840.857245142111,788.6022348588219,2187.0867113514614,390.0268883852486,2242.0767272311095,207.55647741015315,0.005844811908900738,0.003926581237465143,23.3948218223916,9.573393556327547,0.17649277014269088,0.2102491814027854,95.703125,0.0,0.17974109947681427,0.053704291582107544,0.11371855060904873,0.0387194681382021,0.37186285853385925,0.2908421456813812,0.24771597320581074,0.14822324362943687,0.44876521825790405,0.2688206136226654,0.17945308342786584,0.12533995585210192,-0.027298049918383926,0.06541959188100535,-0.0965757561589713,0.13435643776922948,0.056243551133685184,0.08703813905443386,0.026722624969843914,0.03290616957370903,0.03783282499950551,0.05240505759615448,-60.884136,39.77561,105.47566,17.292744,-16.891281,12.441284,40.70618,11.153295,-15.026492,8.038413,36.024708,8.077527,-12.803594,8.283446,17.482777,7.573688,-16.734509,7.651115,11.757274,7.584398,-10.129632,7.4132276,13.192775,6.93903,-12.202502,7.408998,2.3455744,6.876368,-12.190842,8.381988,6.4322743,7.189838,-1.7839459,7.5407104,6.333855,6.5052886,-1.3270973,8.443805,-2.8020139,7.9671173
./dataset/genres/country/country.00076.wav,2589.16366824971,1347.9859002121732,1321.163087522188,637.093465722073,1409.3117995329899,491.5626120643588,0.0012195685412734747,0.00254261726513505,23.525461037463327,7.103773637142904,0.13253956558382887,0.16994581975720235,143.5546875,0.0,0.12835285067558289,0.05277993902564049,0.06649877042246713,0.040886469798155155,0.29725873470306396,0.2959793508052826,0.23056662145753032,0.17370194703282182,0.3487722873687744,0.2742917239665985,0.2180428285855552,0.1390121569003587,-0.03285263555390747,0.133215212874073,-0.07566043552247549,0.18525385078815912,-0.061111292881749206,0.1741661200017151,-0.0184053002060483,0.06699573748359641,0.00803363041996192,0.06984387684538741,-184.02577,79.89911,159.84648,44.117767,-23.118704,26.52794,43.00631,24.1215,-9.449421,19.953358,8.794508,14.573504,-1.6215798,13.507974,4.3255105,13.67601,-13.346609,11.672514,0.808853,11.182295,-13.964398,10.2092,1.4381046,9.888604,-7.371566,9.104457,0.60263056,8.984975,-3.3798723,8.237479,-3.591863,7.8051705,-9.066288,7.739477,-3.168437,8.089286,-4.06289,6.4692063,-7.051203,9.0147085
./dataset/genres/country/country.00077.wav,2922.345438025667,687.7100354807769,1512.9985603792006,305.838968862023,1558.113962391193,251.18259226236165,0.0015371136832982302,0.0015823537250980735,23.24245304185722,7.348981542495907,0.18525420392625205,0.2117346940117871,92.28515625,0.0,0.13149769604206085,0.04053265601396561,0.08782189554331013,0.022915662622911278,0.33736124634742737,0.2876717150211334,0.2512187318032111,0.1422057738789802,0.4462520480155945,0.25279149413108826,0.04929882953987718,0.07740085447826141,0.18600574539569065,0.0972665131982689,-0.05104233170964,0.12124677843682981,0.10868370076907874,0.10825061910916188,-0.012053314388972674,0.04374426240791923,0.021922015131588812,0.04041595745570823,-118.187065,40.40323,152.96684,21.522749,-46.51027,15.737774,31.115103,11.542787,-17.286692,12.4064865,6.2655683,11.032534,-3.6716983,12.023809,13.043842,9.532602,-13.127054,9.075939,15.689168,8.934105,-13.074953,8.84668,5.703222,7.921937,-10.688224,7.2469363,1.0149349,8.054017,-6.7004304,7.289996,2.5928032,7.1036425,-9.804581,7.9425445,0.15296194,7.640949,-3.4551744,6.7665873,-7.4180427,6.842328
./dataset/genres/country/country.00079.wav,1754.4231370540892,1287.0837278683132,963.4905601645282,533.0332478680565,1235.4158567095824,509.5469699823496,0.0004941039369441569,0.0010495356982573867,23.59992676084351,5.988933045919333,0.15012107012769277,0.17834281045221348,80.74951171875,0.0,0.1153411865234375,0.03992817923426628,0.045760600952242846,0.024565079549870396,0.31033092737197876,0.2917654812335968,0.20137875189019544,0.20683310088204074,0.32605525851249695,0.29997390508651733,0.236161313034502,0.17724232656718664,0.16989984267378092,0.18270300100357242,0.03401243119311098,0.28836149296518654,0.13471978023210263,0.1816232374755141,0.024816656132147997,0.10104115895177032,-0.004210647782786111,0.08643970765185144,-229.03807,71.31677,180.35634,37.86634,4.526343,26.911541,24.161379,17.40612,1.0975037,21.213638,4.0044537,13.210739,-5.998278,14.118444,1.8956491,12.770495,-13.127577,10.6979,0.019369906,14.462196,-13.498177,10.491423,1.5882684,12.132626,-13.411388,9.69196,-5.6952996,8.583194,-7.594437,7.8011136,-9.80387,8.731727,-3.776454,9.014461,-4.801566,8.021814,-4.711809,7.6985874,-2.9500494,9.299308
./dataset/genres/country/country.00080.wav,4434.182802983613,1691.8291071358335,2049.045781101912,760.9435389335645,2187.8226690897964,465.3654307408813,0.006540322210639715,0.007956471294164658,22.624295570246996,8.94766150683736,0.1365628886670963,0.17287549625098186,99.38401442307692,0.0,0.15327343344688416,0.046351343393325806,0.08936113326566125,0.04597052678213481,0.3876135051250458,0.2902428209781647,0.2617264194678559,0.12178922237155998,0.4601895809173584,0.23738640546798706,0.12091865521647838,0.05334756184638297,0.04792984655464028,0.063507408736308,0.036475806739771556,0.10715689732967003,-0.09833007925157668,0.0741868554237843,-0.025673795154902798,0.039037465620822755,-0.0005986392350358327,0.0385970137109416,-100.99431,54.38053,111.63336,28.603334,-13.153435,21.448215,44.621353,13.3051815,-5.950809,14.164528,29.347822,11.626076,-7.951811,14.536971,19.593695,10.495262,-22.441685,9.299244,17.26646,9.860182,-17.82022,8.519744,11.411719,6.665291,-12.460062,7.4139967,1.6453503,6.978755,-8.522619,8.339652,2.7252831,7.1304636,-7.2915792,7.7441263,4.8808866,6.7462053,-1.2040287,6.8387184,-1.3010002,6.4566045
./dataset/genres/country/country.00081.wav,4418.120332439095,1329.006702941523,2102.3281888392166,629.267445891641,2152.7652938002825,334.4357853779469,0.00902120303362608,0.011739335022866726,22.25743781912192,9.13073855680406,0.13833054700906425,0.17267559304123434,89.10290948275862,0.0,0.16788698732852936,0.05730152502655983,0.10104778434358082,0.04829663911036416,0.3784409761428833,0.2901517152786255,0.26432127503137554,0.1160499758686802,0.4880355894565582,0.23782439529895782,0.10928137846806583,0.081275065075848,-0.05412687505251352,0.08002896292979912,0.005147428137277702,0.10222892465418393,0.07062357339261754,0.1040303828930909,0.00732136100924546,0.0381714038286995,-0.0015419692662526146,0.04156555258348507,-74.12643,47.029743,107.600105,23.976702,-21.179626,17.435429,47.21442,15.987636,-5.97745,14.993734,17.78768,10.840621,-20.407307,12.109666,14.968517,9.1547,-15.963007,10.817784,15.740866,8.99915,-14.652679,9.466967,10.677684,7.9069595,-10.131951,8.568863,4.446373,7.301032,-7.645865,6.993958,6.9328957,7.1957483,-9.009787,7.0077205,4.172193,7.0877905,-3.7496402,7.1647468,-3.590504,5.822175
./dataset/genres/country/country.00082.wav,4799.4228991444315,1143.5759416231322,2253.352182532848,562.2553938153886,2261.535684129344,295.89586244847465,0.01073229219764471,0.013069410808384418,21.85293672578039,9.445543344443932,0.15820499669803234,0.18867682537339284,117.45383522727273,0.0,0.1665889173746109,0.048606231808662415,0.10606314651005413,0.04673325132644735,0.3860301375389099,0.29030412435531616,0.2750930431841789,0.0875051479914231,0.5276697278022766,0.22560282051563263,0.07726808179565312,0.06036883142461281,0.06978385256070525,0.06050627065157312,0.04944065514856822,0.07831485458674801,-0.002717002027734094,0.0917201652588688,0.006421213216895742,0.032688748103967574,-0.004189336395117216,0.03468524780995238,-68.546936,38.210686,101.35421,22.163702,-16.902634,17.367773,51.51637,17.024452,-10.247857,13.596541,20.066511,12.287527,-21.791742,10.957214,15.527232,9.796172,-18.79273,9.899122,16.348837,10.039217,-17.898853,9.756421,12.1166525,7.6430464,-13.198233,7.941165,3.8880503,8.066205,-8.877085,6.5560074,5.02782,6.492692,-9.822133,7.241467,6.537107,6.332519,-4.507073,6.7521267,-1.806975,5.437146
./dataset/genres/country/country.00084.wav,4059.1420184708527,1047.282708701679,1964.8428801488071,522.6976843820477,2036.3820984889107,294.3923310936555,0.006608894560486078,0.015479722060263157,23.724706482259453,8.478663166579679,0.15456305598297052,0.18767183748049596,172.265625,0.0,0.18069547414779663,0.05857618898153305,0.0929928430732792,0.03909552416733687,0.31983673572540283,0.29120537638664246,0.25683219883571984,0.13179740124350936,0.44586020708084106,0.25398412346839905,0.14348660728728008,0.09171556415661712,0.07459776937119922,0.09812661938713214,0.035977090420078545,0.13140688190253685,-0.004273850611236547,0.13561449346280113,-0.0035902824485069353,0.041043426384414744,0.005270164918582405,0.04717889168375535,-80.20112,48.42668,108.2086,22.724728,-23.832516,16.633123,52.631996,16.268948,-6.411446,14.000602,15.065775,11.663527,-17.652096,11.52537,9.721559,10.145227,-16.17636,10.012432,8.915454,11.026116,-15.952365,9.563237,8.011225,8.8994465,-10.704574,8.521418,4.5668592,9.091421,-4.96431,7.5533524,3.9891233,8.071212,-9.808158,8.269982,2.6829665,7.3132334,-8.187677,7.5594463,-5.23575,6.541338
