song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/hiphop/hiphop.00045.wav,5976.54052734375,2339.742040988516,2693.20292794237,1249.8693815083332,2937.743987232301,521.1355271835197,0.040493398904800415,0.0764816626906395,18.548793772423192,5.196822019180349,0.1472814311957165,0.1812657375906808,95.703125,0.0,0.18453459441661835,0.09521564096212387,0.11156375769412878,0.10496262173978997,0.3928118348121643,0.3187211751937866,0.267473021995717,0.10858874636817585,0.5345100164413452,0.26185813546180725,0.015193555197209854,0.08574783783069302,0.04754553938674375,0.07836843143591536,-0.033857226781335834,0.09675910830233915,0.01577223710306503,0.10087284981070177,0.01409045110601148,0.030630019603221054,0.018158574815165796,0.035821420801387276,-120.9368,93.56415,77.27469,38.539318,29.069134,34.183712,10.438458,22.490995,3.5655048,17.797297,5.364925,18.805473,5.194997,16.482534,-0.80414283,15.005389,1.3480946,13.825435,2.302201,12.807846,3.0739174,10.848104,1.1982564,10.988837,-0.67164356,8.366719,-4.94201,8.606504,-0.063547306,8.408283,-4.4878025,8.146873,-2.2150488,8.493252,-1.3777492,8.664663,-3.0795455,10.111622,-7.3551106,9.956129
./dataset/genres/hiphop/hiphop.00046.wav,5000.366154292344,1928.0318285134488,2306.7846546384612,950.4287003930026,2601.2243148402777,453.67422923893616,0.040148332715034485,0.06441029906272888,17.372572824360805,4.862845418654921,0.12988948590627783,0.16272117568495187,95.703125,0.0,0.22815224528312683,0.13407519459724426,0.09147097653228925,0.06353049917881837,0.492277592420578,0.2881092131137848,0.2741428637559473,0.09043795433899107,0.6203789114952087,0.22895735502243042,0.016583788493897657,0.046731106648543554,0.0005377394579778914,0.0478469473959898,-0.02199456883538266,0.05699581597993703,0.00882019481584897,0.08576628637060037,-0.008545807230301112,0.026443451181977756,-0.00992660097128147,0.02386751859555318,-75.59873,68.080246,91.011505,32.846123,9.838455,26.302616,25.111801,16.040085,11.791895,14.836043,10.170766,10.472811,0.12910047,10.606875,8.230044,10.054714,1.6325169,9.834503,0.48769137,9.55968,1.8063891,7.90218,5.4915743,8.634875,1.3103403,7.8004546,1.1403406,6.544945,-1.1891654,8.2956505,0.38346726,6.3412538,-1.200058,7.834496,-2.0412738,5.718101,-1.1936054,5.34779,-2.6352873,6.242659
./dataset/genres/hiphop/hiphop.00049.wav,6683.478250525667,1187.0243124316844,3085.4703658967655,792.7316880054653,3055.6756250091084,311.8827916492731,0.03943697735667229,0.03859721124172211,18.222932501515142,5.7855847126485695,0.1497226343379166,0.17611890271289307,135.99917763157896,0.0,0.288833886384964,0.07706121355295181,0.10873717553654293,0.05843932174833994,0.48434340953826904,0.2917346656322479,0.27309072854523814,0.09356702045039379,0.5704343318939209,0.23224079608917236,0.05496708789762799,0.050914955570445744,-0.022662828706990185,0.031191324638513946,-0.07565277974479305,0.04623926149222675,0.061482367378767694,0.052743402672818324,0.030048665917255368,0.029332645051724802,0.002101955164298891,0.035642191796411316,-44.552258,51.452866,41.589855,23.834942,29.925812,23.86521,51.8723,17.27857,12.871084,17.22424,13.714073,10.672353,7.9562936,13.80375,9.29073,9.300819,8.396958,10.852349,1.9070051,8.3055725,1.1367104,8.929624,4.5570483,8.108106,5.5218034,7.3018646,1.3217719,6.105394,2.3546886,5.8016534,-0.8078702,5.864095,-4.2569785,6.386847,-3.5704484,5.7572494,-3.829112,6.65393,-4.432137,6.8711247
./dataset/genres/hiphop/hiphop.00050.wav,3618.0610816052786,2192.8746669665466,1683.2948876609742,805.658933319642,2427.4386159846563,591.4208062550485,0.009816417470574379,0.021341346204280853,18.41700446959829,5.497861929809985,0.1439662891810676,0.17331008592863645,99.38401442307692,0.0,0.27379220724105835,0.10281409323215485,0.04243024337780356,0.03100158934275533,0.4270693063735962,0.30970728397369385,0.2609347277824021,0.12347631825762004,0.4736378788948059,0.25951260328292847,-0.02845235879234779,0.08892352657347935,-0.012778601612050817,0.09209717343032219,-0.008926931025326877,0.11172099475435746,-0.04404823606501095,0.11722350875862288,0.017260339658653083,0.04663477084582345,-0.013848154405304718,0.037697517189978345,-114.01318,66.16669,110.141655,34.971455,17.895763,28.117292,37.946213,17.632917,27.990702,17.88759,1.4095086,14.111169,15.55824,12.910508,1.4167705,10.662623,7.3501215,9.566587,-3.328758,10.2478,8.260503,9.173332,-0.1831809,8.043246,0.6898572,8.845095,3.3472326,7.5090547,-2.4735253,6.888908,0.7699961,6.4240317,-4.8548336,6.2241483,-2.393659,6.6356907,-3.2923577,6.7600675,-4.6100655,6.743719
./dataset/genres/hiphop/hiphop.00051.wav,5294.461746392836,1915.9482741375266,2500.421635269264,1115.7312798177811,2578.1745303134044,472.7476985421036,0.03198319673538208,0.0545271635055542,18.549746962071996,5.245087637269275,0.13602740658612036,0.1631842728790678,107.666015625,0.0,0.24405567348003387,0.08705631643533707,0.09950325973994587,0.0866613397694424,0.3934246897697449,0.30578818917274475,0.26429659113234794,0.11610618092571066,0.4850466251373291,0.2562357187271118,0.044644617243990686,0.07853027995071109,-0.017524886431716073,0.04498151418265835,0.0008711063440621663,0.10048630253941239,0.03604451527607221,0.08929655842258248,0.011583821167402305,0.03369658317529947,0.023835334470185918,0.03232519304751007,-78.67943,70.430115,73.101036,39.04772,21.824219,31.257727,49.198902,18.61181,3.10876,16.171547,18.319382,10.325025,1.8640833,10.375838,8.398194,8.402407,1.4298859,8.3536215,4.2276363,8.956881,-1.3117938,7.138184,1.2578666,7.506831,-3.0090847,7.210218,1.7958949,6.3751945,-1.8486373,6.3021703,-0.99843925,6.547514,-1.9055412,7.4923754,-2.640927,7.316483,-4.7972274,6.3596873,-4.875685,6.619147
./dataset/genres/hiphop/hiphop.00052.wav,5858.521754005946,2128.618457893917,2595.6215203861184,1172.0810578032135,2881.3973934059873,488.9980978857925,0.0323285311460495,0.04116503894329071,17.726862108682347,5.798077269819149,0.11495787521020863,0.16208257878762028,103.359375,0.0,0.11002793163061142,0.04021524265408516,0.08233033642691415,0.06505187097822487,0.4611786901950836,0.29943057894706726,0.26585586118585225,0.11248997469313517,0.5401424765586853,0.2512812316417694,0.004738890319063361,0.04857099619168593,0.04099722047079169,0.05522759297432869,0.010764404330387715,0.08238886910211206,-0.007891220061508077,0.0683005015478485,0.0053688594159242205,0.026506341577990755,-0.00568318158519219,0.034763863336542675,-146.48817,69.81244,81.56629,34.42624,31.96945,22.133986,22.4421,14.661255,5.0746536,13.324973,13.6308155,10.737735,6.4838386,10.249545,8.40804,9.905165,4.4191136,9.110928,4.988879,8.242209,1.8357115,7.201995,2.8715425,6.191219,4.539956,6.84923,3.8590503,7.2054434,1.338333,6.836158,1.219245,7.017602,0.5613989,6.7745776,-0.17056583,5.431119,-0.64297956,5.662892,-0.06021988,6.5405927
./dataset/genres/hiphop/hiphop.00053.wav,7003.520269902842,2136.2358325522546,3079.127910757477,1147.168696121543,3220.914516720684,490.5167325033444,0.05175009369850159,0.06620139628648758,17.759380893553406,5.949375819494546,0.10343431966643135,0.13939241854520568,107.666015625,0.0,0.10896816849708557,0.037382740527391434,0.10707709481341841,0.07017391101333255,0.5068262219429016,0.2899104654788971,0.2818597664904149,0.06235707952832713,0.668643057346344,0.1838684231042862,-0.0007411233785310032,0.04066084677775192,-0.0034024993782572903,0.03545431295317913,-0.004923928949668386,0.03815339843486407,-0.014065174413276432,0.05654246264678877,-0.011533287008304657,0.021349613948516925,0.011551719494538574,0.023846988617012902,-144.88972,81.05873,66.673355,33.423508,44.270252,25.330584,22.514736,21.361189,6.508246,15.05535,8.849253,11.233732,11.889134,11.662122,5.838658,9.458166,3.047916,8.85788,6.457362,9.818007,3.5662706,8.825823,2.5238268,7.9280853,3.8313003,7.5319552,3.7220385,7.038417,6.825731,7.7444453,5.068255,9.016067,0.47952175,7.2622113,1.0807694,6.095687,1.9519618,7.4037814,-0.077098876,6.147189
./dataset/genres/hiphop/hiphop.00055.wav,3551.5213189711426,1383.1368177107267,1734.6325446299302,725.0285329771434,2055.193625216795,380.7792430163031,0.014785930514335632,0.031406644731760025,19.852334580630345,5.02653917520709,0.11960880430814198,0.14877091354249863,107.666015625,0.0,0.1337987184524536,0.07005693763494492,0.0724604843387471,0.05482722505777925,0.390397846698761,0.31204622983932495,0.25208320434360676,0.14066766302598738,0.44586843252182007,0.2660300135612488,-0.09900821668882254,0.07978142519098828,-0.018666374803778616,0.061385198412975676,0.04874164483323358,0.1512292198927192,-0.036498143238989,0.07702397701305802,0.021158578640318507,0.027723595030800356,0.03876408371477981,0.060395822434160334,-161.6115,53.46406,104.057205,27.448547,-10.898897,19.892029,43.762894,15.014075,13.971451,13.816733,14.45149,11.12272,7.4964714,12.487633,9.480768,7.570595,6.420552,7.4196215,6.986668,7.9333615,1.3511502,7.4462852,4.4459605,8.50064,-2.9318802,6.0178623,-3.210488,6.3481483,0.041283343,5.9253273,4.1538157,7.156089,-6.431321,7.7974315,-4.9566507,6.405922,-4.2063007,6.639942,-2.2699366,5.778449
./dataset/genres/hiphop/hiphop.00056.wav,5177.136598662268,1121.7105750937624,2355.7292443702736,595.9132262434276,2497.062588350059,335.7564812854674,0.0196713637560606,0.0216666329652071,17.957249619728124,5.124667378074562,0.11942924926649849,0.15175374002553463,99.38401442307692,0.0,0.16663971543312073,0.04173877835273743,0.07014558560518175,0.03324576171934772,0.4916582405567169,0.2946285009384155,0.2676666170188975,0.10811066305870197,0.46189963817596436,0.23654524981975555,0.011009100959347913,0.09126911920362585,-0.003318759329483223,0.05120590527480658,-0.0411652263768213,0.07973122118271758,-0.018350757020313767,0.1060330032649603,-0.0006377879990973154,0.03947806730886285,-0.015489623509131294,0.04236410549277133,-101.04391,53.613388,72.40503,21.011406,-2.3721182,22.23097,46.026985,14.888253,5.533307,12.368048,24.220116,9.196922,3.5536923,9.1660385,14.538428,8.282764,5.6565084,9.172311,13.524946,9.763626,4.9651313,7.333941,9.908259,7.355666,2.930361,7.1210494,-3.0155709,8.296273,-1.2496989,6.654142,2.313654,5.885082,-2.8119128,5.3711133,1.7630517,6.5841827,0.85690093,5.9499254,-4.3583174,7.0151176
./dataset/genres/hiphop/hiphop.00058.wav,5211.717956967807,1414.5230853744295,2677.808848150028,982.3141879598737,2414.512713293913,358.36535938189587,0.055536821484565735,0.07034634053707123,16.745421829761256,4.8006296638391115,0.12743437137083094,0.1558435920879192,172.265625,0.0,0.13045278191566467,0.06640052050352097,0.13613681542440062,0.09677920438461136,0.5061637163162231,0.2848760783672333,0.28001133694267644,0.07019248191158557,0.6391043663024902,0.22315353155136108,0.0020067703016110475,0.040391005030627106,0.004166354458425108,0.04467239629421047,-0.005330946145195098,0.06682301613755799,0.030091258162042885,0.050758999573426264,0.0058194594689921384,0.03473845740449152,0.005707803138726992,0.02214477297140618,-109.81406,68.54755,63.03426,29.51691,-13.83468,24.864763,43.033195,18.010157,6.1831465,14.8822565,23.194887,11.911392,8.035428,12.970796,10.66757,11.132561,0.96961564,9.544091,5.3447566,9.592953,-1.804572,8.893128,-1.4244314,8.292232,-1.8717247,7.3126726,-3.2015185,6.824715,-4.751097,6.3763466,-3.803584,6.44463,-5.521132,5.3612714,-3.17978,5.115492,-3.2540226,5.341901,-3.9286814,5.8793564
./dataset/genres/hiphop/hiphop.00061.wav,3805.1901124746228,1233.5785138085894,1811.362843685168,569.976252300248,2200.8520507425123,343.84156870874307,0.0113073056563735,0.021510621532797813,19.01707981459402,4.905995862547823,0.1490206552988612,0.17711098799293856,184.5703125,0.0,0.1556059718132019,0.056594349443912506,0.0673042645494973,0.03846521411106616,0.47354719042778015,0.28078827261924744,0.27483075722600286,0.08832546753861664,0.5443192720413208,0.23171952366828918,0.030817943311866377,0.05586059539153559,-0.024823365978638705,0.05474330202338079,-0.010515219266170417,0.046298490605295964,0.009473480706297837,0.08870055797500312,0.002314264711903637,0.02413901878783226,0.00699399435483587,0.028321932045667672,-127.27117,56.22935,95.7985,22.444214,-12.79444,23.474867,37.94458,18.55899,20.577822,18.931086,23.228035,12.4635,8.279863,11.248898,9.62422,9.041272,8.664106,9.884086,5.506885,9.553795,6.6652937,8.981124,4.0230355,8.149905,1.7413076,7.4142866,0.7143415,7.2436743,-0.427174,7.406372,2.2381825,6.9331045,-1.6011702,6.57853,-1.222165,7.837882,-2.2232203,8.64547,-0.7428567,7.029221
./dataset/genres/hiphop/hiphop.00063.wav,5320.258290585121,1886.8074069884015,2670.9590496633355,1115.663998393287,2494.653283437013,507.7816435574499,0.052851684391498566,0.07702183723449707,18.287036639707665,5.024019764831865,0.1614989867223846,0.18798496207399432,95.703125,0.0,0.18608810007572174,0.13188354671001434,0.1221979529195669,0.08561977234291344,0.44555845856666565,0.30305930972099304,0.25683013411688,0.13180142466164307,0.5406099557876587,0.26351672410964966,-0.019269494786767587,0.03521208762133664,-0.0015925674647071413,0.03374502436653558,-0.02116731018165136,0.07651733616139109,-0.015535859563961163,0.07177281907182441,-0.005855424616775916,0.01765337439442786,-0.006405880075986658,0.026288113120363964,-98.81593,70.946976,71.11611,37.373245,-10.048816,31.258394,31.737236,23.00821,5.1514363,16.913992,1.8796009,16.293648,-8.902963,14.845663,-4.260355,13.3309555,-5.9633207,13.26974,-4.263435,12.497712,-0.65726876,12.121419,-1.8578488,11.247706,-0.50734186,9.510828,2.5790544,9.423888,-1.0616338,9.004877,2.2029748,8.279511,-3.9466345,8.709801,1.2005523,8.191555,0.26915285,7.104153,0.058932345,7.522825
./dataset/genres/hiphop/hiphop.00065.wav,5314.862499546839,2566.032229942967,2446.855385943406,1384.6646937540952,2779.644015625035,530.1618994142012,0.03971448913216591,0.07242533564567566,17.552943551612888,5.337442179840632,0.1114967749783757,0.14522504679439352,95.703125,0.0,0.2071487009525299,0.1373533010482788,0.0885514851604795,0.09530743000483881,0.41857007145881653,0.31820937991142273,0.26913581009743304,0.1043994686601987,0.559985876083374,0.2590552568435669,0.02762764286366157,0.07158362332303567,0.0018382217958315724,0.08205024651268557,-0.018495122178574113,0.11474362701951693,-0.018316369383090017,0.09679764177592051,-0.009986039394126879,0.04569076393491048,-0.002180772063276242,0.030709175517996835,-140.11803,93.12332,77.091385,46.244957,42.077618,26.148838,31.246124,19.799974,12.195729,17.323305,10.224203,14.572562,3.7406476,11.58272,8.299651,10.242602,-1.5554106,10.463969,-1.7645643,11.075601,3.622677,8.856266,4.5941105,8.160489,-2.5530117,9.8139305,1.8487002,7.192529,-2.7633445,6.6111436,-3.6186407,7.6111794,-2.6344826,6.8842154,-1.5191252,6.2313557,-2.6456861,6.0774865,-5.0816445,5.82844
./dataset/genres/hiphop/hiphop.00070.wav,6027.781390479989,2498.585371843773,2500.6052835487426,1114.8958368646474,3049.3717729932737,566.5858503807831,0.025711772963404655,0.0458199568092823,18.08149426839448,5.699590969695358,0.11974877380290011,0.15549578366212474,95.703125,0.0,0.27894681692123413,0.07465234398841858,0.06922378008990719,0.05538047004328007,0.43089959025382996,0.29864010214805603,0.2511238170333994,0.14237331860959432,0.4389744699001312,0.25122320652008057,-0.011178893668088712,0.09033615954803592,0.035843761351084844,0.0953867310942959,-0.046824605617606464,0.09007649670486548,-0.047848757497580836,0.13256167676241254,0.017432153842721124,0.043305731774165176,-0.023597713496121026,0.02657113114156178,-81.72704,70.39897,82.319534,32.42347,53.554405,27.370676,25.540966,16.642303,15.734481,14.615732,19.200933,9.403619,8.422936,8.835523,6.3877215,7.963785,0.2031936,8.880797,0.1292193,7.7294474,1.2050279,6.762781,1.539858,6.109181,-0.72863585,6.1855655,1.3498405,5.9785314,-0.3935551,6.156756,-3.1301203,4.953086,-0.4945413,4.912324,-0.74253166,4.814605,-3.7695217,5.157129,-2.5101025,4.8284945
./dataset/genres/hiphop/hiphop.00072.wav,4003.377184237239,2190.192038662121,1821.5197612413365,863.3061606134069,2522.0605686202134,556.3857035092774,0.013391832821071148,0.02813723310828209,18.20284902975032,5.491937751572757,0.14855846535776437,0.17967380040473593,99.38401442307692,0.0,0.2528899312019348,0.1168808713555336,0.051527455529775716,0.043239041828619915,0.43793389201164246,0.3077685236930847,0.2666714574750861,0.11054260310598213,0.5080621838569641,0.2514422833919525,-0.027614862867616996,0.08459865776647114,-0.005671449888653268,0.08401591124411655,-0.007809918725320498,0.09781266129785185,-0.03481648530456742,0.10271111978420763,0.01793669425606774,0.042312637580761855,-0.008858229579981574,0.03419724450532364,-118.051056,66.693794,102.18038,35.11999,20.755558,23.544289,37.002396,16.773178,24.388184,15.902702,7.8328214,14.598771,15.94474,10.384703,-1.5882545,11.869671,6.7731338,9.770626,-0.7602499,9.192087,8.584536,8.479796,1.4893508,8.253689,-4.2191167,8.68327,3.0091522,7.356833,0.9980616,7.8951664,-0.9897561,7.0456176,-5.4660935,7.2005987,-1.29701,6.5195336,-4.247594,6.318689,-5.021968,7.662067
./dataset/genres/hiphop/hiphop.00074.wav,5968.152903404148,1246.263948478382,2774.6105233551893,852.6078047990165,2712.351068947506,342.44721529409543,0.04358014091849327,0.04436640813946724,17.56409377653044,5.549438484345643,0.13295515017755488,0.16087184535998894,99.38401442307692,0.0,0.20837217569351196,0.10194467008113861,0.11074241408062645,0.06855857621650953,0.4739093780517578,0.2898995876312256,0.2567301063276495,0.13199615842261136,0.4764082133769989,0.25865253806114197,0.08141038327610223,0.041058838929426265,0.047774574752825184,0.05997961310011901,0.039140746111952986,0.10640953617219005,-0.06301909825877733,0.0894153542901548,0.0022835012556749372,0.037899268545191586,-0.022055660810772357,0.032282401340831775,-68.873764,57.48605,62.403133,26.585213,24.278759,26.263182,53.774265,19.721148,-1.9418812,15.521832,12.818271,10.335926,-4.356026,10.674303,12.355117,8.563924,-0.21795489,9.997173,9.060578,8.439235,-0.9766163,8.037221,3.9344604,8.006582,1.9141303,8.554075,2.2559314,6.9605217,-2.5307617,7.5926533,-3.539323,6.5482693,-2.9326966,6.681759,-3.6537516,5.73126,-3.4250956,5.605018,-3.7231803,5.5337563
./dataset/genres/hiphop/hiphop.00075.wav,6336.698754259716,1830.9304604181657,3140.810674260539,1334.8782278658962,2849.98090894051,369.95143880776124,0.07663816213607788,0.10409003496170044,17.93709546191531,5.271343924265795,0.16433761792937004,0.18862548676227633,92.28515625,0.0,0.19164595007896423,0.12245219200849533,0.14681442744586234,0.1298894374165039,0.4511508047580719,0.3110010027885437,0.2617996287495727,0.12163177101365932,0.5301494002342224,0.2559093236923218,0.01453357823176313,0.04079469492694084,0.012934664972987807,0.04047825657407207,0.014254803816108042,0.07913319153564558,0.04909849064374155,0.07730211846190309,-0.006596887429119899,0.02747165722149802,-0.006095553748489624,0.025497008106144175,-94.52528,66.19205,51.680443,43.127277,17.5403,28.942179,28.929256,24.356672,2.0595162,18.951628,3.7349725,16.702793,-1.8432074,15.337879,4.3756533,12.975603,8.77471,13.900974,2.1317804,13.917741,-1.3839856,10.608411,4.682649,10.243779,4.07236,9.929733,0.011468048,9.087149,0.21187252,7.9332623,-0.43672237,7.4279585,-4.1184483,7.327232,-1.1041248,6.8833547,-0.12449406,6.7974215,-2.7557726,6.715529
./dataset/genres/hiphop/hiphop.00077.wav,6404.878903984194,1892.6521761737183,2987.6246315223584,973.1331071339565,2900.287238250318,468.6769484089268,0.0688091441988945,0.07778699696063995,17.10974385362348,4.580978031176306,0.15634595858322933,0.18290029062402188,117.45383522727273,0.0,0.2386341094970703,0.08504165709018707,0.1376235619682908,0.07938284300098632,0.46089640259742737,0.29543378949165344,0.2711086574690685,0.09916364847388703,0.587505042552948,0.2680679261684418,-0.008734846754664875,0.045459117811046626,0.046358905612572665,0.10142068907312728,0.02238845411466193,0.06265799295107444,0.06122100283013579,0.1154273924056312,0.006445809609462313,0.023951707534220674,0.021378941412969088,0.04945006340515077,-25.808983,57.54783,70.88471,33.80901,9.561948,24.996365,17.496792,19.979082,-1.6211723,18.350765,-0.5381934,16.176466,0.2628038,13.039362,-4.6319485,10.881971,-0.5711361,10.802487,-3.063357,10.232575,-2.4071171,12.041954,0.38231322,9.071634,-2.1430442,8.855429,-0.3256646,8.720798,-2.3665535,8.647052,1.9420553,8.400955,1.3154852,8.25252,-1.2833537,8.12478,-2.01783,9.168318,-0.19128583,7.791439
./dataset/genres/hiphop/hiphop.00079.wav,6310.344311919954,2323.579578393121,3211.823402843967,1188.2927900817651,2833.4449971405074,576.3636039182726,0.08490045368671417,0.09300662577152252,17.303011869327012,4.865376445662884,0.1436518067370675,0.1739975922345275,103.359375,0.0,0.15483993291854858,0.0688319057226181,0.17229266362142304,0.09909341184737541,0.4273597002029419,0.3024590015411377,0.2721861243139989,0.09616676694293949,0.581810712814331,0.24347181618213654,-0.010371197261363247,0.04723899900296354,0.001636116732068236,0.05389043255308429,-0.0029009290699320554,0.07260366128979655,-0.029998026478514638,0.07046857892828627,0.004938693965656726,0.027308554139381484,0.005513732530441775,0.023803614166182513,-79.68351,92.15967,62.31434,38.61086,-5.1300235,30.630377,18.231997,23.497147,12.873764,17.312834,-14.089768,19.896679,4.909448,15.116733,1.678433,14.716474,-5.7690873,12.060998,0.821,11.7362995,-3.798631,9.993092,2.0166645,9.161591,3.4210458,9.109581,-2.8561666,8.913198,1.2726318,8.107863,1.746742,8.147456,-2.265955,8.010163,-1.0287504,8.860278,-4.6018667,7.8380866,-2.8224788,7.438177
./dataset/genres/hiphop/hiphop.00080.wav,6893.997369398927,1500.3181551428113,3377.753402234906,905.2491132346139,2997.025252808212,369.50354117540047,0.07899216562509537,0.07651925086975098,17.11902835567194,4.593832025007764,0.18254687296538474,0.20745119652113955,95.703125,0.0,0.14142315089702606,0.02547353506088257,0.15493130075406034,0.08521634789324108,0.4038398861885071,0.31244245171546936,0.2659953909519592,0.1121596421430085,0.5175817608833313,0.2461719810962677,-0.020886943608212378,0.06055999239767767,-0.008150020457182878,0.044475170396334474,-0.01913833371540104,0.07789376454902683,0.011559503785372148,0.07658153767503702,0.0022869368054465517,0.029357694143007738,-0.006959950651869694,0.029241265773006637,-63.997112,42.470154,50.7882,25.720327,6.628527,22.158718,27.82755,15.97086,6.6466746,13.776018,0.30345377,11.436649,2.8323934,10.896565,3.2266912,9.878499,0.15854347,10.6984415,0.6111365,8.678069,0.10150753,8.421778,-5.0557985,8.203009,2.6706443,8.769126,-1.6373609,7.9449005,3.106255,7.8799715,5.163289,7.785526,-0.832116,8.615891,4.851249,7.28215,0.24205755,6.37611,-4.8651867,7.1519814
./dataset/genres/hiphop/hiphop.00085.wav,5534.641062300609,804.9691268703442,2607.8277416961105,551.9684928491673,2391.9939475035408,233.58461207132103,0.014309684745967388,0.014823672361671925,20.534011783529863,9.867586981350339,0.18643645038760295,0.21357483564228286,112.34714673913044,0.0,0.10624490678310394,0.04409961774945259,0.12721671379543698,0.0684682024424986,0.4766227900981903,0.29714933037757874,0.26486421339135663,0.11480540840008907,0.4887758195400238,0.23759198188781738,-0.05394187406867755,0.04717662406731266,-0.018177777749319658,0.03926524948242931,0.010515558228691164,0.05576627209976506,0.06495082616944271,0.06649093035310538,-0.021849168137523377,0.02045127332967725,-0.01959554001736492,0.027024295836523143,-114.28502,39.87563,80.85199,19.145733,-18.19313,19.83866,50.67269,14.018761,-14.911636,14.045055,29.256876,9.320294,-20.064274,9.953439,18.564344,9.025691,-17.681547,8.184384,16.675499,7.6901183,-11.4227,7.5574813,16.291649,7.6669216,-4.4551353,7.949506,10.558349,7.2406406,-4.0560107,6.7996187,9.136531,6.208852,-2.8450832,7.3584514,0.6215655,8.072598,-2.006665,7.327258,0.5508797,8.61841
./dataset/genres/hiphop/hiphop.00089.wav,5526.430800010876,967.4740554350587,2669.9796757485356,581.4789994528722,2396.672280982218,265.91850438466287,0.01648796908557415,0.018483584746718407,20.773983796545647,9.798233488388245,0.16601131129825888,0.19653582108986278,129.19921875,0.0,0.12075090408325195,0.04421135410666466,0.11757230943058777,0.058763025456564054,0.49840542674064636,0.29497647285461426,0.26151512610887695,0.12224226826098869,0.5425872206687927,0.23497019708156586,0.026671752398820924,0.03141378917723751,0.00590741573913984,0.03225838904961742,-0.07189491291783316,0.039735921017026714,0.0745420884312184,0.04809943738169397,0.01206392701135606,0.016165284558339696,-0.02723708277682021,0.016149289153956185,-103.10894,41.328762,74.08576,19.904675,-22.439337,17.733177,51.579613,11.664167,-7.073058,11.906983,32.65555,8.518702,-14.975665,8.224406,19.621967,7.9830914,-7.05465,7.7920623,22.25326,6.7448688,-7.3104334,7.746528,17.612127,6.7157335,-0.029117994,8.077207,14.706664,6.465523,-4.2308645,6.5454354,10.655445,6.364986,-6.3222384,7.2791986,1.0397811,6.8661637,-1.8156147,7.202715,5.5581427,8.176355
./dataset/genres/hiphop/hiphop.00091.wav,5411.512108468677,801.4853991223337,2628.9524146517033,510.4777429595223,2350.814868969155,227.68157580398727,0.013519789092242718,0.011568044312298298,19.984419841305623,9.919658684701103,0.18288331981658396,0.21129875773075724,103.359375,0.0,0.11360259354114532,0.043342843651771545,0.1385510319992266,0.0643071654032183,0.5337244868278503,0.2714061141014099,0.27679484627193807,0.08196307955797837,0.6390920281410217,0.20280109345912933,-0.010565271354482592,0.03038434559437905,-0.01237322598621115,0.03271362393407868,-0.038536035587575186,0.03977018873575216,-0.03246275061411641,0.05322339761830331,0.0020436976562110826,0.017736982060651232,0.009135231504624527,0.01739789223260001,-105.50632,45.45441,76.67886,18.499361,-24.78767,20.009773,55.213444,14.183376,-8.263179,14.795973,28.902855,11.291775,-15.746757,11.991448,26.300936,10.340222,-8.48373,9.745276,20.452776,9.033206,-8.148474,9.346194,13.913886,8.927625,-6.56067,8.354671,9.870583,7.2882457,-4.8570256,8.738281,5.8769054,7.6250167,-1.9445459,8.394919,3.9613707,7.092592,-3.6129549,7.878362,-2.29088,8.214489
