song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/country/country.00042.wav,5391.769175518417,1282.6998505983922,2387.9167202300932,588.0045817419128,2716.601240367996,345.2051848162678,0.02690703608095646,0.025714615359902382,19.410501198696473,5.381306773981288,0.14556458577022185,0.17680859897029674,103.359375,0.0,0.11770957708358765,0.022203732281923294,0.08704434636020882,0.035701332760299895,0.3916279971599579,0.29210415482521057,0.26716179221507597,0.1093522295783763,0.4873313307762146,0.23668429255485535,0.1306736937975057,0.08138996820700295,-0.024922298691302434,0.08108854613868907,-0.046947669266663876,0.1004114792304652,0.039611429916744566,0.1126173001096535,0.007016386396310197,0.0398339526918463,0.006556284657124209,0.039650314983286375,-101.26204,39.180355,84.109505,18.71751,7.773338,14.5186405,30.37645,12.008588,13.8548765,10.687832,11.63109,9.129433,-0.11303383,7.3658752,-4.9334574,8.875953,-2.3647323,7.3576636,-1.9693561,7.5072374,-8.188221,7.1505265,2.8224428,7.755908,0.54262483,7.81173,-6.7885838,6.522415,-4.306473,6.3724866,-4.568963,5.5720344,-9.833883,5.6183915,-5.6823707,6.1222215,-10.407794,5.3624063,-7.5134454,6.079912
./dataset/genres/country/country.00043.wav,5070.036808022767,1351.0825213604562,2530.388880021283,626.5162765419259,2491.2397858305826,365.35424328674543,0.04562012851238251,0.05098262056708336,18.30296765652081,3.9831512695078866,0.1288208766380275,0.1620363447033825,135.99917763157896,0.0,0.09503626078367233,0.03829653561115265,0.13428527407192575,0.04712216435979457,0.40308013558387756,0.28682827949523926,0.2733392422624808,0.09283852633850967,0.5632099509239197,0.23262307047843933,0.11095075965184469,0.07215127111750214,0.013090141462051333,0.058142101689312664,-0.02783075051795669,0.09759784393033445,-0.04960719669311259,0.07761854049093421,-0.0060825509824681614,0.02873055935400247,0.012807782115998223,0.02996335629448785,-101.15571,51.721123,85.45491,24.629992,-19.700146,17.732811,20.572496,12.738063,9.993921,13.037376,7.5991516,9.035948,0.101034045,11.403234,3.4056542,7.9062505,0.056405004,8.511732,1.5781506,8.570025,-1.4501144,6.97498,-1.2908273,6.658868,2.1361675,7.386586,-4.788546,6.862366,-0.30970418,5.8081093,-0.43662474,5.6597915,-4.8903584,5.8040867,-2.9841967,5.469998,1.0916691,6.072522,-1.4558218,6.0843015
./dataset/genres/country/country.00045.wav,5622.414261890951,1398.10482202214,2777.3828548885317,728.5198069527161,2647.7099685583617,344.7372194477117,0.05190051719546318,0.061095818877220154,18.850796669203287,4.711437618432895,0.15433415743215945,0.1840965622529218,151.99908088235293,0.0,0.14664021134376526,0.04214627295732498,0.13297072880413766,0.05913091034776759,0.34551411867141724,0.30439794063568115,0.2619994145465615,0.12120082553593575,0.46650931239128113,0.24851486086845398,-0.07488634462476472,0.0747081003161668,-0.01762867687602557,0.07159282262038116,0.051251643817735795,0.11722450288274612,0.05529478342723916,0.10328229689812231,0.0014036341453232601,0.04415984215375232,0.003453033246252695,0.03297139506880032,-61.216103,48.437702,71.24165,25.517008,-17.032084,21.640457,17.137465,19.994884,5.0685806,13.89203,-4.2091856,12.921106,-1.6854188,11.860518,1.1768574,9.872506,-0.855876,11.001264,4.9658394,9.21085,-1.7027196,9.376726,4.84398,10.109058,-0.16224164,7.878333,-2.0772674,7.630903,-0.2651386,7.333275,-5.3198214,8.450622,0.23883413,7.7329955,-0.09225872,7.291464,-3.9422314,7.8975763,-0.92422295,7.316251
./dataset/genres/country/country.00047.wav,3555.8512747426043,938.5209155095924,1783.961051767401,446.92625326975826,1839.9189279291804,273.11370488512256,0.005034971050918102,0.006894683465361595,21.631043464864977,5.138919062989286,0.17739163016167842,0.20564593235423723,151.99908088235293,0.0,0.09065406769514084,0.031246209517121315,0.09410006706786543,0.04013074662689404,0.31035977602005005,0.2882303297519684,0.23327664884973245,0.17004510705919168,0.40180474519729614,0.2752803564071655,0.12983319210358316,0.07583922520741714,0.04738010192571313,0.09806514641375695,0.0958721739213335,0.13205777663062188,0.03958662237384227,0.18265204387702436,0.022003933374804902,0.044044096369325304,0.004718503188010635,0.04978639637439038,-165.50192,42.073673,117.91022,25.01283,-33.610172,15.56502,42.596638,16.523497,-1.3797206,11.058136,3.833758,8.781071,7.169088,8.87572,-7.1723022,7.8513417,-1.6477801,8.16349,0.8618331,8.193692,-12.509155,8.674315,2.886358,7.487905,-12.361556,8.593931,-1.3166862,9.069164,-6.6319327,8.073687,-8.865454,7.8214846,-5.12287,9.4519205,-8.080978,9.968627,-4.261319,8.767935,-0.15344848,8.337451
./dataset/genres/country/country.00048.wav,4127.871739504785,1537.5903570873031,1939.7642418435357,649.5126985946008,2482.512912543302,404.2505081085879,0.011559299193322659,0.02043924480676651,20.306881260130645,5.674929261493488,0.1748492426067674,0.20698410126015573,117.45383522727273,0.0,0.11693265289068222,0.045773014426231384,0.06396371084686775,0.03403418003821703,0.311064213514328,0.30196914076805115,0.24620281445001835,0.15072328118185047,0.4282095730304718,0.2676733732223511,-0.0025282379762467323,0.07446401616071355,0.06155474199257759,0.06888132740579,-0.07512605447057111,0.12556213566448868,-0.048106165955741256,0.14447219383836515,0.017978746361540274,0.04632607032054338,-0.013185006291918744,0.03708458021399203,-148.96547,72.282684,107.24224,26.475918,11.193098,19.847694,26.7033,14.59295,11.396148,16.332287,-3.8060021,14.201347,14.022877,9.579713,-5.8703723,9.510771,-11.042552,9.934589,2.8018754,9.216438,-8.448975,9.097734,3.1826928,8.181424,-0.7675943,7.766116,-12.400948,9.288132,-6.2903204,8.865704,-3.299856,6.973872,-8.156587,7.1403413,-6.5762744,7.2158055,-3.674379,7.0914598,-2.9683387,6.714401
./dataset/genres/country/country.00049.wav,3006.271638449826,1091.9094063875807,1599.8152554101518,496.00949820171473,1826.192506094021,359.58984503215623,0.009429534897208214,0.01813201978802681,19.228153701584425,4.769201327770329,0.15036752446629129,0.1804003028872999,112.34714673913044,0.0,0.14358699321746826,0.04107058793306351,0.07579197481631864,0.028130328389056047,0.32385382056236267,0.2988205850124359,0.2376519380590293,0.16387461569785797,0.37543919682502747,0.2702406346797943,0.18427884935554412,0.10889472631786891,0.027284776871224922,0.12740589191244472,0.10956718043005668,0.1574354485622715,-0.05171906698512478,0.15626928269994894,-0.01028804493064843,0.07200548118138968,-0.0347131259600024,0.056574870435383624,-110.01209,47.443733,134.78108,28.807743,-24.016031,16.503588,19.40425,11.89735,-4.4018173,13.66962,-4.8039227,10.558474,-7.8073664,9.9834,-0.40049183,8.164903,-5.412569,8.405156,-2.9547389,7.6266193,0.7849147,7.665033,-4.762262,7.5609074,-0.17122766,6.708294,-1.693975,7.3699436,-2.4118402,7.3638997,-1.9609213,6.9516783,-6.935005,6.54415,-4.065625,6.4825897,-1.948106,6.089984,-5.779041,6.152934
./dataset/genres/country/country.00050.wav,3874.7025562826275,1365.5303171842909,1780.1519183147395,627.2692494850128,2036.2865191874605,400.06201140501076,0.005412667989730835,0.01041139755398035,22.519924985100083,8.256472682539616,0.11237026789498063,0.14791358066879676,117.45383522727273,0.0,0.10942716896533966,0.03147128224372864,0.07894522186774942,0.04593055620466915,0.3511437773704529,0.292305588722229,0.23592328957540806,0.16635364369093777,0.36221954226493835,0.26098939776420593,0.13029524186625163,0.13624253033603345,0.11248744359017075,0.12675650708966235,-0.05066327142550123,0.20413797583860474,0.06520937800145155,0.13611424423775878,0.004771945261176103,0.0541792977759604,0.018397939968919082,0.06943631435481624,-143.02405,50.53032,121.87051,24.53761,-13.352005,19.166943,47.76012,13.980441,-12.661846,14.038868,23.361862,10.585049,-11.00362,11.876114,18.85381,9.934956,-13.70639,12.041253,15.944213,11.034047,-11.353545,8.746002,10.289694,7.9501038,-6.003702,9.279463,2.7283385,8.160346,-9.289653,8.372048,4.503069,8.758204,-8.319475,9.065406,4.5256357,7.969461,-6.0261183,9.804832,-2.346111,7.6134424
./dataset/genres/country/country.00051.wav,3167.1211685216067,1202.7157328897945,1552.852535410727,611.8570680576245,1848.580395903006,368.0955405194349,0.0019526901887729764,0.006273564882576466,25.23525351069314,6.649576542120449,0.15685458630269736,0.18291023877705612,129.19921875,0.0,0.09036240726709366,0.028805211186408997,0.0592791563950116,0.043583448794653604,0.27470341324806213,0.3093675673007965,0.2014909212545116,0.2067238302309183,0.2863469421863556,0.2849879860877991,0.17718899310152517,0.16512762112797008,-0.22759129335886044,0.12488883344012212,0.044206615633561576,0.23278233320289135,0.17056796925138032,0.21194640497297335,0.008113898432304529,0.08950257712314467,-0.019248130071597824,0.09758386046984392,-204.61702,51.50445,121.93176,26.559654,-17.759312,16.934288,46.342567,12.790104,-1.8042147,15.143563,17.024565,12.007357,-14.703001,11.730687,14.678401,10.317378,-19.391205,12.055853,10.940809,13.138635,-13.479396,9.352915,1.1920145,9.57138,-6.21689,9.320191,-1.6879517,8.342829,-8.695732,7.9548063,-2.5034366,8.284276,-11.3375845,9.888231,0.19048992,9.500777,-7.291863,8.804527,-7.4997272,8.936405
./dataset/genres/country/country.00052.wav,2347.310657899507,1210.802248120243,1115.4542649777075,479.4426863412095,1662.6182579389997,375.1189933452929,0.0008100435370579362,0.0028816701378673315,23.64792777003044,5.951521287362497,0.16201816359396412,0.18942341521710818,112.34714673913044,0.0,0.06952577829360962,0.019796157255768776,0.03546288911446249,0.024980344024464685,0.32880687713623047,0.29622381925582886,0.18571027148025626,0.22100911383936828,0.24642221629619598,0.28389400243759155,-0.057882394490568416,0.17650465256920472,0.35374854098864433,0.17848762141509614,-0.23170998696744194,0.28707814088961475,0.1147425069447744,0.23739900635237832,-0.050573859749514775,0.12547009508010762,-0.022881339193946252,0.10732617669327953,-265.25833,57.48985,138.8866,25.24264,6.1218348,17.000816,47.483463,16.481482,-2.3936749,19.320345,21.052336,10.504374,4.0863285,10.291707,17.649063,11.234746,-12.020082,11.762486,15.487891,13.518101,-1.133173,9.220852,7.8940616,10.386504,0.504454,9.473605,-0.22415593,8.411379,-3.8642488,7.6396966,4.0546913,7.773141,-3.1005685,9.48961,3.0072412,8.916188,-1.3893824,7.337435,-1.4928248,8.08303
./dataset/genres/country/country.00053.wav,4957.7743778096,959.1594848184627,2271.8075701543466,490.94884847088827,2297.4173605970595,246.2385802258247,0.0099733741953969,0.009476615116000175,21.611240299513877,9.348097174325483,0.15862046704512697,0.19367429940792835,89.10290948275862,0.0,0.13358528912067413,0.0335383377969265,0.10830818288379737,0.03519430968960226,0.373361200094223,0.290905237197876,0.26923111236012104,0.1041534515542581,0.5148631930351257,0.23925255239009857,0.13505528713074566,0.0802866998123211,-0.021150674948350427,0.0628621625385001,-0.053982573726315194,0.08345464109187785,0.05488730111063523,0.09891211188495257,0.022289109888091796,0.03235300653972475,0.012247013481663809,0.034380515090946216,-84.65404,37.364304,100.96816,17.748064,-16.018267,12.368655,51.742966,13.252763,-17.085175,11.220561,22.575304,7.481946,-20.293848,9.270664,18.912817,7.7462792,-19.483423,8.446309,15.338747,9.196859,-17.740656,7.6380415,8.582939,6.7406106,-15.004148,7.6652346,6.435093,5.899432,-10.280196,6.783295,3.2850633,6.3132424,-9.550981,6.9202256,4.063068,6.8898435,-5.586479,7.1091347,-0.6988044,7.6891103
./dataset/genres/country/country.00057.wav,3790.310052929234,1317.5329350647114,1741.7395076824605,572.706839186299,1985.5992156442633,399.40741231224087,0.0036783975083380938,0.010991320013999939,24.6667948729918,8.116014559266699,0.1810224886670718,0.20861794954809698,135.99917763157896,0.0,0.13015414774417877,0.04859235882759094,0.07544530645784996,0.03720220431409177,0.3150411546230316,0.29450926184654236,0.20790765733304395,0.2002691672615106,0.30395564436912537,0.2807703912258148,-0.2924215150637652,0.181132090236259,-0.043361831579413875,0.20037137364575322,-0.021598671848201533,0.1373244221708972,0.08026513752721254,0.30565846252481704,-0.02579196406506401,0.1050853272630242,-0.00867880985156286,0.07258991619426368,-137.82297,66.23705,121.53432,22.599138,-13.277685,16.310434,43.326553,13.431099,-10.697657,12.713552,17.857208,14.187189,-7.9370575,10.268377,9.101179,10.475472,-19.78599,8.052519,9.439495,11.088798,-19.604364,10.281499,6.910544,7.7510056,-12.543537,8.783298,-0.76114917,9.52055,-9.152027,7.785516,1.462901,8.98671,-8.290868,7.66533,-3.744371,9.730488,-6.8703103,7.03775,-0.47761676,8.333768
./dataset/genres/country/country.00058.wav,4165.250915385731,1272.68032176461,1796.777145535793,517.435180209107,2148.8660300317583,355.67092596302155,0.004506266675889492,0.005951769649982452,23.11724424518935,8.80418009265882,0.11068602607132101,0.15148796894546712,112.34714673913044,0.0,0.16389679908752441,0.04992861673235893,0.07328712599091261,0.032089556318933066,0.34816479682922363,0.294271856546402,0.23733126417986763,0.16433868800778226,0.38429132103919983,0.26691552996635437,-0.2196222602843922,0.1161240833003524,0.09950783640318324,0.10551395670388578,0.1087385637301022,0.12381450887113449,-0.0339483546283264,0.1491279591279498,0.02757855089298736,0.05688173448929677,0.0166156768198476,0.0628563162400063,-101.28446,57.73202,120.42517,20.067835,-0.37208351,19.665956,49.020424,13.024146,-15.882517,11.302767,19.860466,10.470173,-13.064458,10.352385,18.568098,9.032801,-15.707228,10.042412,15.235233,9.667175,-5.9160104,8.741414,6.63277,7.4602785,-10.354989,8.328662,7.0789466,6.6988306,-8.2082205,7.2233977,6.2017646,7.502231,-8.374935,7.305447,2.9266977,8.028124,-6.642886,6.2972383,-1.3191917,6.679109
./dataset/genres/country/country.00059.wav,3509.912109375,2015.4796754197357,1535.2795344590572,750.785076566741,2011.762448109556,564.6606164753573,0.001863720826804638,0.003535763593390584,24.85106801582129,7.840284737085095,0.12376029540123225,0.15563622886885417,135.99917763157896,0.0,0.14549367129802704,0.04876679554581642,0.0525349840487239,0.031109695942516075,0.28432759642601013,0.2972985506057739,0.1883842995136938,0.21873428864736374,0.25400981307029724,0.2805558741092682,-0.2292573179505415,0.22307776959695022,0.19134265392998542,0.22688100988402768,0.13699275960519772,0.2522090941401844,0.0769518294671657,0.2903226562112957,-0.0018215496620333895,0.1402691671622755,-0.01890788336388164,0.09982737755681868,-185.04742,85.56842,120.51263,36.390182,29.736223,20.972668,56.377247,20.775229,-3.0307777,18.737963,22.207426,13.29146,-10.34843,17.20746,20.054243,12.015701,-13.682732,12.170743,9.174516,10.967045,-6.4234643,8.618731,3.29469,9.434601,-8.735303,10.252368,5.0110435,8.262816,-9.216526,10.088306,3.7832534,9.393397,-10.198918,9.652361,5.9005003,12.471868,-4.4163814,10.491123,1.5808781,11.226182
./dataset/genres/country/country.00060.wav,3070.3882912195477,1846.4001914265448,1373.672817662343,722.2477762785877,1930.7665861832722,547.5008161520506,0.0017339964397251606,0.004250175319612026,24.421681726661323,7.420718478739068,0.11539909167852307,0.14818483872936336,69.83741554054055,0.0,0.14103147387504578,0.04138859361410141,0.04291625882153906,0.033462551658240754,0.3420780301094055,0.29712098836898804,0.1698495418352865,0.23341907906526535,0.20587103068828583,0.27558815479278564,0.006328718453003713,0.21056660772042785,0.4395764813542716,0.17265562983234353,-0.12371264676288318,0.417492306939788,0.13468092610758367,0.20097194960289855,-0.042563596746787266,0.15382905355770035,-0.022532426556233748,0.11891471924525861,-178.4442,61.65745,130.1028,31.758335,12.084436,15.676016,47.03776,11.189585,2.6194355,13.13176,24.088787,11.085782,-4.6134562,10.372021,22.771967,10.148973,-10.922356,14.2868185,13.527217,12.020757,-6.7975993,11.454119,8.72313,9.827395,-6.0958557,8.942097,4.0779314,7.485701,-5.1514826,7.44601,7.857594,7.934663,-5.255495,9.808288,3.960803,8.18619,-3.1294596,8.768554,-4.378944,8.185403
./dataset/genres/country/country.00061.wav,3100.9311330843966,1662.2530243641295,1397.8216063370944,615.0370794522619,1896.3639504019231,497.3782353143535,0.002105897292494774,0.004609640222042799,24.309208488406345,7.241041558229471,0.13706778670198877,0.1656075883160863,123.046875,0.0,0.1072588562965393,0.03773868829011917,0.04858304028905646,0.026545364745759862,0.31454968452453613,0.29290878772735596,0.18554862608159522,0.2211448409811219,0.25426724553108215,0.28214994072914124,0.398868922184738,0.15705519296279496,0.06208269499143595,0.15828835679760447,-0.0905722086634764,0.33003675667418403,-0.09218499166041147,0.1714103543626036,0.01634184390403379,0.08520870127833277,0.04012881186920428,0.11241557062244759,-186.31606,68.15966,135.88297,29.001804,5.95344,16.131374,45.83233,12.018142,-5.775744,13.366375,22.7719,9.714465,-12.997861,10.437736,17.13081,10.436211,-13.7694645,11.478819,9.742056,10.792605,-8.368246,9.202276,6.6459656,8.647206,-9.088502,7.845989,5.439778,8.04413,-6.857792,8.413971,1.5661862,9.385275,-8.566142,8.06495,5.4479527,9.32182,-4.368363,6.372908,-4.7127333,8.547454
./dataset/genres/country/country.00062.wav,4793.6190930430685,1044.7218763242781,2166.471557095469,532.625741798014,2277.3933146476797,265.67315645628213,0.008688375353813171,0.010116158053278923,21.81976663067885,9.153099953808606,0.15451253290379752,0.1910958243461265,89.10290948275862,0.0,0.13015125691890717,0.037938687950372696,0.10233551757057231,0.03932384165474769,0.390517920255661,0.29421061277389526,0.2670878821826078,0.10953262767113152,0.47052520513534546,0.24347831308841705,0.14544215093160132,0.08276873245362841,0.03307322241442586,0.06313139351809821,-0.05930553611774224,0.10750835403481525,-0.04026493824851366,0.09764284880738407,-0.019316027969893363,0.042424956740514115,0.011191502891622136,0.04368259001303849,-94.1149,40.023445,109.195175,19.241743,-11.852444,14.2070465,41.575294,14.36379,-19.483414,10.633421,23.837046,10.209394,-19.92871,9.196377,20.37619,7.8207216,-17.292416,8.637276,16.566813,8.783984,-10.201798,8.843876,9.390317,6.652993,-10.049055,8.589457,7.803445,7.1715956,-15.084898,6.7946715,3.2770295,6.6345053,-10.461437,6.864046,7.538697,7.5997024,-5.544529,7.1880746,2.2292824,8.163749
./dataset/genres/country/country.00063.wav,3659.845154799884,1905.588737071629,1614.7481553933537,775.6589684376644,2016.9860817670349,575.9921954086144,0.0023707125801593065,0.00492286728695035,23.424768519985047,8.004042581822311,0.10158658425846401,0.1374913838141877,83.35433467741936,0.0,0.13147667050361633,0.04924667626619339,0.05825803303847641,0.03559296695653856,0.3338966369628906,0.31074702739715576,0.24054106308643486,0.15960366631935843,0.3992552161216736,0.2750503718852997,0.10786245061435008,0.10915641673420565,-0.03543986672784634,0.1994457886077727,0.09314741691061575,0.15264937881549215,-0.1009358094493039,0.12667417330094968,-0.0028395771230018685,0.08260200685983864,-0.010738569458464655,0.06333321044737927,-185.44035,74.81124,118.471695,36.16885,17.843554,17.857193,48.87462,17.980581,-2.1539905,13.867515,21.352633,14.557625,-8.989936,13.802317,20.51072,10.378612,-11.418232,13.454536,9.269893,13.381454,-5.4576454,11.13954,5.765243,10.689062,-2.9797595,10.833872,3.4419565,10.201697,-6.0728264,9.883671,1.2545652,8.646872,-5.9479256,8.936481,7.0765324,12.339427,-2.165877,10.7844305,4.892678,14.684728
./dataset/genres/country/country.00064.wav,3236.808475928074,1126.8477831069065,1511.6510939715406,444.7056483027597,1865.562603256125,382.31242924096455,0.0010706853354349732,0.002650719601660967,25.037367932315455,6.501781934974147,0.19416956652605571,0.2238785642609642,135.99917763157896,0.0,0.08256956934928894,0.03172661364078522,0.06007520966260634,0.025862668230930835,0.2633974552154541,0.3045150935649872,0.18697596547007417,0.21993935907396603,0.25250956416130066,0.28334006667137146,-0.050880487641068554,0.27699948883598235,0.26132515023598507,0.20460791528467898,-0.0716724295877875,0.25862051353136356,0.04916244955468288,0.29242561956927904,-0.03493495406508524,0.10708261383415517,0.005349038140336921,0.10929975648365614,-217.84367,58.904526,128.38083,25.649433,-7.4894385,16.30306,39.25255,16.173937,-2.5121346,14.335718,18.151796,12.943643,-15.130852,11.383334,16.750952,12.164027,-15.251423,9.868202,4.8778095,11.9454365,-6.4936028,10.429329,2.8954577,9.396897,-11.497562,11.010426,-0.11655241,8.928322,-10.622919,11.709031,2.2522273,8.228166,-9.16048,10.902058,6.86123,12.6065035,6.230408,9.757693,3.3783958,11.479544
./dataset/genres/country/country.00065.wav,1638.8799326602377,925.6092777635654,894.1632061211137,402.44253589031115,1195.5041325262184,316.73364428849504,0.000302946544252336,0.0015452338848263025,24.27199151678196,5.711860376018266,0.1433603457432767,0.17422267174572856,123.046875,0.0,0.11057024449110031,0.062307704240083694,0.0386682497099768,0.021038074796274533,0.28283172845840454,0.3096732795238495,0.1951351027401584,0.21273369505539352,0.2689250409603119,0.2901034355163574,0.11671256591153821,0.21135830675514053,-0.24856261972991672,0.1756495826449314,0.03109262404568581,0.27508552020537197,0.09244820666200469,0.2744728199061704,-0.01622925443246887,0.09928639955011592,-0.006331119714816259,0.10221045590810995,-250.86925,72.51619,163.11736,26.471605,-3.8817348,31.078537,30.154419,19.679127,5.6010766,20.905024,7.49288,12.123535,4.0314164,12.608838,-2.1281319,11.342112,-5.473496,11.887525,-1.06587,9.748154,-9.986025,10.193489,1.8251432,9.051147,-8.749192,7.268926,-7.052516,9.202885,-4.220264,7.8367553,-8.836386,6.5006166,-7.407489,7.177253,-3.297023,7.348348,-5.1391687,6.984159,-9.968661,6.4988427
./dataset/genres/country/country.00066.wav,3244.6273768307715,775.7378735994572,1701.919072348953,330.6387256900157,1709.5303144773393,246.1793997883325,0.0024534340482205153,0.002421604236587882,22.53250929299322,8.183523930620987,0.1371557213127114,0.17767854143097025,112.34714673913044,0.0,0.13651323318481445,0.03817053884267807,0.09890433161736273,0.026538035189024242,0.3206411898136139,0.2845008671283722,0.25321367345118967,0.13862239685811098,0.43751466274261475,0.24498312175273895,0.17639492492526204,0.07785703500979795,-0.0340319549228335,0.06973633093583236,-0.07104056857653133,0.08138320559855984,0.026336596626139405,0.12031004736821029,0.012700429803613699,0.04470254110596969,0.019010686298669574,0.03759557400251902,-102.455505,43.921696,135.69048,19.14881,-46.890495,14.984477,32.750587,13.95152,-11.162725,11.531215,23.480873,13.31345,-9.780842,11.126669,16.90674,7.931634,-11.689441,9.246901,13.220638,8.521603,-7.1827054,9.966407,4.750382,8.63911,-8.194963,7.0476427,2.5939307,6.6814327,-2.9964993,6.2351794,6.7961116,7.8683977,-2.0668576,7.1410327,3.2852066,7.4753942,0.27586216,6.5661697,-4.2172027,6.252285
./dataset/genres/country/country.00068.wav,2216.8374329321346,1149.4399623184486,1130.954293248005,439.86780083416045,1458.5167548822453,400.9132799534042,0.0010193792404606938,0.0022088803816586733,22.798303532143745,6.222964297825653,0.15632499983602216,0.18211683392643185,161.4990234375,0.0,0.08347783982753754,0.04013081267476082,0.050235945959010056,0.022838087331616477,0.3493403494358063,0.29985156655311584,0.23413205329568074,0.16886537523388814,0.3625577986240387,0.2740173041820526,0.15932440990064645,0.15401464562873068,-0.05765338260514864,0.1526660950229688,-0.03921844923259461,0.15736302937169303,-0.14033024361298083,0.17659496914750186,-0.04230740436433139,0.07511966080645882,-0.0023500760835332532,0.05102499165292506,-229.47057,48.255455,157.29836,29.6614,-16.75773,17.329796,31.89093,15.256657,-0.10336948,13.728894,16.663404,12.1172695,1.3644868,10.563869,12.216906,8.653643,-3.8698237,11.610166,6.831712,10.289922,-4.2741084,8.382116,1.3335258,6.8714294,-5.90188,6.5998936,-4.0145373,6.411458,-5.2538457,6.936382,-4.551151,6.957755,-6.8019238,6.876646,-4.402167,6.569027,-4.172032,6.407218,-6.338169,6.695494
./dataset/genres/country/country.00069.wav,2755.7670433947214,848.3929588670172,1327.6835009450767,417.9612083205745,1632.8132879465795,261.7047563566123,0.0008331250282935798,0.0020421177614480257,24.371862291739095,6.482177564717354,0.19628171522378599,0.2231824910988499,112.34714673913044,0.0,0.08719071745872498,0.0469466857612133,0.06107367495649652,0.03181112453107174,0.35225000977516174,0.2936607897281647,0.20986102874643472,0.1982212953918459,0.3280085623264313,0.299679696559906,0.2848657242182291,0.18726254607598738,0.05586199329857279,0.1368587882270368,-0.07014116872539988,0.275204182182825,-0.11871164437161646,0.16848310001123204,-0.013618428700963603,0.07967292842513997,0.014322979099312504,0.10026745608498441,-217.09566,51.474247,136.18626,26.425114,-10.36036,15.129094,51.37657,15.792426,2.6014087,14.598761,15.120926,10.60693,-0.66713095,12.801698,12.283902,11.19509,-6.2308383,9.767393,7.7983317,9.543231,-5.4169974,9.91187,3.6144855,9.8732815,-2.7972293,9.977763,-0.33839664,9.273401,-0.5509606,9.560821,0.36735618,10.178383,-2.2407913,7.145052,-2.4923828,9.9800625,4.185312,8.901815,0.3363039,8.991642
./dataset/genres/country/country.00071.wav,2422.2188927457946,1249.7285322276155,1261.4725706259774,577.7766279596764,1396.4742546064238,454.39271983244737,0.0010774326510727406,0.001910354825668037,24.735787711151143,6.991297353605053,0.18187825652431192,0.21316984842107659,143.5546875,0.0,0.11841529607772827,0.06266199797391891,0.0605177971529389,0.02984773267511054,0.29261571168899536,0.2925510108470917,0.21153676845930816,0.19643199567057903,0.3252183496952057,0.28204774856567383,0.21868041245961203,0.15376125898462478,-0.07510751925852596,0.15529322686448582,0.056590233890559664,0.23317503529372066,-0.08296051096640816,0.18771842130943217,-0.0382837531937906,0.0946780448510688,-0.030154606437437333,0.07958794256094348,-185.83063,80.06205,155.27849,33.921852,-25.014673,23.123528,20.561604,16.781668,-3.8407311,23.889816,-0.58062285,13.308833,-4.5706744,11.83124,-5.903666,8.421153,-16.528866,10.731114,-0.4431445,12.428614,-16.29576,12.281048,-4.208365,11.69282,-16.804604,10.505048,-4.5429826,8.89834,-8.35938,7.271032,-9.976461,9.143579,-7.7606554,6.8118014,-8.344744,7.93942,-6.843709,7.581863,-10.19351,6.9774604
