song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/country/country.00069.wav,2755.7670433947214,848.3929588670172,1327.6835009450767,417.9612083205745,1632.8132879465795,261.7047563566123,0.0008331250282935798,0.0020421177614480257,24.371862291739095,6.482177564717354,0.19628171522378599,0.2231824910988499,112.34714673913044,0.0,0.08719071745872498,0.0469466857612133,0.06107367495649652,0.03181112453107174,0.35225000977516174,0.2936607897281647,0.20986102874643472,0.1982212953918459,0.3280085623264313,0.2996796965599060.2848657242182291,0.18726254607598738,0.05586199329857279,0.1368587882270368,-0.07014116872539988,0.275204182182825,-0.11871164437161646,0.16848310001123204-0.013618428700963603,0.07967292842513997,0.014322979099312504,0.10026745608498441,-217.09566,51.474247,136.18626,26.425114,-10.36036,15.129094,51.37657,15.792426,2.6014087,14.598761,15.120926,10.60693,-0.66713095,12.801698,12.283902,11.19509,-6.2308383,9.767393,7.7983317,9.543231,-5.4169974,9.91187,3.6144855,9.8732815,-2.7972293,9.977763,-0.33839664,9.273401,-0.5509606,9.560821,0.36735618,10.178383,-2.2407913,7.145052,-2.4923828,9.9800625,4.185312,8.901815,0.3363039,8.991642
./dataset/genres/country/country.00070.wav,4048.3754169083527,1117.1184979760951,1934.7465391174644,500.06729664883545,1970.1453736582375,314.21723578414304,0.004284593742340803,0.004347856622189283,22.861354089207246,8.522616111316244,0.1682486926104835,0.19780801436982617,112.34714673913044,0.0,0.1443820297718048,0.052954915910959244,0.09472278615622583,0.03780862036325661,0.36532846093177795,0.2937943935394287,0.26874817332244916,0.10539332364614062,0.48664119839668274,0.242219299077987670.050306122959542995,0.10317309646342247,-0.07891306059210008,0.07562384073378767,0.028116224353090875,0.11966214695290306,0.05994964148258572,0.09567334872632270.00768502963915914,0.04051171711295216,0.0023205730207307906,0.03748610303724965,-99.30023,51.7921,117.56453,23.869196,-29.862644,15.565213,40.849346,15.302076,-15.244988,11.3716135,27.983282,13.103992,-11.957685,11.071478,13.330234,8.562506,-11.372654,8.798953,10.531586,9.3793545,-8.741358,8.450815,8.415969,8.492111,-6.837773,7.161815,0.43761745,8.538445,-5.30795,7.5209484,1.6482562,8.02109,-7.353809,6.9642572,0.51847553,6.711708,-1.4576787,6.0165033,-5.9158125,6.5987616
./dataset/genres/country/country.00071.wav,2422.2188927457946,1249.7285322276155,1261.4725706259774,577.7766279596764,1396.4742546064238,454.39271983244737,0.0010774326510727406,0.001910354825668037,24.735787711151143,6.991297353605053,0.18187825652431192,0.21316984842107659,143.5546875,0.0,0.11841529607772827,0.06266199797391891,0.0605177971529389,0.02984773267511054,0.29261571168899536,0.2925510108470917,0.21153676845930816,0.19643199567057903,0.3252183496952057,0.282047748565673830.21868041245961203,0.15376125898462478,-0.07510751925852596,0.15529322686448582,0.056590233890559664,0.23317503529372066,-0.08296051096640816,0.18771842130943217-0.0382837531937906,0.0946780448510688,-0.030154606437437333,0.07958794256094348,-185.83063,80.06205,155.27849,33.921852,-25.014673,23.123528,20.561604,16.781668,-3.8407311,23.889816,-0.58062285,13.308833,-4.5706744,11.83124,-5.903666,8.421153,-16.528866,10.731114,-0.4431445,12.428614,-16.29576,12.281048,-4.208365,11.69282,-16.804604,10.505048,-4.5429826,8.89834,-8.35938,7.271032,-9.976461,9.143579,-7.7606554,6.8118014,-8.344744,7.93942,-6.843709,7.581863,-10.19351,6.9774604
./dataset/genres/country/country.00076.wav,2589.16366824971,1347.9859002121732,1321.163087522188,637.093465722073,1409.3117995329899,491.5626120643588,0.0012195685412734747,0.00254261726513505,23.525461037463327,7.103773637142904,0.13253956558382887,0.16994581975720235,143.5546875,0.0,0.12835285067558289,0.05277993902564049,0.06649877042246713,0.040886469798155155,0.29725873470306396,0.2959793508052826,0.23056662145753032,0.17370194703282182,0.3487722873687744,0.27429172396659850.2180428285855552,0.1390121569003587,-0.03285263555390747,0.133215212874073,-0.07566043552247549,0.18525385078815912,-0.061111292881749206,0.1741661200017151-0.0184053002060483,0.06699573748359641,0.00803363041996192,0.06984387684538741,-184.02577,79.89911,159.84648,44.117767,-23.118704,26.52794,43.00631,24.1215,-9.449421,19.953358,8.794508,14.573504,-1.6215798,13.507974,4.3255105,13.67601,-13.346609,11.672514,0.808853,11.182295,-13.964398,10.2092,1.4381046,9.888604,-7.371566,9.104457,0.60263056,8.984975,-3.3798723,8.237479,-3.591863,7.8051705,-9.066288,7.739477,-3.168437,8.089286,-4.06289,6.4692063,-7.051203,9.0147085
./dataset/genres/country/country.00078.wav,2223.115868800754,1301.6489839658914,1144.7179186044245,572.1707670608523,1443.9700378494604,404.67001430920425,0.0010740137659013271,0.00258652470074594,21.73561380901754,5.761264519928479,0.18225301463989238,0.2101043788663395,129.19921875,0.0,0.043354980647563934,0.03299708664417267,0.049895697384957464,0.038127870757720374,0.37636062502861023,0.3046845495700836,0.19260768533112763,0.2150246797107687,0.26318618655204773,0.27665495872497560.16604017502827373,0.25428247323538156,-0.17670651593290368,0.21936323894792076,-0.050171095248361296,0.3175959824374241,0.004790974864108937,0.2580336797835282-0.0075000268179419545,0.11702300819053069,0.0006339999434573288,0.11429295790143001,-302.39554,87.47309,150.12311,29.039494,-3.7014346,27.769617,26.948479,17.04083,-0.25399527,17.977541,13.509344,12.786895,7.237616,12.349161,4.229459,10.653649,1.7686698,10.955876,6.568506,10.905996,-0.4992079,9.061036,7.897372,8.999912,1.3242469,8.10069,0.47663492,8.435713,0.09428955,7.8618016,-3.2007334,6.9651465,-1.8254657,6.864078,0.8787169,6.935195,0.58615136,7.944169,-3.1594546,7.415588
./dataset/genres/country/country.00080.wav,4434.182802983613,1691.8291071358335,2049.045781101912,760.9435389335645,2187.8226690897964,465.3654307408813,0.006540322210639715,0.007956471294164658,22.624295570246996,8.94766150683736,0.1365628886670963,0.17287549625098186,99.38401442307692,0.0,0.15327343344688416,0.046351343393325806,0.08936113326566125,0.04597052678213481,0.3876135051250458,0.2902428209781647,0.2617264194678559,0.12178922237155998,0.4601895809173584,0.237386405467987060.12091865521647838,0.05334756184638297,0.04792984655464028,0.063507408736308,0.036475806739771556,0.10715689732967003,-0.09833007925157668,0.0741868554237843-0.025673795154902798,0.039037465620822755,-0.0005986392350358327,0.0385970137109416,-100.99431,54.38053,111.63336,28.603334,-13.153435,21.448215,44.621353,13.3051815,-5.950809,14.164528,29.347822,11.626076,-7.951811,14.536971,19.593695,10.495262,-22.441685,9.299244,17.26646,9.860182,-17.82022,8.519744,11.411719,6.665291,-12.460062,7.4139967,1.6453503,6.978755,-8.522619,8.339652,2.7252831,7.1304636,-7.2915792,7.7441263,4.8808866,6.7462053,-1.2040287,6.8387184,-1.3010002,6.4566045
./dataset/genres/country/country.00081.wav,4418.120332439095,1329.006702941523,2102.3281888392166,629.267445891641,2152.7652938002825,334.4357853779469,0.00902120303362608,0.011739335022866726,22.25743781912192,9.13073855680406,0.13833054700906425,0.17267559304123434,89.10290948275862,0.0,0.16788698732852936,0.05730152502655983,0.10104778434358082,0.04829663911036416,0.3784409761428833,0.2901517152786255,0.26432127503137554,0.1160499758686802,0.4880355894565582,0.237824395298957820.10928137846806583,0.081275065075848,-0.05412687505251352,0.08002896292979912,0.005147428137277702,0.10222892465418393,0.07062357339261754,0.10403038289309090.00732136100924546,0.0381714038286995,-0.0015419692662526146,0.04156555258348507,-74.12643,47.029743,107.600105,23.976702,-21.179626,17.435429,47.21442,15.987636,-5.97745,14.993734,17.78768,10.840621,-20.407307,12.109666,14.968517,9.1547,-15.963007,10.817784,15.740866,8.99915,-14.652679,9.466967,10.677684,7.9069595,-10.131951,8.568863,4.446373,7.301032,-7.645865,6.993958,6.9328957,7.1957483,-9.009787,7.0077205,4.172193,7.0877905,-3.7496402,7.1647468,-3.590504,5.822175
./dataset/genres/country/country.00084.wav,4059.1420184708527,1047.282708701679,1964.8428801488071,522.6976843820477,2036.3820984889107,294.3923310936555,0.006608894560486078,0.015479722060263157,23.724706482259453,8.478663166579679,0.15456305598297052,0.18767183748049596,172.265625,0.0,0.18069547414779663,0.05857618898153305,0.0929928430732792,0.03909552416733687,0.31983673572540283,0.29120537638664246,0.25683219883571984,0.13179740124350936,0.44586020708084106,0.253984123468399050.14348660728728008,0.09171556415661712,0.07459776937119922,0.09812661938713214,0.035977090420078545,0.13140688190253685,-0.004273850611236547,0.13561449346280113-0.0035902824485069353,0.041043426384414744,0.005270164918582405,0.04717889168375535,-80.20112,48.42668,108.2086,22.724728,-23.832516,16.633123,52.631996,16.268948,-6.411446,14.000602,15.065775,11.663527,-17.652096,11.52537,9.721559,10.145227,-16.17636,10.012432,8.915454,11.026116,-15.952365,9.563237,8.011225,8.8994465,-10.704574,8.521418,4.5668592,9.091421,-4.96431,7.5533524,3.9891233,8.071212,-9.808158,8.269982,2.6829665,7.3132334,-8.187677,7.5594463,-5.23575,6.541338
./dataset/genres/country/country.00086.wav,4031.4136478574537,1181.4243516267077,1879.4005199035505,529.5997917030403,2085.5153024104443,341.22740915437544,0.005283170845359564,0.010511508211493492,22.15041176871604,8.310431885451056,0.15112936769602925,0.18196208080917645,117.45383522727273,0.0,0.13363909721374512,0.041713230311870575,0.07828473934164733,0.030076998626659093,0.37221968173980713,0.2964583933353424,0.27013462513867287,0.10178711919747996,0.49960857629776,0.24000871181488037-0.009191004268921438,0.0963375931650398,0.07836573626356913,0.08046133141573583,-0.017042736352867606,0.11122279562475884,-0.0251140808621794,0.1136683031584917-0.004890970827904985,0.041256670546191414,0.0012543055609557827,0.04378829699679652,-122.408005,62.941082,111.479034,26.779636,-13.692518,19.936811,53.851543,16.652727,-2.6668983,14.925577,19.697926,13.948208,-14.1185255,13.025767,13.749604,11.189245,-14.021494,10.628131,14.629465,9.877727,-13.982924,9.134865,9.230216,8.966318,-10.549587,8.630612,3.0109913,9.003112,-8.307833,7.678787,5.0840073,8.088757,-9.631901,8.471506,4.3272743,8.163696,-5.678128,8.76769,-1.657935,8.363658
./dataset/genres/country/country.00087.wav,3162.8828079683876,1248.8436010690764,1591.292872476873,576.1370999016186,1806.873242315957,355.03602958985147,0.0027143037877976894,0.0071368771605193615,25.221773767132017,7.160909071823935,0.18710719352875635,0.21228753983850923,143.5546875,0.0,0.10862676799297333,0.0523274727165699,0.07395969281709204,0.03677351466324559,0.32850363850593567,0.29377058148384094,0.20530511232545212,0.2029363057374575,0.308624804019928,0.29153779149055480.24830557556282987,0.18750333231278518,0.12547947217781974,0.19154266128599495,0.006863441415871123,0.23400011774091609,0.09327033528307502,0.253873817705248030.015458377439608076,0.07353358087631588,0.0638846798152761,0.09503884880952669,-170.80777,75.65984,124.75234,26.77957,-19.224127,24.184374,39.204784,19.34427,-3.749623,15.8534,15.295649,12.448776,-12.963913,11.219373,8.524566,9.222497,-11.824914,11.357394,11.323731,12.11787,-13.77238,8.390779,3.108307,10.716019,-10.077926,8.792192,2.9007025,9.9183235,-5.476939,7.3369365,2.537139,9.658469,-9.191259,9.800188,1.0860655,8.980251,-3.5707705,8.145568,-6.707165,8.289052
./dataset/genres/country/country.00089.wav,2583.801184563515,1543.2636339001865,1321.5949691094013,715.0216285987789,1667.1728952920007,467.44622715084165,0.0018499131547287107,0.004635982681065798,24.185782467926792,6.657963073265421,0.15573463743955493,0.1834090642013094,143.5546875,0.0,0.10469396412372589,0.047611359506845474,0.052491933729698376,0.03534638152524863,0.32218173146247864,0.30013272166252136,0.1904911929199669,0.2169019104417047,0.25648587942123413,0.282515645027160640.2989571227046924,0.20067149974867426,-0.13379395726149004,0.22532575203143695,-0.028247046166252083,0.34939769522303876,0.03881091964830786,0.190405352139890770.004630368611921046,0.12143042813476543,0.004567447641204647,0.12378559253710206,-205.04756,72.70871,141.00269,31.937202,-8.973265,21.972448,36.97793,16.48574,6.4291587,15.819529,14.879154,12.508333,-4.315716,14.203398,12.230698,12.190746,-11.440386,12.175245,11.854239,11.021857,-7.8940215,10.060843,9.913315,10.857242,-2.3496451,9.053657,4.493208,10.721318,-5.004017,9.719091,3.149991,9.587428,-4.527203,10.663772,2.6537564,9.229658,-3.1132054,8.70917,-10.711282,9.210763
./dataset/genres/country/country.00090.wav,3883.4790435578598,1019.6675430165291,1927.4143433799961,520.3616518360976,1972.1414416206896,288.2410612006959,0.005885093007236719,0.008678185753524303,22.895565519148846,8.335874887421847,0.13895486198089382,0.17032490155860971,135.99917763157896,0.0,0.14745135605335236,0.04879365488886833,0.09899685203982986,0.041782099664511935,0.37130188941955566,0.2850394546985626,0.256060211609568,0.13329104007320441,0.4713124930858612,0.24671401083469390.014436518468477148,0.08789248969970562,-0.13190187240831994,0.07412810286398233,0.04144815234676202,0.09902926573818999,0.049301136568856645,0.119914417710843810.0008439866102917679,0.03643593971754466,-0.006138460293242221,0.04064349601906263,-91.63267,42.027493,115.850784,24.042297,-30.20836,14.841565,52.29311,14.843708,-5.0163894,15.466857,16.967228,10.028247,-15.659036,11.125243,13.549748,9.3209,-12.75727,9.840766,15.972384,9.551227,-11.964477,8.305163,11.070456,8.027355,-9.953345,7.8347735,2.0991297,7.812825,-7.8199215,8.825459,5.044384,6.4419293,-7.286926,7.9304028,3.0511475,7.0442986,-4.434996,6.8610063,-2.2309794,6.407454
./dataset/genres/country/country.00091.wav,3233.777506888051,1242.515582033151,1563.3282750787007,612.1338198365587,1779.1247422164904,377.38346960821434,0.0029503076802939177,0.0081019913777709,24.327977556023384,6.767823677478333,0.15860664485087403,0.1839696328542569,117.45383522727273,0.0,0.08950489014387131,0.042060352861881256,0.06473823895494973,0.036488594269812755,0.3534349799156189,0.29751524329185486,0.19552081471996377,0.21237924650157072,0.2809361517429352,0.2912004888057709-0.26499905784537287,0.21784631584367803,0.12764188695025738,0.19555101723070026,0.10345266127169414,0.2549482588536834,-0.0060030735527836256,0.30581727393139610.0021856903830782953,0.1050662128407943,0.01801056681454413,0.11355753446669378,-193.70384,71.19817,125.574196,27.053234,-20.938473,24.229118,46.35038,17.915047,-2.690914,19.080542,12.839847,16.65004,-6.6056113,12.846141,10.741081,11.865775,-10.902266,10.862935,6.133662,11.483522,-9.4350605,11.943546,5.1700764,12.661555,-3.6576488,9.100721,0.33445567,10.419665,-8.012645,9.518119,0.39654252,10.131118,-6.5292635,9.885416,1.1794765,9.134852,0.72456414,8.260506,-5.2031183,8.27632
./dataset/genres/country/country.00092.wav,4839.2751459179235,789.0503024322454,2335.0732890934605,424.9985005423694,2212.575874895393,242.35436961415263,0.013432213105261326,0.03260284289717674,21.706258291805604,9.075934112257336,0.15684187134054878,0.19487384659180443,161.4990234375,0.0,0.17653429508209229,0.029949326068162918,0.12120930611948956,0.036298214353630495,0.3704802095890045,0.2839772403240204,0.27573147822386934,0.0854721314219625,0.5553596019744873,0.216008111834526060.07697204395565425,0.056523529288856185,0.004999369598840509,0.08012810758655053,0.04701651526760465,0.07242803988694436,0.018201149272611673,0.093438286507620520.009244607512438458,0.028086591272335527,-0.0029884399903817825,0.02976800440625997,-50.75182,27.179031,96.705154,15.43565,-24.317892,13.612699,66.08044,11.868345,-14.691867,8.59485,24.385984,7.7352986,-21.024288,9.254342,12.46228,8.21895,-18.149168,8.490217,13.252155,7.450138,-12.808224,6.7149777,9.793718,6.6450753,-11.343371,6.3155837,4.9252253,6.342162,-7.8534975,6.7263174,5.7445984,6.1316986,-10.296609,5.6631804,3.7275383,5.295879,-3.2355325,5.8422856,0.38497394,5.507561
./dataset/genres/country/country.00094.wav,3107.7175060723607,1238.2136052234807,1474.633907805747,585.7860718596044,1745.5164994731538,389.85304401819093,0.0018244910752400756,0.003246630309149623,23.566317504620024,8.066267535286256,0.15709236355700942,0.18696168994884116,112.34714673913044,0.0,0.2067791372537613,0.054980967193841934,0.0629996102813225,0.0311626896399792,0.366813987493515,0.2899166941642761,0.233133957341439,0.17024068628754244,0.3438291549682617,0.25819009542465210.13306085150363386,0.09170530745859687,0.1488816598602122,0.12738096033636961,0.0857803284263339,0.175491112973167,0.07911905049643811,0.172895475156907980.010323893448202188,0.0731012625095132,-0.01049100556241572,0.07246665071149593,-104.30147,45.794598,136.42401,29.70317,-20.968946,19.444798,52.842995,14.561456,2.0333498,14.041922,20.441082,13.00586,-11.608104,10.4501705,17.662178,8.891696,-15.740553,8.792973,11.053034,9.981131,-11.325997,7.9831023,3.6736598,8.97075,-6.4943643,8.068738,0.043031532,8.323888,-2.0323787,7.758365,2.1956425,8.408718,-7.116772,8.042179,1.8532399,7.372114,1.6719611,7.4526324,-1.4894056,8.04358
./dataset/genres/country/country.00095.wav,3220.9208689820184,1177.7944722846914,1557.6838950873705,643.2807118738698,1762.1843713886456,344.1502039564873,0.002603001892566681,0.006727390456944704,24.25788894579067,7.873784273459606,0.12796351054269778,0.16397748320037428,89.10290948275862,0.0,0.17533698678016663,0.07030505686998367,0.0673669518561485,0.05866540422088645,0.3288687765598297,0.3019828498363495,0.22449296938830626,0.1814834428496284,0.33305320143699646,0.27071481943130493-0.003697384517048317,0.17744850359125272,0.18638664212243986,0.1090893859156651,-0.026218875427280557,0.22005790612358786,-0.030898087392925527,0.20236503008473333-0.0070252691987497074,0.06424014733326515,0.004390799719192134,0.0796776333754484,-124.76745,51.130863,127.31472,27.012154,-23.385271,17.699278,47.384243,14.446079,0.5728503,15.250805,16.016811,14.543938,-9.985472,11.316963,16.2038,9.498374,-16.741411,13.38009,6.7925615,10.255493,-8.200077,10.333666,3.2057223,8.570621,-1.6037219,8.149033,-2.1470485,7.852291,-3.5311782,8.175615,2.2198868,7.1349635,-1.4101483,7.3974476,-1.6850333,7.5140166,-1.0316803,7.0254216,-2.6269832,6.5889964
./dataset/genres/country/country.00096.wav,3505.0409091321058,1150.0684148864862,1754.2791314825852,570.1548680800198,1861.89171046897,344.48319870727494,0.0033122480381280184,0.005701419431716204,24.143594113252234,8.30669329023957,0.16570504751756987,0.19651211651886327,117.45383522727273,0.0,0.2181294560432434,0.05877571552991867,0.09741305346094355,0.04569029324248838,0.3257450461387634,0.29312485456466675,0.2307279121582204,0.17348764764225108,0.3659696578979492,0.26788884401321410.19794246078145833,0.10659270484589808,0.14365970228858466,0.13433457480713148,0.13393435057552247,0.15162314857530745,-0.05025536393385199,0.161393636458636440.01303605358297431,0.0592433374335759,-0.014608183429286027,0.0692348870271745,-69.81324,48.395065,124.21116,24.107471,-32.481983,18.189323,47.689655,12.92627,1.4027224,11.183254,22.611412,10.287307,-8.744138,12.293206,21.42699,9.062831,-15.670838,9.445807,15.738124,9.348706,-12.439984,8.135674,9.570571,8.742426,-9.043077,7.3374305,2.8969755,8.126448,-3.181925,8.086054,5.8353286,7.0895176,-5.609102,7.1356387,4.167968,7.2728596,0.1141415,7.425461,-1.734588,7.2502093
./dataset/genres/country/country.00097.wav,3175.1066061847446,1390.1696000677764,1560.9704395228032,762.6759488339382,1782.6630179327406,409.16876809375316,0.002544187242165208,0.006983670871704817,24.583819748922192,7.600669402718299,0.15375874977544254,0.1790577914336333,112.34714673913044,0.0,0.15314191579818726,0.05338969826698303,0.0671992821925754,0.052147304243597994,0.3480777442455292,0.2991706132888794,0.18268160087562976,0.22351905072018008,0.2391168773174286,0.28106474876403810.018710362712952344,0.2659615129341753,0.35570826360311086,0.18329602139399903,-0.07991877093094402,0.28649517016264964,-0.03720040721581194,0.30022457558195526-0.004527666150268474,0.14314928051853312,-0.03237292568011327,0.1145844337301306,-148.32594,61.36203,126.86316,31.480202,-19.567993,23.138866,52.85145,13.660123,8.588254,14.654816,17.879751,13.160556,-8.0787735,12.003879,17.778482,9.908742,-15.498923,9.243576,13.507556,10.678698,-10.954302,10.123096,9.461726,9.58971,-1.9177357,8.056242,1.8723387,9.39772,-2.665878,9.357676,3.386416,7.766406,-3.5110016,8.694665,2.115774,8.12204,2.1000001,7.666478,-0.101300985,7.92525
./dataset/genres/country/country.00098.wav,2980.1253670606147,1093.8049137453484,1425.0102958845073,517.7816091789898,1690.948858190191,345.89115191699733,0.0014112350763753057,0.0049146790988743305,25.420894569445945,7.348141079457714,0.16471363576772396,0.1956798116049841,117.45383522727273,0.0,0.17632217705249786,0.06043728068470955,0.06172207318252127,0.03097414794868093,0.27081817388534546,0.2947472333908081,0.21603981502641215,0.19146835680259797,0.3139042258262634,0.273856401443481450.10723897565375543,0.12843724777871224,0.1932332466175911,0.13717179323353343,0.03518011370041331,0.26441234023631305,0.11013400365871422,0.164593128435262860.006514361907177425,0.08044139190000976,0.001233608249974023,0.08046566624859113,-139.55894,45.510044,128.80774,24.302183,-20.222406,19.201181,49.419292,14.516064,-2.161149,13.388881,16.970991,12.321519,-8.320387,10.202158,9.811275,9.5166235,-20.12681,8.92075,2.4917712,11.705233,-11.236035,9.12064,3.7693121,8.235749,-6.397823,9.568453,-3.342135,10.662713,-2.8964467,9.298787,1.9815009,8.380435,-4.184361,8.867262,1.3862178,8.3490715,2.4368868,8.383806,-3.615435,7.9770236
./dataset/genres/country/country.00099.wav,4478.648118021317,1137.3364330858308,2157.4770613555174,582.028592034906,2160.389366514926,296.2119259574621,0.007586318999528885,0.009354774840176105,22.504750351025393,9.60918632085412,0.15523969877359722,0.19291552260637568,143.5546875,0.0,0.2208106964826584,0.06502391397953033,0.10824587321152358,0.053863966568465316,0.3808384835720062,0.28749164938926697,0.2585545614099516,0.12838563824447388,0.46475833654403687,0.24748675525188446-0.03411379292142999,0.07189382633150826,-0.10285384267425564,0.06614276157863154,-0.024239747767025276,0.11389597061793548,-0.043814477845681155,0.09456927118408968-0.0032937830902942367,0.04281464638841233,0.017078226280945363,0.034848016132246994,-42.141018,45.244232,106.256935,23.951742,-24.205154,16.115103,44.6694,12.300518,-12.335084,11.226513,20.522795,10.033655,-16.045717,8.972118,18.485752,8.1176405,-18.775583,9.056287,15.510426,8.32883,-15.453374,7.752823,8.948847,7.9608417,-9.969913,6.961323,6.9285,7.568156,-8.801348,7.4479675,4.5636826,7.0862103,-9.04154,6.9002695,1.062346,6.9605,-6.443358,6.4012914,-0.98648995,6.9643354
./dataset/genres/disco/disco.00005.wav,5471.916924838362,1294.1572233460872,2722.7441876547605,657.6282657400988,2569.3401812668476,297.7335034728855,0.04601041227579117,0.04554494842886925,18.073479055952753,4.066936397890978,0.1765210945886536,0.20631658451071352,107.666015625,0.0,0.20692092180252075,0.053733330219984055,0.1446281579262452,0.06178007260640079,0.448049932718277,0.28601816296577454,0.2684524500924396,0.10614431389716332,0.5344910025596619,0.241353482007980350.04121577425819224,0.06329871931204718,0.04413533440566401,0.05680398448078811,-0.040502498511553776,0.08026494710492006,0.03076941047534571,0.085036204251274286.981624436777088e-05,0.02932745013107152,0.008974254479581894,0.035311000753795764,-24.794346,39.327183,73.699776,23.992035,-11.751137,17.25497,28.307112,14.491609,6.2895517,11.138156,2.192185,10.457677,8.419753,10.383285,12.201461,8.619858,-4.056773,8.221591,13.505849,7.35278,1.8663176,6.346835,-0.9272372,7.5549397,0.5295491,6.0223293,2.4682264,6.7248297,-3.8063002,6.1790876,-0.909492,6.510952,-0.99128205,8.190428,-3.4631002,8.843465,-0.9590253,8.153587,0.009427663,9.514905
./dataset/genres/disco/disco.00008.wav,5445.745412637125,1083.3618339909094,2801.6483406549696,555.6548034021516,2423.623085395676,313.55506364664836,0.049712952226400375,0.05173753574490547,17.83904409169171,3.8879693323653073,0.1767263630265706,0.2047778493673507,123.046875,0.0,0.1905459761619568,0.0750323012471199,0.1643124669216705,0.05600163767019623,0.4542774260044098,0.2946118712425232,0.282062820321803,0.06143206593826713,0.6858475804328918,0.19455154240131378-0.054886871535539034,0.04746564752294233,-0.011214876761155394,0.034266270638882566,-0.008301661522619345,0.06091701728310558,0.015989493836775164,0.05149646026794018-0.006613659230702795,0.01900717371910883,-0.0031349489263174657,0.018846018900714096,-32.53685,40.070995,65.03932,20.352808,-26.7631,19.564816,30.297417,14.679028,5.6968384,12.792853,11.663855,11.148376,-2.2234914,11.73983,10.424504,8.9876995,-2.3708775,9.786657,5.369945,8.646052,-3.8763738,9.910375,-0.86171305,7.649877,-0.21000408,8.220849,3.4739802,7.4428134,-3.0500183,7.769162,0.36035386,8.668903,-0.9345304,8.059054,1.1829304,8.132648,0.02215111,8.752287,2.9284334,9.078041
./dataset/genres/disco/disco.00010.wav,5865.000033987094,1060.7218036756697,2877.3249689743534,581.1260950447223,2623.9187736469844,276.55975087102087,0.05672214552760124,0.05170126631855965,16.888098313957038,3.903286480721482,0.19535602223481624,0.22291520924472005,107.666015625,0.0,0.2329629808664322,0.054946742951869965,0.15030263619006187,0.05950060593233995,0.4376908838748932,0.29604849219322205,0.2726229256295668,0.09492140830449694,0.5947151184082031,0.24161595106124878-0.052932960539975524,0.058857922337125994,0.02059821707487789,0.07201400790244888,-0.02107619135788267,0.07731646038092918,0.0023260895517193945,0.078326626856014270.0014553297187751215,0.027057898741233488,0.008411176243043578,0.026128793851571092,-6.741961,34.1921,61.12743,19.551323,-16.67887,17.197956,27.439548,11.314438,7.7315965,12.360295,16.011606,9.792767,4.6457243,10.230813,11.44995,8.427594,0.3496578,7.8636556,9.844836,7.6046133,3.1930845,7.016649,5.0341797,8.088239,-1.8564596,7.1356397,1.4827126,6.5897903,0.9430884,7.731899,-0.43828103,7.7430997,-0.72910964,8.523507,4.444487,8.040806,-1.8468837,7.7587748,-0.60793245,8.333022
./dataset/genres/disco/disco.00011.wav,6864.012425681554,1201.3672367415463,3132.8185749336876,792.3704929279975,3007.973384269933,332.47118706488925,0.05567728728055954,0.04967200383543968,19.41168212562476,6.915443829687863,0.15974329134882112,0.1925209978295165,95.703125,0.0,0.18895259499549866,0.04543429985642433,0.1309711547757154,0.07372506817829894,0.37345176935195923,0.30387037992477417,0.26598235330998987,0.11219055691551336,0.4708613455295563,0.249432921409606930.07296760569750808,0.07310752637747907,0.03908015473847549,0.06811076221037159,-0.034375991146473266,0.10708889502213259,0.046154069483037484,0.085197654612093820.016116309680743835,0.021029338748207258,0.032029283678120316,0.04323410943986829,-41.29047,38.87153,62.789955,22.766296,7.32552,18.871645,12.125383,13.189048,6.3655076,10.336182,9.256826,11.629739,3.0646753,11.115973,13.852242,8.67429,0.15672705,8.460798,8.06884,7.8024974,-2.6924906,8.393248,-7.2195334,7.8136654,-3.2404904,6.579816,-1.9239671,6.896044,0.5174415,6.47029,-3.1848865,6.7020316,-5.542367,6.967395,-9.157989,6.0794826,-10.667909,6.917694,-5.9776425,7.474037
