song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/classical/classical.00038.wav,2376.9875086100637,595.2505811660818,1279.2759794519593,303.537529340405,1339.2976208331934,223.4036228669025,0.0005564010934904218,0.0005925892619416118,22.754632656257222,6.045631304649296,0.22494799278057603,0.2669671740807795,112.34714673913044,0.0,0.04434818774461746,0.033060748130083084,0.07583880147911833,0.02740412627872636,0.2944185435771942,0.2967459559440613,0.22812113430607173,0.17690133243207784,0.37957635521888733,0.2757929861545563,0.1216517487834751,0.13674521131027534,0.07853590213050923,0.14362396648194964,0.04149763142417755,0.14039957568256642,-0.06105623594344816,0.15673353405362941,0.026324069114019494,0.05923937454283124,-0.017090808622155704,0.07173001323476418,-275.97534,81.131645,146.34665,22.054266,-36.585438,19.43478,24.199074,16.093716,-2.5317872,12.85097,-2.1612842,9.45354,-13.295879,9.712013,-6.520301,8.957521,-9.401673,8.498864,-3.1177528,7.779702,-11.540444,8.188865,-4.1952806,7.9243135,-1.6863554,10.417482,-1.5382845,8.364392,-3.2136824,8.510073,-1.7691882,7.133982,-2.2385294,7.6973786,-3.53203,7.183761,-2.9944205,9.4542885,-3.2970781,9.883665
./dataset/genres/classical/classical.00041.wav,2462.312617821926,605.5259349049117,1329.4383851552363,331.41961630540067,1415.7213924728874,202.1639684788075,0.0006196633912622929,0.0005859670345671475,23.5983222463967,4.9463897235141046,0.2542533146463621,0.2865419682856597,123.046875,0.0,0.021289005875587463,0.024269208312034607,0.07881720381380511,0.0338743182056408,0.26824069023132324,0.2890735864639282,0.2250297787248096,0.18081739966163812,0.39071664214134216,0.27805495262145996,0.0970518221766952,0.2252660667359389,0.0732304293509804,0.2013785216896114,-0.01794129512607759,0.089455063845905,0.012456843589863518,0.14871101774699566,0.02012325142046114,0.054375415937527295,-0.03291019984580025,0.05447841932791922,-368.4896,72.15181,124.26805,21.625046,-31.56978,20.646862,17.594841,13.384829,2.3217776,13.155902,-5.949942,9.187334,-11.803567,14.894244,-5.5249557,11.20277,-5.3942466,11.911289,-1.3068022,6.198183,-8.4288025,7.7078695,-3.6204925,11.457773,2.2089229,14.407023,-0.0573147,10.516089,0.22986086,8.522081,2.5185406,7.9161563,3.0938866,9.864949,4.83816,8.890292,6.2282634,8.570473,8.7335205,10.013716
./dataset/genres/classical/classical.00044.wav,2032.7227174267691,753.7785404151002,1181.3400969829443,338.3933652062499,1411.8816566977744,310.47408935781635,0.0006091709365136921,0.0015861834399402142,23.751332707987395,5.876930678812882,0.23320203628458963,0.264218685739378,129.19921875,0.0,0.017926150932908058,0.00668345857411623,0.0717101248308198,0.023308171189069072,0.2522919178009033,0.29325294494628906,0.1901710576284911,0.21718264703653112,0.28993213176727295,0.3025270104408264,-0.2797333527339895,0.18346524529101813,0.15629065113965243,0.16429925063779274,0.1481852432236083,0.23442378579307432,0.04819194836093971,0.27656715842096236,0.030770049534054454,0.09101124166669361,0.07885955840740683,0.09751944660636601,-402.196,53.856728,154.0128,35.888493,-15.234305,17.924967,15.306428,14.161957,-3.0714192,11.802229,-3.1698165,11.696606,-9.7626095,12.97058,-17.315071,12.161627,-12.308244,11.654878,-7.911025,13.173423,-7.1062226,11.241919,-0.29975778,11.550761,1.5314778,11.057194,-1.4613376,10.285545,-1.7261645,11.591079,1.8484211,7.8554316,5.031433,10.5339575,-0.75756043,10.407602,-0.1397547,11.736994,-2.8502421,15.047833
./dataset/genres/classical/classical.00051.wav,3220.8471906443497,1234.9173562465755,1527.629815786948,482.0167495190612,2079.6637015965525,442.8893901475913,0.008238108828663826,0.01329894084483385,16.870931706474025,4.17240077921203,0.2262702653683921,0.26570495730448657,135.99917763157896,0.0,0.08053867518901825,0.056293126195669174,0.06010507872968266,0.04002613091891299,0.38139423727989197,0.2928740084171295,0.25375739154922616,0.1376245601899096,0.4909263551235199,0.25695928931236267,0.08518495615750134,0.10363184081093474,0.009136677525089835,0.0906953451879923,0.009607667021233836,0.077248353189802,-0.04818498869441008,0.1557359357713011,-0.005067545355567899,0.06114407889051866,-0.006667345909303691,0.04019261814628597,-230.24455,168.05783,119.15129,33.987083,-1.0509989,32.91181,28.387917,9.801693,10.008711,11.766419,16.128838,8.610069,4.791749,8.146237,6.1909075,6.0055556,0.9473567,5.834656,5.9125714,6.3951516,-1.1782746,7.4382277,3.5739598,6.3322616,-2.1003575,6.271927,-0.9053666,5.8394113,-1.8504144,5.3868313,-0.0018976643,6.2691345,-2.7967,5.9755225,2.3362036,6.4143295,-1.4409002,8.148309,2.7399418,7.8063097
./dataset/genres/classical/classical.00053.wav,2740.054859834559,763.9872237347362,1462.3063000537138,340.46640931831354,1555.7954792055027,306.69676002938564,0.0027993430849164724,0.002989361295476556,20.43382103402781,4.1082174169044166,0.15465289685176137,0.18542334756557657,107.666015625,0.0,0.1383577287197113,0.056039005517959595,0.08767017105137509,0.023161379139900188,0.3041040301322937,0.281269907951355,0.21731553771276563,0.19001918429975664,0.34774601459503174,0.268668532371521,0.1020514933374634,0.11166338533785122,0.14789440427846848,0.06132281389224669,0.11798016271981492,0.1787261518885324,-0.08484651867123874,0.1425073834751394,-0.016268735205262636,0.053160213394271294,-0.033214499567570485,0.052356927624300754,-121.81434,72.191925,149.6727,30.17667,-42.84596,15.879337,24.48899,11.228151,-5.412307,10.783637,10.667715,8.0077305,-2.828142,8.308255,0.7871523,6.387176,-6.3993955,6.890901,4.4829993,5.93416,-1.2243859,6.259457,1.259756,6.5852494,-1.198543,5.5792427,-2.4073656,6.066807,-1.730483,6.5339284,1.4212692,6.150046,-1.3676316,5.9910293,0.94979477,5.990865,-5.5658684,5.987286,-1.9297386,5.1471906
./dataset/genres/classical/classical.00054.wav,2820.9643220248286,648.3860161351619,1702.2631838614686,344.877631627605,1602.8332680694432,238.19579655860133,0.006342096254229546,0.05541481822729111,21.67647625173714,7.0484165949706705,0.27264275709636104,0.30852726124618346,129.19921875,0.0,0.1741567999124527,0.047706667333841324,0.11507495897545662,0.038699481666768835,0.3195151686668396,0.3038955628871918,0.2177581322173471,0.18951181806564388,0.33592164516448975,0.2725709080696106,-0.06616664152466818,0.11209282633214843,0.053633184141057264,0.10373648603278342,0.01806548677166505,0.15021101206997187,0.06124712080344561,0.19927392773574357,0.003674133770411442,0.05835444742951318,0.003476454202146743,0.06383110498844809,-108.03529,65.145096,127.27288,27.970184,-44.952217,16.640722,31.243626,12.62117,4.355783,20.715548,-4.9459376,10.74096,-15.87752,15.869807,14.630617,17.262634,-7.7887444,11.6214285,-1.2106038,16.618181,2.8315265,17.918179,17.271969,17.18285,-4.0974774,16.095516,1.6662338,11.131204,0.66879386,13.996023,4.612272,11.057672,-9.870931,8.980644,-3.2386682,8.177594,-3.0979412,7.973477,1.8738685,8.1034
./dataset/genres/classical/classical.00055.wav,1764.4070158425175,838.5982442067922,1079.4087644137444,381.9033219503946,1388.3786404626544,424.55589068187845,0.0006993396673351526,0.0011855177581310272,22.243673029179202,6.089394177417346,0.27961286324308693,0.31256147802913087,123.046875,0.0,0.013062980957329273,0.010619823820888996,0.05933844499226605,0.02281333988922976,0.18659409880638123,0.286819726228714,0.18012809317490358,0.22558192166595836,0.2568303942680359,0.2869824171066284,0.024060706801151025,0.24187993701626329,-0.2622316323288744,0.12535176511027357,-0.008382932414796243,0.34909572354795915,0.04829570571499361,0.21978976023129085,-0.003969256099700959,0.12302183579404105,0.0457088381818395,0.13021033756848333,-483.9385,67.22314,144.20746,40.29414,1.3752326,21.888508,8.090773,11.61905,4.9307795,10.749365,-2.3149729,7.503345,-2.7471943,6.868118,-6.8433075,6.558592,-10.153438,7.654215,-8.064206,8.594639,-7.1456733,7.747386,-10.553608,8.148122,-7.782836,10.733147,-2.9536307,11.096179,-0.25852036,8.562162,4.3081536,12.307869,5.3019586,14.195449,0.1817296,13.020058,-4.5469465,13.057799,-1.8887098,16.694452
./dataset/genres/classical/classical.00058.wav,1821.3126268851508,469.35118112365524,1137.9955297131805,183.77433932974878,1480.5663879559968,251.9319112018238,0.0005293475114740431,0.00042384571861475706,23.960347131499997,6.137554307640259,0.29085826189247216,0.3214947514384529,129.19921875,0.0,0.030005529522895813,0.011112787760794163,0.08184394334880124,0.02628809339687303,0.2656058073043823,0.29626649618148804,0.19167996570382448,0.21585208843352433,0.3131597340106964,0.2971918284893036,0.2921221622884134,0.10953629336632001,0.2354831684568329,0.1469130132032959,0.07705363610072201,0.25322571357676094,-0.0009615075711833142,0.1658055740151369,-0.0009422675905511115,0.09476215537987284,-0.034293752426550826,0.07454509546052838,-349.93884,41.943806,161.82681,18.384035,-3.3702402,16.407701,14.195449,8.792,5.77166,7.532385,3.5260348,7.5650115,2.9640386,7.5465856,-7.1136317,8.520863,-7.91462,9.78145,-0.34150365,12.859546,2.8591182,10.147752,-2.4902172,9.877967,-6.7817645,11.933281,-8.830839,9.129624,-6.6723695,9.652482,-4.8962984,9.182816,0.11476885,9.699589,4.2514234,11.948159,5.0793104,9.002912,2.6042974,11.716901
./dataset/genres/classical/classical.00062.wav,2809.641685397332,1635.9434369450616,1474.6678518921715,667.8237876077794,1813.1150198377748,514.8267671071839,0.010105480439960957,0.023990489542484283,20.70439850605553,6.024436635081891,0.21534652565164009,0.2672831613980603,92.28515625,0.0,0.03893661126494408,0.03619346395134926,0.07402917754253674,0.035140115806146115,0.3201695382595062,0.2980424761772156,0.22797761247637402,0.17708625452842347,0.3796437978744507,0.2787364423274994,-0.012290828661162732,0.13251970405323826,0.14104428932803958,0.12885845787202507,-0.07266902802288795,0.15769478037841467,-0.04113524684096249,0.1811597623016085,-0.031959778560552765,0.04850798445439931,0.008390636809245192,0.07662829775414635,-305.43152,139.73471,135.93765,32.477337,-11.767094,21.468758,18.222662,10.410187,10.368748,12.188286,3.004951,7.8617806,-5.5947638,9.331441,0.1486861,6.604367,-1.3512247,7.3061013,-1.872999,5.793827,-3.2113192,7.0716343,-6.7462416,6.7313714,-2.6940856,7.742373,-5.5968056,5.4383936,-4.5311337,5.5707464,-4.791563,6.090934,-5.366228,7.4837856,-2.6233957,6.5904875,-5.833599,6.5690465,-6.9248085,6.901755
./dataset/genres/classical/classical.00063.wav,749.1406363290313,121.1862968886139,690.2008583146431,88.94521569082923,1358.39767779195,279.12246018418585,0.00021545357594732195,0.00020854812464676797,19.794813622882245,5.755149874076756,0.17758742307225897,0.20562717361641322,99.38401442307692,0.0,0.020146258175373077,0.013459455221891403,0.03604482369006187,0.006639788225395849,0.22687284648418427,0.29313844442367554,0.21154816009333205,0.19641972735562815,0.33458587527275085,0.2770898640155792,-0.114161997427816,0.10439244296579307,0.14122564409228303,0.1575367022060763,-0.05395423780553425,0.17317699033644252,-0.1323391098099819,0.17293698145937828,-0.03230552261215772,0.07533640583523286,-0.015070390728016287,0.06568588289662773,-465.92227,38.57408,180.20206,20.840216,56.6828,17.989107,11.03125,11.72137,5.835223,6.9912825,0.7342117,6.9493103,-3.9623837,6.62307,-5.885416,6.58227,-8.461983,6.548716,-9.784013,6.446665,-7.6926017,7.043429,-3.254734,6.720608,-1.8574461,7.1397686,-4.0068436,7.936771,-4.10101,8.619354,-2.4681933,9.140605,-2.3574042,8.081479,-2.9939928,7.48611,-3.2260263,7.730075,-1.7150747,6.0337334
./dataset/genres/classical/classical.00065.wav,1013.6759534512761,274.69779733513576,828.7510282027442,121.56477386125545,1325.4749706428076,334.62906090981244,0.00025156853371299803,0.00028745440067723393,19.798949187883707,5.584037263687511,0.13798067913602569,0.16677775145363508,123.046875,0.0,0.029243210330605507,0.022487882524728775,0.04750791521655066,0.014660124092825157,0.20718026161193848,0.29155442118644714,0.21337025348303848,0.1944388548153821,0.3340297341346741,0.27813759446144104,0.026142376220054712,0.14085583232087928,0.01621977155013549,0.14236871795564598,0.018514173935121784,0.21487728196104308,-0.12729023016444738,0.1511200975289173,-0.01952198109763561,0.09382888622268465,-0.011303247302649568,0.0741857426628735,-421.61646,69.67228,172.84239,25.0806,28.05225,32.193073,-2.5625253,13.261673,-3.5845692,10.818058,-4.865513,9.678586,-8.893527,10.3561735,-10.703956,10.924442,-7.6810365,10.234989,-7.9558077,10.010677,-7.324607,11.282143,-2.7090251,13.530419,-0.9145427,12.840308,-4.220646,9.180612,-8.437571,7.7288055,-8.412958,7.6704235,-4.137204,8.05077,-0.4044385,7.4053392,0.09541376,8.906612,-0.27791512,11.609571
./dataset/genres/classical/classical.00068.wav,2813.322147803074,490.9699494629343,1559.8689033036005,234.2778750530369,1616.1109335321537,215.443005716424,0.0022064519580453634,0.002276898827403784,22.17665151998773,4.616701019129922,0.20880557432540464,0.24216646846975634,161.4990234375,0.0,0.05737665295600891,0.02970755100250244,0.09517254869972931,0.018466141072255193,0.2572900950908661,0.29159897565841675,0.2031696033431966,0.2050742441427043,0.31405389308929443,0.28535881638526917,0.081145376173751,0.14100996618727965,0.28019025122371277,0.12698585746420285,-0.1730273096078156,0.2186605622366945,0.09156303195468554,0.19037414084265522,0.008724432047376302,0.08542025611746445,-0.0061492211090317635,0.08655682710527846,-234.3954,63.379234,130.25943,16.016254,-39.53586,11.083252,19.339273,7.8398805,-6.798908,8.208545,-5.137263,6.2906446,-3.7139502,7.0235043,-4.0321894,8.484394,-5.0721984,10.531987,-1.3705572,6.4992957,-7.7487736,8.494939,-4.379882,9.130362,0.47186303,9.690673,0.7792008,9.865686,5.4572897,9.960515,8.772969,10.064843,7.0460663,8.134589,2.427168,9.791495,-2.2901187,9.884546,-0.24259968,10.487633
./dataset/genres/classical/classical.00074.wav,2568.996066560325,598.5292667182194,1360.1539234719019,296.671953460299,1572.601835107163,241.46720141047805,0.0023181764408946037,0.0022279182448983192,20.447195783681764,4.009265297288443,0.17404254257932086,0.2107002491985905,161.4990234375,0.0,0.037314753979444504,0.026784904301166534,0.0721379845804331,0.022118295617503416,0.2374052107334137,0.28843069076538086,0.21888497648078006,0.18820919319826457,0.3340074121952057,0.27156490087509155,-0.01001572149397934,0.12263169506011945,0.2263487424993982,0.09874842613899552,-0.12709855500605835,0.17699177428275872,-0.05753680187719105,0.21078248637220587,-0.007923344458626292,0.07752916284517063,-0.03580236255604697,0.06197815418738889,-289.7109,84.83336,143.9021,21.002241,-26.998798,11.487955,24.067923,8.363815,-1.1486256,8.04946,-6.298394,8.290824,-2.74037,6.3253145,-3.5235448,6.1711726,-3.0199845,8.152754,-3.1465478,7.5804343,-7.2648425,6.842527,-1.6957293,7.388966,3.0778306,8.469492,2.6872985,8.587394,2.527075,7.747572,4.610609,7.96021,2.3828955,7.396126,-1.265461,6.71082,-3.5493443,8.649566,-2.8140497,10.352722
./dataset/genres/classical/classical.00075.wav,2235.3146865030453,568.6204380805243,1171.4623081533855,284.82143674959025,1466.8463019068884,195.68736745292446,0.0006703368853777647,0.0005539224366657436,22.69692579205712,5.636710294797737,0.28696002842542323,0.31974950321151124,117.45383522727273,0.0,0.01647871546447277,0.009984091855585575,0.06086408787703016,0.02578784049513497,0.21736131608486176,0.2929563820362091,0.18956507456164112,0.21771177239591977,0.27940452098846436,0.2838723957538605,-0.09798392866621058,0.17314434724343028,0.20126452739013095,0.2170147567573003,-0.018589198382965043,0.22144551705589857,0.15677428614760122,0.2217164677898661,0.029610357396461107,0.1156416792241559,-0.03213915403520682,0.10030343057513326,-412.97043,61.375973,138.53778,28.27687,-19.24844,16.357037,34.16341,8.571293,8.972399,9.032991,-4.2915735,6.0012283,4.1621375,7.5114956,0.88062656,7.606876,3.0791404,7.077512,0.10465948,8.509329,-4.0645447,11.202916,3.7917085,11.094059,5.926169,12.640574,3.4929688,14.212271,6.61774,13.503902,6.735692,10.679988,2.4717321,12.581748,-1.873949,14.156764,-0.06067508,11.1409025,2.717145,11.373836
./dataset/genres/classical/classical.00077.wav,1235.761050337152,513.3612032662054,811.5604155421513,224.4365022672068,1008.5172345706965,272.017691500454,0.00027847031014971435,0.0010999043006449938,20.800456247953722,5.874549464542203,0.10204062002421739,0.135948364062736,161.4990234375,0.0,0.016753310337662697,0.01772439107298851,0.048334934503093584,0.01594285572630542,0.2190362811088562,0.2907699942588806,0.1874242320665636,0.21955748806996367,0.2924463748931885,0.2975125014781952,-0.09754834525309271,0.2374794315308151,0.12249805048623277,0.1769304534404292,0.04700982150112429,0.19764093874291158,-0.018303214346922784,0.24749165670755094,-0.06325977990145155,0.13021977730072626,0.0444492843521223,0.16521382398803938,-477.9508,92.680885,155.36328,38.836807,12.76587,28.293009,5.526384,15.15939,2.4022274,9.799936,-10.652609,10.858119,-16.645296,9.097241,-12.537703,10.266667,-11.184162,13.134263,-9.372799,11.482368,-3.212331,8.12873,-2.76585,10.941607,-6.4763813,9.506801,-8.306512,8.23011,-7.0951376,8.34507,-7.4777694,7.893406,-5.3260374,9.923361,1.2634203,11.293567,1.8787371,8.444769,-1.6485888,9.130047
./dataset/genres/classical/classical.00078.wav,1037.798803201131,552.6737944093846,715.3997068104183,209.40968571743923,1030.4152640068119,282.2195514287897,0.00041206725290976465,0.001981112640351057,19.82837426520951,5.1887913330994575,0.16064547951725158,0.19551343100020063,135.99917763157896,0.0,0.006629291921854019,0.004402749706059694,0.041281857236078884,0.01051513500307157,0.22515007853507996,0.28981199860572815,0.18860666299370715,0.21854258168080543,0.28299474716186523,0.28878119587898254,-0.2275538520908238,0.16619011919498689,0.12959786133193799,0.16675336878505853,0.10158119022007756,0.22992671629389352,0.12886909216610654,0.23941720127262203,0.0164829982038694,0.10997491735753141,0.014601347301002739,0.11735613721963904,-552.12006,40.587086,173.3548,25.875248,26.352303,14.166354,14.116412,8.446483,7.25692,6.8015847,-7.083106,7.4394917,-5.854582,7.512319,-10.339326,5.988461,-11.01579,7.737547,-9.189096,7.336249,-8.82291,8.619629,-4.9274726,10.002581,-3.6456509,7.9134135,-4.2762876,8.245915,-3.462381,7.440873,-4.828631,6.759725,-5.684344,8.213794,-6.5457315,7.1840363,-8.199954,6.902432,-6.4445634,7.649358
./dataset/genres/classical/classical.00083.wav,1401.0154777225928,315.01875286653285,852.7957557019602,146.36951582999245,997.1589913136994,166.98646176991056,0.0001467127731302753,0.00018473439558874816,22.262106631306352,5.053971295864209,0.300657398099641,0.3344820875891824,123.046875,0.0,0.04188467934727669,0.021739521995186806,0.050776340753093584,0.010820747456670327,0.2448527216911316,0.28706780076026917,0.1783170403039531,0.22701622512624883,0.270256370306015,0.306770384311676,0.20198342944859043,0.19556617149787903,0.38340555300232093,0.17379241242436413,-0.2623995949825013,0.22522565774492467,0.13798516211787673,0.20872328840508436,-0.02277803219925991,0.08446402064599244,0.07853775567462282,0.10242586339042241,-338.83527,61.928013,190.21205,21.326946,-16.310833,26.037565,3.6976738,11.956759,-0.43751472,9.707783,-8.890927,7.039644,-10.380199,6.1604366,-16.367561,7.3440294,-13.282546,6.0376325,-10.782711,7.4188867,-8.636703,6.812421,-8.278226,7.4855995,-4.6254177,6.4367685,-3.8015773,6.164403,-4.546669,8.368097,-3.6605127,11.32739,-0.94601583,11.418321,0.5433803,8.538766,-0.2574973,6.5170517,-1.5533834,7.8680315
./dataset/genres/classical/classical.00084.wav,1732.223786887326,306.74947943198737,1001.7383298167861,156.15069689970187,1151.3275533058668,150.02088009972834,0.00045606965431943536,0.0004632092022802681,21.259289085400326,4.779983054426838,0.2426251208977389,0.28284318874117387,112.34714673913044,0.0,0.022011451423168182,0.013970160856842995,0.057944596505220415,0.013358610009907018,0.2457934021949768,0.2832599878311157,0.20722875978192748,0.2009715762305146,0.3192984163761139,0.28783872723579407,-0.07028926929575864,0.18470027133897474,0.3000280807497681,0.15218805485138942,0.14268134484083375,0.1932427784169279,-0.07051732300399731,0.1998312561309221,0.05360171040793724,0.0829550361027783,-0.04565424733663385,0.06731225358220402,-369.0356,76.2349,171.96292,14.960991,-27.319443,24.052948,6.0186634,13.175612,-0.14774379,16.67471,-10.68095,10.717526,-11.92337,8.754714,-10.192581,6.859552,-11.356763,7.816728,-10.497932,6.642925,-8.368541,6.039142,-9.795356,6.4286976,-5.0549626,6.7264647,-5.0844116,8.529546,-3.0423617,7.3135786,-1.7251724,7.0785785,-1.8516258,7.7128463,-2.2625375,7.0958157,-1.2779157,8.143393,-0.44549924,7.201469
./dataset/genres/classical/classical.00085.wav,2733.276253897187,982.3054888974209,1525.7810336955595,459.7722068478027,1588.2231373428465,446.3236347576635,0.006206911988556385,0.012605305761098862,19.06775070886284,4.266644917449369,0.18502476040234567,0.2166344801678512,107.666015625,0.0,0.03889960050582886,0.020143713802099228,0.09158955372679814,0.029151160836862994,0.30977892875671387,0.2801348567008972,0.23846845924901938,0.16268413345109017,0.41527917981147766,0.27242591977119446,0.07612817312317675,0.1459863017247395,0.17049400417579752,0.1385772690283929,0.004007490995726464,0.12242010060784293,-0.039186311990876035,0.17202868357282966,0.01338965496952536,0.06518771236248756,-0.014041802252564154,0.060353978908736984,-246.12375,76.43772,149.43474,38.449894,-41.990376,15.514959,11.616399,9.861744,-10.2857275,7.8178988,-4.0129633,7.544056,-7.1368237,6.767692,-10.133123,8.247352,-9.417634,7.9714446,-7.1651697,7.853753,-3.1556876,8.818417,-5.6423125,7.8382316,-2.5849555,9.69621,-4.520178,6.6294518,-6.1569247,5.8532887,-4.9680257,5.510363,-3.3523915,6.2210984,-3.352493,6.706973,-0.6749492,7.1449347,0.22598028,8.900938
./dataset/genres/classical/classical.00086.wav,2496.2028485716355,1026.8078996296551,1356.1549279503427,469.85690702718887,1494.6459667999225,406.9811650447905,0.0038120015524327755,0.0077736517414450645,19.506418548146495,4.2998828597197765,0.16092241886663855,0.19057247324346224,99.38401442307692,0.0,0.031509675085544586,0.018894363194704056,0.07683462333236658,0.031760722005442055,0.3120684325695038,0.2854824960231781,0.23707206423150898,0.16471238476309125,0.39346882700920105,0.2689008414745331,-0.17414754115802517,0.1063409274987877,0.13881087350418275,0.08967459305261516,0.059763275893593266,0.15543302012486016,-0.010598809593728588,0.13947467061504187,-0.015469195832417156,0.0691553846063612,-0.02037358967290586,0.04707661978899214,-283.49792,73.46348,159.58954,35.88508,-29.536367,12.820123,18.541332,10.047093,-9.8674,10.621287,-3.4277046,7.195067,-10.990824,6.6406913,-9.783079,6.5920596,-8.29711,5.964227,-4.24838,6.5698543,-2.8697982,7.3529105,-5.977564,7.8731446,-4.0240083,7.9026237,-3.3468325,7.402684,-3.3943365,7.325484,-1.8657864,7.529591,-0.44682303,8.289441,1.9036802,7.507958,-0.11908238,7.681609,-2.8040254,7.095232
./dataset/genres/classical/classical.00087.wav,1457.4131516458817,449.60429156824557,876.9834292869904,180.42028543539266,1108.5245626680862,230.1519121025048,0.0003511231916490942,0.0010182184632867575,21.153232660770335,4.7882760782025935,0.29127667450531564,0.3234786988188717,123.046875,0.0,0.0214698426425457,0.011272183619439602,0.05104483879543697,0.01257599448349384,0.27435818314552307,0.2888250946998596,0.19956074795264783,0.2085877302477619,0.320889413356781,0.3015716075897217,0.35802542190425146,0.12505011570323593,0.03819154727091951,0.1595386773839195,0.06542086920917735,0.24913687081874478,-0.07548582252426235,0.18189051443950022,-0.010662009080841974,0.07600601859161357,-0.0068279681695777,0.0955456402295502,-392.9229,71.21544,190.78293,19.54866,-13.342518,24.282497,8.278396,8.783774,1.5497223,8.163347,-11.070781,7.346176,-11.240392,6.620534,-14.006675,5.8424063,-10.618851,6.9717956,-9.384769,6.489297,-4.619543,7.2117424,-10.070489,7.6400757,-4.8193593,7.225155,-1.7464672,7.288794,-4.6623693,6.9320073,-2.109611,7.1009994,1.0259191,7.033379,1.3059834,7.9082165,-0.15321834,8.17706,-1.4094826,8.804631
./dataset/genres/classical/classical.00092.wav,3073.0112451964906,800.9533747204086,1807.8898911540407,471.15445680489853,1439.1073018460183,226.6830332124576,0.0003574010042939335,0.0006146574160084128,25.33143534284467,7.702992390413323,0.2548070956617257,0.2839339031877693,129.19921875,0.0,0.08414982259273529,0.037936896085739136,0.13096813370069604,0.05810674579310177,0.18113741278648376,0.2975054979324341,0.18402498479460058,0.2224143392514978,0.24793323874473572,0.273557186126709,0.2303761740595303,0.15539236549842697,-0.06695504096428224,0.22344727323047858,0.007936543892716998,0.24265217699685834,0.18975300085352645,0.21171813890404953,0.008125230279483569,0.09034056944190913,0.058392450310310005,0.12685319325785627,-299.64804,72.47682,103.64812,25.631514,-27.680246,17.03255,51.012066,10.48138,12.305222,12.155785,16.478336,8.36279,-10.935713,9.77147,-0.895145,11.272232,3.8622859,17.843237,12.954364,14.650136,-12.407247,18.612097,2.466083,16.30684,5.190351,15.224868,-0.7537539,13.324679,-0.6051034,8.872848,-1.1803697,9.636533,5.927699,10.819018,9.819753,13.075757,-2.6758246,16.23648,-3.0690196,21.383017
./dataset/genres/classical/classical.00096.wav,3573.9621474405453,674.0641387355024,1933.6896020784636,438.43284879888745,1740.491088391426,165.4867810829904,0.0024677535984665155,0.0017713296692818403,22.353361677252636,7.253546398435306,0.256538180815467,0.28994192527645396,135.99917763157896,0.0,0.05698667839169502,0.028030358254909515,0.11757193179621037,0.048833291731645724,0.2930520176887512,0.28787824511528015,0.2079174746215295,0.2002589750306811,0.2986984848976135,0.26738569140434265,0.23042495578386082,0.1201810734808301,0.10615672685700706,0.10497841591940507,-0.055636784426971946,0.14879530394211662,-0.19584750563802347,0.20580991427432807,-0.04567581836633292,0.07563798687967199,-0.0224374314834567,0.060414168276390075,-203.62495,61.359364,111.14587,30.842852,-51.550125,13.20197,39.457844,8.084127,-10.56659,11.429366,11.895779,8.013287,-13.1620655,9.864522,15.12684,10.409476,-7.278786,8.504602,13.377411,10.741096,-7.293883,8.207136,3.8445094,10.470392,-3.7725613,9.370107,5.292575,8.714315,4.1010995,8.483746,6.639637,7.00841,2.9888272,6.321654,3.5486114,7.2777433,-3.3467355,9.336926,-3.6867943,10.40017
