song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/disco/disco.00023.wav,6730.141850801189,1408.3972397582918,3167.5676546703503,837.027319126732,2934.8962699320996,316.1065189309898,0.09086161851882935,0.08365365117788315,17.91286533675486,5.434307947132796,0.12932698914495228,0.16079062026805846,112.34714673913044,0.0,0.17825628817081451,0.04430118203163147,0.15097822409126063,0.0811366603933173,0.4353310167789459,0.29448387026786804,0.26438780892883956,0.11589831673989384,0.5055806636810303,0.24976961314678192,-0.03743133276785977,0.06716556723891605,0.046972156343417865,0.07254299398531597,0.02066711357046277,0.07823018840125116,0.012082630849089181,0.1193224304925756,-0.0021608113608928294,0.03719657505578316,-0.00976916043860693,0.03495147329553807,-32.141384,52.416706,60.043106,27.73782,3.3760166,20.129475,18.979391,19.463226,4.3343554,16.93561,0.6901735,13.517736,-2.0188448,12.888526,1.3335377,10.321996,-4.638999,9.409671,3.7953234,8.460408,-6.7361574,7.5497456,-4.8829865,6.220098,-2.3345222,7.635772,-1.6842225,6.273793,-3.495149,6.9003525,-2.6740205,6.6836967,1.0040563,6.3279433,4.012954,7.7494564,4.695799,7.526313,5.8424954,7.063456
./dataset/genres/disco/disco.00024.wav,5605.452492840052,1452.541617667829,2624.5953730379574,585.5613432752834,2709.710232952532,360.66090802671266,0.03824770078063011,0.02916964702308178,19.456881935604912,5.930031853541341,0.1561963396728937,0.1936410696875974,129.19921875,0.0,0.14298009872436523,0.06288641691207886,0.12021650534126063,0.03888267080574622,0.37272709608078003,0.2846381366252899,0.2790820558006996,0.07380067386811952,0.6191935539245605,0.20500682294368744,-0.05714852135675956,0.03942133827971575,-0.02694931428732426,0.045796080063211966,-0.01658656269784463,0.06593516536110351,-0.016770545998264545,0.06734710951284963,-0.003997567591426489,0.020402307286111764,0.005337097952884273,0.021886764388347853,-69.60469,48.176544,83.0852,21.007988,-16.600288,17.476692,0.11959829,13.754519,7.4245605,10.227374,0.77001804,10.032593,1.3361764,8.659839,4.7021747,7.716717,-1.4133263,8.618332,3.3238108,8.155554,-2.874508,7.831995,-8.19904,8.075568,-5.7656546,6.921353,-0.25974405,6.451994,-3.2042058,6.01653,-1.8783042,7.03589,4.046981,7.3514686,3.6555672,6.615681,1.9048915,7.0111394,3.6180546,7.4668274
./dataset/genres/disco/disco.00026.wav,6612.491956387761,1552.1533488949663,3043.4814904722807,886.9000502833042,2969.132679150249,346.91955982834065,0.07281594723463058,0.07452221214771271,18.544348974053317,5.881980115025066,0.13729218314126662,0.17511412673159235,117.45383522727273,0.0,0.14307959377765656,0.03917903080582619,0.13159576203596288,0.07439473904272009,0.40127959847450256,0.2936232089996338,0.2625200295130209,0.12006901114698981,0.5004968047142029,0.24181890487670898,0.02974442476386416,0.05924028512715205,0.07242797867683774,0.056945054131253094,0.01349873330274062,0.11402264186632673,-0.004311553345905866,0.0890588765576832,-0.0006655284170097814,0.037991592938802436,-0.00506338385010832,0.03039296198853087,-68.01875,51.76349,66.34894,23.349424,11.856791,17.994389,21.97922,18.494574,9.759335,12.884788,6.6914167,10.986718,1.5993632,11.511228,3.8091693,8.262617,0.9501345,8.521457,4.7700124,8.841436,-4.209759,7.8586383,-0.06496477,7.227255,-1.2371032,7.3085456,0.075456776,7.359665,-1.1339486,7.593859,-2.0654807,7.6878023,2.5616038,7.955974,1.385966,8.159799,2.1798165,9.207032,2.2487326,8.936364
./dataset/genres/disco/disco.00027.wav,6346.674306210121,2124.5095340450607,2908.392060756294,1221.6755915285294,2990.0664666833413,518.5592404973154,0.04505017027258873,0.058347586542367935,17.55989999798819,5.335601965892695,0.13392012943577927,0.16417500805862903,112.34714673913044,0.0,0.115638867020607,0.058958180248737335,0.10118297745069606,0.0742663090559658,0.48522692918777466,0.2943177819252014,0.26304227860770124,0.11892053228186376,0.4824662208557129,0.2473437637090683,0.056469597792953054,0.05956916205525635,-0.013626334932422516,0.05238524182859148,-0.054339513764627236,0.08677043051566927,0.019425701600630618,0.09560389464779655,0.008562443060876652,0.023044845469502945,0.0032590929943167005,0.0365623808403778,-155.79207,81.32803,60.578403,35.1224,23.198116,37.700974,31.210896,17.879425,25.073206,16.219898,16.914068,12.344384,9.436687,10.811901,8.456102,10.989644,5.326895,9.759982,6.55658,7.8938675,5.768651,9.336489,3.919316,7.5159802,7.5702143,8.201002,2.174764,6.6813364,4.4267545,7.3605623,4.349401,6.880858,-0.011640739,6.3170733,0.89301413,6.754708,-0.4827783,6.2788534,-4.772405,6.6412663
./dataset/genres/disco/disco.00035.wav,7702.858088022042,1380.1406570710249,3623.3629168535454,957.6855786938928,3229.512746044019,328.5815576355144,0.10202283412218094,0.08438362926244736,18.333276545414794,6.3273379396462754,0.1627073473781812,0.19526920440289325,123.046875,0.0,0.15257477760314941,0.06649601459503174,0.17633637253480278,0.08559098138055381,0.40230754017829895,0.2865113615989685,0.2772916446107499,0.08026628907828562,0.5920423269271851,0.2165617197751999,-0.03891011055645894,0.043248091267035285,-0.018451730898717728,0.039820543117813856,0.02059899385923387,0.05898044891013457,-0.012631205533619313,0.07807558409913011,0.0010179966096891088,0.02963361626457146,-0.0019417516876383313,0.019845368646103832,-51.75625,43.23632,55.674873,24.314445,11.394242,17.41462,7.4830647,13.202248,12.001969,11.099455,6.2593207,8.123105,4.351068,9.161546,4.309931,6.847813,-5.9392,7.466752,0.5639086,7.25184,3.5909503,9.729856,-2.3951561,6.9300246,-5.825573,7.114655,-4.527664,5.7133923,-7.016761,5.7651815,-4.261119,6.5848174,-1.7336326,7.108579,-2.1426342,7.144854,-2.4910061,6.8423924,-1.5428623,7.303899
./dataset/genres/disco/disco.00036.wav,7056.886974786108,952.2576840443517,3347.8844806862858,541.3525913771194,3013.058739588925,268.42961170460586,0.08652003109455109,0.05609866604208946,18.182610168540677,5.229240863306939,0.14315908845146877,0.18732674317782363,135.99917763157896,0.0,0.17313307523727417,0.05496896430850029,0.16203007178074247,0.04992473032857326,0.43457311391830444,0.27607178688049316,0.2815959734988841,0.06353771354517791,0.6370876431465149,0.19198264181613922,0.046795598305467576,0.046196486729121175,0.05494864126492317,0.04576219946153634,-0.013245243299680935,0.05047341378763967,0.010920977967589741,0.049809667946697445,-0.008406574889970002,0.0221373104938947,-0.0016586566639218037,0.020824718275374528,-23.528103,39.78012,57.339836,17.07986,6.9995847,15.810429,16.54473,11.926343,5.509444,9.093642,11.861256,10.499758,1.690222,7.4837995,5.464111,6.7136445,2.7528167,6.922226,7.3399253,6.8152103,1.9629223,6.442602,1.2683034,6.8609734,-2.3431494,6.725134,-2.3224754,6.765348,0.10983909,6.07287,-0.14747863,6.611119,2.2753143,7.6447053,1.5866369,7.428795,-1.8370482,6.453636,-2.4323506,6.842348
./dataset/genres/disco/disco.00039.wav,4866.437291545823,1401.3212360560506,2327.861966296338,581.5625704952574,2431.187708053568,507.2852762330676,0.021295709535479546,0.023297468200325966,20.165513467650943,5.127825191944817,0.1453804358325973,0.17916757512611775,112.34714673913044,0.0,0.12433073669672012,0.036051876842975616,0.10115843121616395,0.028203723818170476,0.3410526514053345,0.2985195815563202,0.27024554047748534,0.10149227155485861,0.5118976831436157,0.22606080770492554,0.1045106654892078,0.05304794743946018,0.035927283279411276,0.05553642185350766,0.051126936989369834,0.08934353665471227,0.014274832657887171,0.08186239838235987,0.02228386814978779,0.0321158042779906,-0.006602050423944704,0.037827093021569336,-107.419846,48.78918,91.091225,26.662228,-8.382524,24.08005,34.326694,17.357298,-1.9289949,11.331986,3.7837954,12.291911,10.523688,9.266451,5.570747,9.766922,6.945121,9.4799185,4.7714725,8.0110855,0.6847173,7.887164,-3.8454554,7.0404186,-2.5753524,6.7943363,-0.90185106,7.289758,7.0391426,9.121779,3.7923458,8.21932,3.3390825,8.873577,5.1912556,9.779837,2.875484,9.473866,3.1851432,11.09504
./dataset/genres/disco/disco.00040.wav,5354.847975728683,1242.9161760164127,2606.215651844842,639.0798607864147,2534.0660658987217,356.0116873997931,0.04095204547047615,0.0420578271150589,18.728321864750292,5.445364144834592,0.13671138720062784,0.1737436393500407,135.99917763157896,0.0,0.145182266831398,0.07554184645414352,0.1264267026778809,0.0492677723323505,0.4208872318267822,0.288320392370224,0.27820808775113604,0.07702982048005506,0.6618176102638245,0.18738317489624023,0.02782086598690756,0.02548661271584018,0.028511553382025222,0.0243898714142242,-0.04553843570235022,0.037154665077652076,-0.005704280691998343,0.03441968478494614,0.002444102688756969,0.015015396761401954,-0.020839441464659235,0.01302199769649715,-78.27702,51.162346,80.05519,25.29685,-9.142083,16.858015,25.457935,16.725536,-3.383608,13.184542,16.80183,9.213729,7.2575564,11.656764,1.8109823,9.932178,0.4879858,9.909134,6.3173075,8.009045,1.495706,8.160181,2.1651056,7.7642846,0.6582739,7.8273716,-3.3783584,7.9178367,-0.9124777,8.341155,2.935873,8.007477,-0.63474125,8.451944,5.868362,9.271344,1.8956497,8.388733,-0.6063383,8.653517
./dataset/genres/disco/disco.00041.wav,3874.0780434309745,2176.2035241681906,1776.08433338699,787.0149049482706,2452.269279484965,555.1859224137834,0.011966857127845287,0.023937486112117767,20.76108490323776,5.935379779181962,0.11840197420726653,0.1533133277235501,161.4990234375,0.0,0.1754993498325348,0.058548834174871445,0.05384424243522815,0.036511934773104916,0.3557089865207672,0.2992926239967346,0.2284068621493693,0.17653225953465942,0.37421998381614685,0.2833467721939087,0.23779129485915915,0.16327725774471535,-0.047511519018457314,0.12033313325634722,-0.07268847522382763,0.1659073827055428,-0.0700074307294965,0.18232856064685415,-0.01328661216602345,0.07781694855089222,-0.007127829115551113,0.057639048485162214,-121.98673,65.965775,116.83764,30.262877,28.313995,20.09929,24.710667,16.744781,10.907014,13.914251,-1.8986319,11.674392,-1.4007251,11.188401,-0.95519143,8.0763445,-3.5466332,8.917325,-2.6150105,7.952674,-1.1202314,8.187032,-4.186802,7.483024,-2.5443249,6.556246,-3.7719269,7.470484,-0.2649613,5.835007,3.2471926,6.459233,-5.75964,7.0321617,0.70710206,6.2624197,0.26981798,6.4071364,-2.2869048,6.8017945
./dataset/genres/disco/disco.00045.wav,4609.537684889791,1932.9024012799102,2248.0037505884757,916.6275830258091,2368.6695066571224,571.5839217864926,0.03885214030742645,0.05574420094490051,18.077106870224156,5.454958163405543,0.13568893653304503,0.16719372895004395,123.046875,0.0,0.13548173010349274,0.053156495094299316,0.10971902491782676,0.06585477861357578,0.4073350727558136,0.28734996914863586,0.27889424396073365,0.07450727493945898,0.6267790198326111,0.2040979415178299,0.0035601947560536507,0.0391229671870408,0.08100507623567607,0.049671717155777576,0.01675302254962311,0.0596520240924992,-0.025373564008839885,0.06421943577369953,0.005721623319536292,0.022603753239966447,-0.008494462460648163,0.024189187409448174,-81.27338,63.232494,106.4781,38.426098,-9.539588,20.556463,17.967937,15.325014,3.0111268,13.740583,8.30175,12.118213,3.889175,10.045187,4.2496834,7.1330395,-3.7419357,7.4257207,-2.0738637,6.156711,-2.2084694,6.5750504,-4.5915937,6.62917,-1.1644107,6.753941,-1.8789663,6.3277426,-0.22717969,5.6778874,-1.0456437,5.5623856,-3.2841585,5.5557504,-1.8697718,6.1099043,-0.7133988,7.0942845,-0.5517716,6.520987
./dataset/genres/disco/disco.00046.wav,4889.552593895011,1220.750180528411,2259.5655416138134,527.8304071590518,2273.0513336182703,370.7705222619647,0.008579937741160393,0.010382069274783134,21.82428627479627,9.1714448216039,0.13230728574899822,0.16812562100862086,123.046875,0.0,0.11305863410234451,0.054913230240345,0.11419814626836813,0.04784424179231711,0.37634074687957764,0.30558645725250244,0.27760050908837236,0.07919148115302449,0.6101858019828796,0.21616853773593903,0.028908147109185652,0.04893138849910394,0.058408465179147225,0.05192676493562479,0.06500594622015397,0.07907792111253789,-0.017501483981808504,0.06992609726040921,0.0050001414458244,0.022493342263747697,-0.011993148939990777,0.026090588784857385,-125.68153,55.7465,101.78446,20.106981,-17.4781,21.11233,33.672756,17.790634,-15.2363205,12.430905,23.703136,14.860681,-8.659072,12.346186,18.544027,9.98596,-14.054305,8.625783,19.97024,8.749031,-15.139116,8.602047,12.969247,8.36656,-14.306307,9.928733,3.0345736,8.959524,-7.0862064,9.889712,1.6252398,10.19757,-3.897847,10.4190235,5.383634,7.894324,0.9656049,10.754418,2.690563,8.642988
./dataset/genres/disco/disco.00047.wav,3238.8901854335845,1101.1157235881344,1710.8693138583703,646.9407326224604,1620.1912039536521,343.6972262031646,0.0021459199488162994,0.006241802591830492,23.71653083991099,6.227363085289759,0.24903444328244737,0.2785841108535286,117.45383522727273,0.0,0.04700716957449913,0.03278134763240814,0.08700922636310905,0.05299181927771193,0.22017531096935272,0.3044437766075134,0.21013449682088364,0.19793136835571917,0.3014737367630005,0.28435471653938293,0.18449554569277898,0.16122580335172962,0.05816696259769334,0.17361094199845434,-0.005410643032632196,0.2496756774356798,0.044842458756860284,0.19760049752194703,0.003218349397684208,0.08247157739833574,0.012589573177792874,0.08515901828271008,-280.81012,63.00946,120.824875,24.105669,-37.621563,26.625637,28.721214,16.393589,-10.790938,12.808249,-6.3994675,13.209853,-13.801727,10.864382,-4.0739875,10.176059,-14.835255,10.192675,4.8010273,14.614457,-20.169773,8.628822,-5.097657,8.242313,-6.7883162,8.431367,-6.3990755,10.826834,-1.7463851,8.047432,-4.1154704,11.395821,3.404321,11.992771,4.24828,12.457994,0.992358,11.203135,-1.161563,11.662221
./dataset/genres/disco/disco.00057.wav,4162.944381253626,933.8605408361569,1937.5225305675283,360.08274998355853,2099.621809901638,257.6135667084439,0.006412022281438112,0.004983702674508095,20.64862188057532,8.143710734708806,0.13111201862888144,0.17121034785553604,117.45383522727273,0.0,0.07621382176876068,0.023150859400629997,0.0924305454853055,0.023812962347756,0.3701460659503937,0.2882135212421417,0.27092961145371974,0.099651788598448,0.5551034808158875,0.22185876965522766,-0.051611044423629494,0.048484915704953786,0.029345479953321055,0.03916504409501407,0.020486877054229073,0.08361991251550113,0.030882633446044735,0.08250223262135864,-0.01683386168963472,0.026565796453590574,0.002534081855081543,0.025069256610484116,-143.20049,45.22046,122.61987,15.270506,-23.921741,17.453623,28.142975,13.567217,-23.697573,12.243166,23.09467,9.704689,-17.91824,10.240686,18.744152,7.782866,-18.64185,8.70707,18.358696,8.121662,-13.920318,6.7101674,9.729602,7.0177956,-12.238689,6.299061,4.946641,6.9825315,-8.384057,6.018744,5.4836297,6.0323386,-7.8665047,6.1223135,3.9486802,5.8641524,-5.7194934,5.881089,-0.6357276,7.082827
./dataset/genres/disco/disco.00060.wav,4249.643418739124,1400.49999577219,1974.340405198489,592.6345349123582,2089.423664810342,424.9899570257029,0.006380237638950348,0.007570609450340271,21.36346947646805,8.757734758845258,0.1328884222001721,0.17838510580271008,129.19921875,0.0,0.11452680826187134,0.04074960947036743,0.09297320608565351,0.041204843203510845,0.43481114506721497,0.28173163533210754,0.27517454468279545,0.08724851455440112,0.5274457335472107,0.2267458438873291,0.02254585102136928,0.07787339913347759,0.07392047362427102,0.06509326876620417,-0.010412605711290334,0.08693141499256685,0.03444937941144989,0.0859945098756456,0.010246533246384144,0.02511766704026885,0.01120074191516055,0.031066569066388067,-121.142204,59.327503,116.98904,26.078617,-22.792162,21.399433,45.1666,11.894239,-4.230548,10.976071,30.262568,9.736182,-12.252501,9.2070055,21.717125,7.981068,-16.545311,8.855594,16.23587,6.98941,-10.661504,8.268381,7.3382707,6.614933,-9.350055,7.005662,5.791943,7.3175516,-8.4207,6.6142173,2.7592816,6.4097323,-8.095139,6.0619917,0.37214085,6.5869217,-3.2394123,7.510364,3.5872576,7.8482494
./dataset/genres/disco/disco.00064.wav,4947.707230640951,1507.8067695852312,2144.753940827811,715.0788671747428,2403.8188993121926,398.65706671460094,0.005074983928352594,0.005889560095965862,21.709994618731077,8.918798371656116,0.0991024719533397,0.1625751567910831,123.046875,0.0,0.09224250912666321,0.031094932928681374,0.0648764531370843,0.03661561542599661,0.3882597088813782,0.3175722360610962,0.2356063747359102,0.1668021867876293,0.3587092161178589,0.24997054040431976,0.018889634430145213,0.06484570615836423,0.1095453985639119,0.07901950040372195,0.02436738430860151,0.12041370604071286,0.10345721429996065,0.13547434439999975,0.01664114683845295,0.04077419408368018,0.018760150086533773,0.06063230414010575,-189.1068,86.32578,93.95003,22.818644,7.850017,29.293135,41.904472,17.231134,-7.116259,13.603776,31.882156,10.550752,-12.598253,11.0159,24.212646,8.472494,-6.073863,10.478575,24.54302,9.680837,-6.023476,12.197183,16.763018,11.460496,-2.0328555,9.868626,6.3249316,10.307885,-8.550534,8.963762,3.8181427,6.7909884,-2.5867112,7.389715,-0.8535766,8.28908,-3.1038084,9.845094,10.207118,9.118602
./dataset/genres/disco/disco.00065.wav,4362.4554202617455,1293.23735848973,1886.6373150859442,562.2227671575126,2190.33986135215,324.08888258768576,0.005679900757968426,0.01180791575461626,20.537314262913732,9.237950686673312,0.12571719474508616,0.16407845877616367,129.19921875,0.0,0.18538938462734222,0.07450902462005615,0.07361868897428461,0.0449081307787439,0.47109824419021606,0.2926616966724396,0.2728905163193418,0.09414934644646432,0.5528498888015747,0.23380081355571747,0.055058813429948075,0.05297235993996346,-0.04169389029845991,0.09685729391816797,0.020138520006974463,0.09872590598317517,-0.04350481057584287,0.048037269809579806,-0.0029144391782125727,0.03696097968412547,0.0035967418919652713,0.02955792878670133,-106.25824,71.56198,105.63591,22.013132,-5.5153832,29.360706,50.073444,15.004403,1.2347683,11.42694,36.99459,11.028515,-9.6324215,9.347178,23.998072,9.885651,-8.683134,8.012054,14.959825,8.13176,-2.5463936,8.376762,9.765832,10.0398035,-0.9260005,8.057753,3.8649044,8.501116,-1.5540742,7.64907,3.5664592,6.251658,1.5350145,6.683125,2.0950727,6.1044245,-4.0017323,6.9426923,-2.622491,6.7832875
./dataset/genres/disco/disco.00070.wav,5184.480869797709,931.4315757375592,2449.233952295426,460.9151833782858,2311.5460948499785,251.13475884132612,0.014651411212980747,0.010407509282231331,20.304018530946905,9.378193585379883,0.1501605632345392,0.18571811110681655,107.666015625,0.0,0.11105837672948837,0.037276409566402435,0.13458360523008508,0.03890252352221482,0.45556706190109253,0.26653817296028137,0.2691110168731253,0.10446336166736071,0.5199450850486755,0.24459905922412872,-0.02926262705304162,0.06294133220624891,0.10926470597934566,0.0878661012015198,0.04358570908080259,0.09098151456609375,0.02844096007573167,0.09399571068330528,0.0013072705697181456,0.036530156781506756,0.006453155593230707,0.02982828828658205,-81.71261,40.5702,97.60557,17.997295,-27.613003,17.099735,36.653828,12.2933855,-17.254906,10.738241,30.748144,8.747864,-15.944995,9.920082,20.970097,6.8650723,-16.21817,7.3232985,17.412441,8.192869,-13.367426,6.795732,15.090777,6.0860934,-10.38049,5.6461225,10.253179,5.621888,-8.394841,5.616007,4.7958474,5.855055,-7.9476385,5.4098716,2.2959268,5.545105,-7.119018,5.264762,1.7724367,5.3187904
./dataset/genres/disco/disco.00074.wav,5545.965562010586,865.8132958250752,2648.735088173792,515.878763935871,2384.066506139413,227.49886227481193,0.016660502180457115,0.013518787920475006,21.289762541248514,10.19648333047828,0.15540429281687484,0.18700146917135776,112.34714673913044,0.0,0.1776878833770752,0.06943535059690475,0.15107338795436967,0.05437721561242023,0.40291550755500793,0.28384706377983093,0.26513709242351646,0.11417379539341342,0.5124945044517517,0.25300464034080505,-0.04278570247714319,0.073607684311116,0.0942325773403065,0.08339410781179893,-0.038266781080811385,0.10941413433607626,0.0395982922310521,0.08143310571374682,-0.010078336451774148,0.03190559258940561,0.014659691565977667,0.0399200180736497,-40.760666,42.229343,86.80616,17.952932,-26.937489,19.183723,34.95229,11.57393,-20.04855,11.508068,21.662634,10.851819,-23.954844,9.265693,19.280344,8.702582,-17.525032,9.61473,18.056566,8.705231,-16.020893,6.7583823,12.442415,6.8278427,-13.884093,6.4008255,6.015259,5.9954658,-14.209771,5.939332,-0.8127109,6.0812674,-14.491743,5.607461,-1.2263831,6.714901,-7.701151,6.2599053,4.3144903,7.1121874
./dataset/genres/disco/disco.00077.wav,4945.13423769214,1227.9122073368394,2309.203495549848,607.9209827943033,2278.1119856263963,310.61632111840794,0.009120234288275242,0.010034865699708462,22.13612589783524,9.630621572528026,0.14823862286326545,0.1835170882386287,117.45383522727273,0.0,0.2067382037639618,0.070579394698143,0.11758099502126837,0.05351976881752156,0.4156816303730011,0.28986749053001404,0.2685018963238767,0.10601917281235256,0.5266456007957458,0.24408230185508728,0.10979917221288253,0.08393340193216867,0.0697761083384362,0.07376505670562053,0.015524040430795274,0.10769920034793248,0.028784172059153616,0.0885433834858259,0.0038341258461078304,0.030517217005348957,0.012852789828739714,0.02786947132009331,-56.843742,52.597824,97.00343,23.369007,-17.867704,18.82861,44.93723,12.365298,-6.934633,9.634835,23.806189,10.673385,-23.31509,9.052362,25.99818,6.8371625,-10.489775,9.771031,10.448196,8.042008,-15.22992,8.21794,10.036752,7.825782,-9.168668,8.537759,3.7424643,7.5507402,-9.382819,7.334855,3.4862251,6.7052584,-8.047241,6.758428,1.662757,6.938945,-6.017946,7.24843,4.418926,7.7224517
./dataset/genres/disco/disco.00079.wav,5038.344862510876,1337.280379715261,2292.2755481579,655.2109243665536,2348.1355281642545,312.9897455119971,0.010585128329694271,0.011247919872403145,21.010339593540067,9.467531367357054,0.10826165698271159,0.15581713556270974,123.046875,0.0,0.08479651063680649,0.04212063178420067,0.09976307219160867,0.053861041493325365,0.45284944772720337,0.2946319282054901,0.2781712123067696,0.07716287952840693,0.6145744323730469,0.22253192961215973,-0.044575481718520785,0.043868921084471005,0.01047663497745712,0.05118837045443887,-0.025995476027318762,0.0678649615948544,0.029322075508447936,0.05205656798676377,-0.0002737196923369667,0.027105253705522886,-0.0011772628303124144,0.026953402404547425,-154.60359,64.626274,97.934296,23.94352,-10.35341,16.672577,39.13413,11.397547,-11.218115,10.775918,24.108248,11.3161955,-11.855423,8.615288,24.201426,9.199687,-13.45692,8.215254,20.558905,8.294061,-8.31884,7.881098,5.8857484,7.9924874,-9.688747,8.409939,3.9392476,6.6676,-8.824052,6.7900524,3.3041644,6.57581,-0.3084569,7.9334936,7.5900197,8.099761,0.65116036,8.038485,0.801026,8.393399
./dataset/genres/disco/disco.00080.wav,4958.240680738834,1537.234629256456,2144.366952477485,750.6052253121962,2414.4941543638383,322.7793179313399,0.007162151858210564,0.008766267448663712,21.825856231720035,8.359688631128787,0.11563068157727072,0.16411707975650167,99.38401442307692,0.0,0.05924209952354431,0.032277073711156845,0.08474190956109823,0.04930393307270676,0.3885461091995239,0.30324602127075195,0.27054965642202605,0.10067878000481018,0.5497187376022339,0.2433500587940216,-0.09408217060875282,0.07764102568253282,-0.01450770056239001,0.07060640978291541,-0.04174434268171535,0.09001067559033993,-0.04192419025156777,0.08590029676020197,0.005898196110007329,0.0383224218988313,0.006380316675320181,0.03524329867849066,-219.3647,57.65874,94.68327,24.542517,12.111078,21.65821,48.87406,16.426157,-7.217256,11.791665,16.649393,17.304268,-15.094937,10.985433,21.722843,8.271658,-20.0056,10.311127,13.250897,9.856718,-15.704949,8.906065,5.0658507,8.495125,-15.284123,8.561105,0.08486518,7.900882,-9.21296,7.8825455,0.24429758,7.155039,-9.5576935,8.501952,-0.74892044,7.5812855,-4.540811,7.84911,-3.6832674,6.8417597
./dataset/genres/disco/disco.00082.wav,5419.888907518852,1643.4215411295797,2577.110522619017,920.7966610116526,2387.412266861988,466.3501001493551,0.023785464465618134,0.04229775071144104,20.902176427601344,9.488362236600203,0.12757516544742617,0.1676446142699997,123.046875,0.0,0.18100903928279877,0.0857371985912323,0.1381975662219644,0.07750676187526111,0.4228900372982025,0.2935262620449066,0.2817605786253419,0.06280373926802353,0.6643673181533813,0.19926565885543823,-0.023409742443602253,0.04187096860950283,0.049726788917092674,0.05104820794914397,0.01683983888134188,0.04800467552846916,0.023148574514136853,0.04723082954111029,-0.0008952594628622007,0.017135903041490316,-0.004621471432509373,0.018863982978205122,-63.564266,65.77005,94.47641,33.37718,-13.447364,19.397642,32.76913,14.434316,-13.747022,18.492609,26.784716,13.069785,-19.414963,14.919968,24.663385,10.074098,-11.683226,11.150877,13.740242,10.353938,-9.460101,9.312344,8.8467,8.261873,-4.9936986,8.3848095,9.228363,7.8611965,-3.4801564,6.911143,1.4991456,7.1182714,-8.887446,7.17511,0.2626709,6.159451,-5.460492,6.7583485,-1.1232588,7.392764
./dataset/genres/disco/disco.00089.wav,4422.7583812173725,1302.7042584499793,2128.799104906264,571.4163372529891,2108.702276747743,396.95836821315777,0.008826985023915768,0.009406313300132751,21.374465807447123,8.799971785201373,0.1476965812840613,0.1886397949564081,129.19921875,0.0,0.10038316994905472,0.03175082430243492,0.11182509184068058,0.04071939485912352,0.4297175109386444,0.27935704588890076,0.27301844420339677,0.0937777290090246,0.5216017365455627,0.23169606924057007,0.023285838179869678,0.08659549856295194,0.08280790932474683,0.06859623703399577,-0.008912848923802329,0.09368302524826486,0.032550443260593594,0.09357852847156076,0.012548857889101532,0.02817287513856586,0.01010905129745703,0.03180574424136925,-114.882385,54.54276,113.495285,24.864698,-29.836288,21.09932,42.624172,11.560524,-10.318633,10.551236,26.99551,9.166697,-14.49591,8.871747,21.246729,7.746359,-17.658216,8.545458,17.100063,6.8344355,-13.485707,8.083876,8.601285,6.296756,-11.413535,6.8727455,6.222046,6.856126,-10.897925,6.5829744,3.6617646,6.091302,-10.320135,6.199199,0.57840437,6.4924097,-4.155167,7.935669,3.4833155,7.833028
