song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/country/country.00060.wav,3070.3882912195477,1846.4001914265448,1373.672817662343,722.2477762785877,1930.7665861832722,547.5008161520506,0.0017339964397251606,0.004250175319612026,24.421681726661323,7.420718478739068,0.11539909167852307,0.14818483872936336,69.83741554054055,0.0,0.14103147387504578,0.04138859361410141,0.04291625882153906,0.033462551658240754,0.3420780301094055,0.29712098836898804,0.1698495418352865,0.23341907906526535,0.20587103068828583,0.27558815479278564,0.006328718453003713,0.21056660772042785,0.4395764813542716,0.17265562983234353,-0.12371264676288318,0.417492306939788,0.13468092610758367,0.20097194960289855,-0.042563596746787266,0.15382905355770035,-0.022532426556233748,0.11891471924525861,-178.4442,61.65745,130.1028,31.758335,12.084436,15.676016,47.03776,11.189585,2.6194355,13.13176,24.088787,11.085782,-4.6134562,10.372021,22.771967,10.148973,-10.922356,14.2868185,13.527217,12.020757,-6.7975993,11.454119,8.72313,9.827395,-6.0958557,8.942097,4.0779314,7.485701,-5.1514826,7.44601,7.857594,7.934663,-5.255495,9.808288,3.960803,8.18619,-3.1294596,8.768554,-4.378944,8.185403
./dataset/genres/country/country.00069.wav,2755.7670433947214,848.3929588670172,1327.6835009450767,417.9612083205745,1632.8132879465795,261.7047563566123,0.0008331250282935798,0.0020421177614480257,24.371862291739095,6.482177564717354,0.19628171522378599,0.2231824910988499,112.34714673913044,0.0,0.08719071745872498,0.0469466857612133,0.06107367495649652,0.03181112453107174,0.35225000977516174,0.2936607897281647,0.20986102874643472,0.1982212953918459,0.3280085623264313,0.299679696559906,0.2848657242182291,0.18726254607598738,0.05586199329857279,0.1368587882270368,-0.07014116872539988,0.275204182182825,-0.11871164437161646,0.16848310001123204,-0.013618428700963603,0.07967292842513997,0.014322979099312504,0.10026745608498441,-217.09566,51.474247,136.18626,26.425114,-10.36036,15.129094,51.37657,15.792426,2.6014087,14.598761,15.120926,10.60693,-0.66713095,12.801698,12.283902,11.19509,-6.2308383,9.767393,7.7983317,9.543231,-5.4169974,9.91187,3.6144855,9.8732815,-2.7972293,9.977763,-0.33839664,9.273401,-0.5509606,9.560821,0.36735618,10.178383,-2.2407913,7.145052,-2.4923828,9.9800625,4.185312,8.901815,0.3363039,8.991642
./dataset/genres/country/country.00071.wav,2422.2188927457946,1249.7285322276155,1261.4725706259774,577.7766279596764,1396.4742546064238,454.39271983244737,0.0010774326510727406,0.001910354825668037,24.735787711151143,6.991297353605053,0.18187825652431192,0.21316984842107659,143.5546875,0.0,0.11841529607772827,0.06266199797391891,0.0605177971529389,0.02984773267511054,0.29261571168899536,0.2925510108470917,0.21153676845930816,0.19643199567057903,0.3252183496952057,0.28204774856567383,0.21868041245961203,0.15376125898462478,-0.07510751925852596,0.15529322686448582,0.056590233890559664,0.23317503529372066,-0.08296051096640816,0.18771842130943217,-0.0382837531937906,0.0946780448510688,-0.030154606437437333,0.07958794256094348,-185.83063,80.06205,155.27849,33.921852,-25.014673,23.123528,20.561604,16.781668,-3.8407311,23.889816,-0.58062285,13.308833,-4.5706744,11.83124,-5.903666,8.421153,-16.528866,10.731114,-0.4431445,12.428614,-16.29576,12.281048,-4.208365,11.69282,-16.804604,10.505048,-4.5429826,8.89834,-8.35938,7.271032,-9.976461,9.143579,-7.7606554,6.8118014,-8.344744,7.93942,-6.843709,7.581863,-10.19351,6.9774604
./dataset/genres/country/country.00073.wav,3289.6505900159514,1264.8424292287516,1549.0049755952064,508.53753775219536,1823.8118443639548,407.243338065414,0.0024562424514442682,0.0034785624593496323,23.762558661759176,7.814461248548865,0.1546327398228241,0.18514435583117772,151.99908088235293,0.0,0.09585826098918915,0.03810647130012512,0.06973622994006187,0.02943026965917424,0.37487903237342834,0.2865319550037384,0.23759403849884592,0.16395855025933312,0.39839494228363037,0.2702959477901459,0.08988777019024406,0.10603315564596584,-0.2272644587437924,0.12970169162730824,0.11496635675948838,0.15772490890680121,0.017962340172595924,0.16120285842820173,-0.026351522240484922,0.05798942671938158,-0.006224252108364992,0.05346836180319232,-166.9795,51.55236,132.4592,28.195595,-17.290655,21.968452,46.91947,13.809776,-3.6244433,14.22883,20.921944,12.793753,-8.819718,11.145276,8.521291,9.6984005,-15.130767,9.76417,8.098218,9.2159195,-16.942902,10.598288,6.6550097,9.925985,-10.937328,7.2383523,1.091862,6.860265,-6.2893305,7.2135754,-3.6328301,7.273915,-7.3762116,7.179156,-2.1715147,6.637334,-3.837422,7.1968083,-9.666064,6.462603
./dataset/genres/country/country.00078.wav,2223.115868800754,1301.6489839658914,1144.7179186044245,572.1707670608523,1443.9700378494604,404.67001430920425,0.0010740137659013271,0.00258652470074594,21.73561380901754,5.761264519928479,0.18225301463989238,0.2101043788663395,129.19921875,0.0,0.043354980647563934,0.03299708664417267,0.049895697384957464,0.038127870757720374,0.37636062502861023,0.3046845495700836,0.19260768533112763,0.2150246797107687,0.26318618655204773,0.2766549587249756,0.16604017502827373,0.25428247323538156,-0.17670651593290368,0.21936323894792076,-0.050171095248361296,0.3175959824374241,0.004790974864108937,0.2580336797835282,-0.0075000268179419545,0.11702300819053069,0.0006339999434573288,0.11429295790143001,-302.39554,87.47309,150.12311,29.039494,-3.7014346,27.769617,26.948479,17.04083,-0.25399527,17.977541,13.509344,12.786895,7.237616,12.349161,4.229459,10.653649,1.7686698,10.955876,6.568506,10.905996,-0.4992079,9.061036,7.897372,8.999912,1.3242469,8.10069,0.47663492,8.435713,0.09428955,7.8618016,-3.2007334,6.9651465,-1.8254657,6.864078,0.8787169,6.935195,0.58615136,7.944169,-3.1594546,7.415588
./dataset/genres/country/country.00083.wav,2924.277264446781,1286.138574042079,1436.0750491855931,547.1099386359423,1729.6708462141694,399.9029474392857,0.002459218492731452,0.0061271945014595985,23.693187495924285,7.462156647861145,0.17066792855280696,0.1956523435091667,143.5546875,0.0,0.13105827569961548,0.04267621040344238,0.059544633362335654,0.02865253263291784,0.31853631138801575,0.2908162474632263,0.2027282193483317,0.20551058954026685,0.28595906496047974,0.2805827260017395,0.09616831829377127,0.23119613433121322,-0.269343791827642,0.16720744283476763,-0.0491104285010883,0.30218090268206194,0.10191375655730686,0.16258512550670867,0.01862146962466531,0.10797087568430035,-0.01794677104495545,0.09746246512329275,-148.5025,62.078983,141.27963,27.042149,-15.892202,22.007013,44.664406,16.710958,0.9990852,15.396296,13.659057,10.562224,-13.239484,11.99836,12.647837,9.398578,-11.701894,10.584633,12.156608,10.344536,-10.480563,10.274122,9.9120035,8.504927,-5.0664206,8.025954,1.3474505,8.604144,-0.5580982,9.32256,2.8626792,8.272974,-8.0917425,8.133983,2.1117847,6.910011,-2.4860358,6.781403,-4.4346166,7.3699274
./dataset/genres/country/country.00086.wav,4031.4136478574537,1181.4243516267077,1879.4005199035505,529.5997917030403,2085.5153024104443,341.22740915437544,0.005283170845359564,0.010511508211493492,22.15041176871604,8.310431885451056,0.15112936769602925,0.18196208080917645,117.45383522727273,0.0,0.13363909721374512,0.041713230311870575,0.07828473934164733,0.030076998626659093,0.37221968173980713,0.2964583933353424,0.27013462513867287,0.10178711919747996,0.49960857629776,0.24000871181488037,-0.009191004268921438,0.0963375931650398,0.07836573626356913,0.08046133141573583,-0.017042736352867606,0.11122279562475884,-0.0251140808621794,0.1136683031584917,-0.004890970827904985,0.041256670546191414,0.0012543055609557827,0.04378829699679652,-122.408005,62.941082,111.479034,26.779636,-13.692518,19.936811,53.851543,16.652727,-2.6668983,14.925577,19.697926,13.948208,-14.1185255,13.025767,13.749604,11.189245,-14.021494,10.628131,14.629465,9.877727,-13.982924,9.134865,9.230216,8.966318,-10.549587,8.630612,3.0109913,9.003112,-8.307833,7.678787,5.0840073,8.088757,-9.631901,8.471506,4.3272743,8.163696,-5.678128,8.76769,-1.657935,8.363658
./dataset/genres/country/country.00089.wav,2583.801184563515,1543.2636339001865,1321.5949691094013,715.0216285987789,1667.1728952920007,467.44622715084165,0.0018499131547287107,0.004635982681065798,24.185782467926792,6.657963073265421,0.15573463743955493,0.1834090642013094,143.5546875,0.0,0.10469396412372589,0.047611359506845474,0.052491933729698376,0.03534638152524863,0.32218173146247864,0.30013272166252136,0.1904911929199669,0.2169019104417047,0.25648587942123413,0.28251564502716064,0.2989571227046924,0.20067149974867426,-0.13379395726149004,0.22532575203143695,-0.028247046166252083,0.34939769522303876,0.03881091964830786,0.19040535213989077,0.004630368611921046,0.12143042813476543,0.004567447641204647,0.12378559253710206,-205.04756,72.70871,141.00269,31.937202,-8.973265,21.972448,36.97793,16.48574,6.4291587,15.819529,14.879154,12.508333,-4.315716,14.203398,12.230698,12.190746,-11.440386,12.175245,11.854239,11.021857,-7.8940215,10.060843,9.913315,10.857242,-2.3496451,9.053657,4.493208,10.721318,-5.004017,9.719091,3.149991,9.587428,-4.527203,10.663772,2.6537564,9.229658,-3.1132054,8.70917,-10.711282,9.210763
./dataset/genres/country/country.00094.wav,3107.7175060723607,1238.2136052234807,1474.633907805747,585.7860718596044,1745.5164994731538,389.85304401819093,0.0018244910752400756,0.003246630309149623,23.566317504620024,8.066267535286256,0.15709236355700942,0.18696168994884116,112.34714673913044,0.0,0.2067791372537613,0.054980967193841934,0.0629996102813225,0.0311626896399792,0.366813987493515,0.2899166941642761,0.233133957341439,0.17024068628754244,0.3438291549682617,0.2581900954246521,0.13306085150363386,0.09170530745859687,0.1488816598602122,0.12738096033636961,0.0857803284263339,0.175491112973167,0.07911905049643811,0.17289547515690798,0.010323893448202188,0.0731012625095132,-0.01049100556241572,0.07246665071149593,-104.30147,45.794598,136.42401,29.70317,-20.968946,19.444798,52.842995,14.561456,2.0333498,14.041922,20.441082,13.00586,-11.608104,10.4501705,17.662178,8.891696,-15.740553,8.792973,11.053034,9.981131,-11.325997,7.9831023,3.6736598,8.97075,-6.4943643,8.068738,0.043031532,8.323888,-2.0323787,7.758365,2.1956425,8.408718,-7.116772,8.042179,1.8532399,7.372114,1.6719611,7.4526324,-1.4894056,8.04358
./dataset/genres/country/country.00095.wav,3220.9208689820184,1177.7944722846914,1557.6838950873705,643.2807118738698,1762.1843713886456,344.1502039564873,0.002603001892566681,0.006727390456944704,24.25788894579067,7.873784273459606,0.12796351054269778,0.16397748320037428,89.10290948275862,0.0,0.17533698678016663,0.07030505686998367,0.0673669518561485,0.05866540422088645,0.3288687765598297,0.3019828498363495,0.22449296938830626,0.1814834428496284,0.33305320143699646,0.27071481943130493,-0.003697384517048317,0.17744850359125272,0.18638664212243986,0.1090893859156651,-0.026218875427280557,0.22005790612358786,-0.030898087392925527,0.20236503008473333,-0.0070252691987497074,0.06424014733326515,0.004390799719192134,0.0796776333754484,-124.76745,51.130863,127.31472,27.012154,-23.385271,17.699278,47.384243,14.446079,0.5728503,15.250805,16.016811,14.543938,-9.985472,11.316963,16.2038,9.498374,-16.741411,13.38009,6.7925615,10.255493,-8.200077,10.333666,3.2057223,8.570621,-1.6037219,8.149033,-2.1470485,7.852291,-3.5311782,8.175615,2.2198868,7.1349635,-1.4101483,7.3974476,-1.6850333,7.5140166,-1.0316803,7.0254216,-2.6269832,6.5889964
./dataset/genres/country/country.00098.wav,2980.1253670606147,1093.8049137453484,1425.0102958845073,517.7816091789898,1690.948858190191,345.89115191699733,0.0014112350763753057,0.0049146790988743305,25.420894569445945,7.348141079457714,0.16471363576772396,0.1956798116049841,117.45383522727273,0.0,0.17632217705249786,0.06043728068470955,0.06172207318252127,0.03097414794868093,0.27081817388534546,0.2947472333908081,0.21603981502641215,0.19146835680259797,0.3139042258262634,0.27385640144348145,0.10723897565375543,0.12843724777871224,0.1932332466175911,0.13717179323353343,0.03518011370041331,0.26441234023631305,0.11013400365871422,0.16459312843526286,0.006514361907177425,0.08044139190000976,0.001233608249974023,0.08046566624859113,-139.55894,45.510044,128.80774,24.302183,-20.222406,19.201181,49.419292,14.516064,-2.161149,13.388881,16.970991,12.321519,-8.320387,10.202158,9.811275,9.5166235,-20.12681,8.92075,2.4917712,11.705233,-11.236035,9.12064,3.7693121,8.235749,-6.397823,9.568453,-3.342135,10.662713,-2.8964467,9.298787,1.9815009,8.380435,-4.184361,8.867262,1.3862178,8.3490715,2.4368868,8.383806,-3.615435,7.9770236
./dataset/genres/disco/disco.00003.wav,6206.322905441811,1403.0398977808895,3045.7695051132,885.7950942162231,2720.353315568026,373.42993299435136,0.05720909312367439,0.05825987085700035,17.30702260811331,3.73564545870256,0.16080722361734728,0.19208555123050028,129.19921875,0.0,0.19636447727680206,0.04559353366494179,0.1495607339559387,0.06873012648753221,0.49503716826438904,0.27749305963516235,0.26196091716618464,0.12128401053224079,0.5234236717224121,0.24561156332492828,-0.007847824588366623,0.05226846639716348,0.06465936743774711,0.06441098492020263,-0.001964271425402001,0.07102495736220268,-0.019260713246819303,0.07906150751989996,0.01802762819703274,0.020064013197216176,-0.0003056263529705028,0.023187825890772968,-44.42723,56.194668,52.30886,26.775957,3.2418208,25.483324,43.953217,13.814068,12.588356,11.267487,24.510374,11.905247,4.9180803,7.4504867,15.308394,6.990158,2.044262,6.123375,10.394155,7.3581877,-1.4653997,6.421475,8.832397,5.758502,0.41070482,6.036417,4.66618,6.0366106,-1.8327873,5.8172092,2.984866,5.945098,-2.0359886,5.6759086,-3.3493857,6.614852,-4.1558495,6.8759875,-0.3577126,7.3160667
./dataset/genres/disco/disco.00007.wav,6098.076557062065,1306.8410117846822,3098.981629103861,738.2420533310218,2728.194666882162,359.4632651496149,0.06399734318256378,0.0538947768509388,18.792413654015494,4.831358995666012,0.1411368766183033,0.18070467537272392,129.19921875,0.0,0.1596560925245285,0.06997150927782059,0.1402915488447409,0.0534542088605152,0.43158039450645447,0.2877610921859741,0.2711313511611836,0.09910158298858937,0.5592747926712036,0.22039607167243958,0.04048081130403412,0.05042729522108653,-0.019420203080330815,0.043694964478452426,-0.0966543502837701,0.06053982180710667,0.039340120959919685,0.051921908072153314,-0.0017676361728427234,0.019172977848377706,0.026853507283458485,0.024836225350404865,-53.397984,41.99539,56.168243,27.93246,-6.3377175,18.073475,31.603539,17.833822,4.6506953,11.469886,16.342302,10.279787,4.108255,9.3001585,1.879274,9.4211235,-0.3830157,7.6124754,2.5021162,6.9839473,-0.54314387,7.66969,0.9620523,7.0208187,0.4904343,6.4444413,-0.17256184,6.475957,-1.8130158,6.5778933,-2.525263,6.95975,0.8234751,7.4979115,-0.33644614,7.0585856,0.56160456,7.9040003,2.7676914,8.018603
./dataset/genres/disco/disco.00010.wav,5865.000033987094,1060.7218036756697,2877.3249689743534,581.1260950447223,2623.9187736469844,276.55975087102087,0.05672214552760124,0.05170126631855965,16.888098313957038,3.903286480721482,0.19535602223481624,0.22291520924472005,107.666015625,0.0,0.2329629808664322,0.054946742951869965,0.15030263619006187,0.05950060593233995,0.4376908838748932,0.29604849219322205,0.2726229256295668,0.09492140830449694,0.5947151184082031,0.24161595106124878,-0.052932960539975524,0.058857922337125994,0.02059821707487789,0.07201400790244888,-0.02107619135788267,0.07731646038092918,0.0023260895517193945,0.07832662685601427,0.0014553297187751215,0.027057898741233488,0.008411176243043578,0.026128793851571092,-6.741961,34.1921,61.12743,19.551323,-16.67887,17.197956,27.439548,11.314438,7.7315965,12.360295,16.011606,9.792767,4.6457243,10.230813,11.44995,8.427594,0.3496578,7.8636556,9.844836,7.6046133,3.1930845,7.016649,5.0341797,8.088239,-1.8564596,7.1356397,1.4827126,6.5897903,0.9430884,7.731899,-0.43828103,7.7430997,-0.72910964,8.523507,4.444487,8.040806,-1.8468837,7.7587748,-0.60793245,8.333022
./dataset/genres/disco/disco.00012.wav,5710.111999511719,1369.337059307244,2737.426247323321,698.7265404909746,2613.8319148868522,359.45783666341924,0.043480101972818375,0.05090821906924248,17.42637033878045,4.059569670752052,0.15179541504043803,0.1812526229522924,112.34714673913044,0.0,0.17565947771072388,0.06073413044214249,0.1314991138599537,0.06225125727166208,0.4283207356929779,0.3017732799053192,0.27297429793257644,0.093906155291069,0.5561800003051758,0.24645482003688812,0.031095973187645315,0.05218826109945632,0.020780100174304095,0.08814311663600727,0.00024359665788017067,0.088751090130211,0.02994762570884623,0.0791778362030159,0.008196769449461546,0.031085407127938173,0.012254850601168123,0.030171573142695075,-57.933544,48.649506,68.41913,25.927511,-15.22996,19.453634,23.413599,15.252072,14.886443,11.567528,13.217882,12.300413,2.1852021,9.442094,12.799521,8.7337,0.054304123,9.766718,12.769552,8.048978,0.014449956,8.4972,3.3858511,7.515292,0.84701234,7.3548694,1.0500925,7.2244697,0.5555304,6.59113,2.9854593,8.897877,2.8992279,8.836915,4.0180182,9.407531,0.5203099,7.818344,1.9484714,8.15194
./dataset/genres/disco/disco.00014.wav,6529.785515280331,980.2100284244425,3087.3869048697566,535.2606623146737,2812.593397276183,241.70979855580006,0.06957314908504486,0.04718293249607086,18.111685348705997,3.9518296837654674,0.18440725445354111,0.2167431995522762,103.359375,0.0,0.17381517589092255,0.034381695091724396,0.156306688999613,0.05200051163441934,0.43616458773612976,0.2757781147956848,0.26463623956299376,0.11532993559042301,0.4952872097492218,0.25053179264068604,-0.08918974767351621,0.056190196530251896,0.07189396310313127,0.06856231877205174,-0.044598861621987354,0.0861425813174829,-0.014704639611091627,0.10566103042504993,-0.011330581061780426,0.036870638466847426,-0.007634002537302176,0.038772295238576324,-23.899439,32.50993,61.2246,19.240154,-0.95783985,13.169612,25.333397,10.754184,0.3923262,8.340477,6.0335965,9.083884,2.4903502,7.480083,6.1930246,6.1941967,-0.32794163,7.7273483,9.698276,8.258108,-5.509934,6.731826,1.0603336,6.2356324,-2.4392185,6.9672766,-0.5666569,6.1496687,-1.5579766,6.2352676,-0.8972914,5.6876154,-6.7342577,5.7022095,-3.7094347,6.1781793,-4.45973,6.073955,-0.77120477,6.895739
./dataset/genres/disco/disco.00026.wav,6612.491956387761,1552.1533488949663,3043.4814904722807,886.9000502833042,2969.132679150249,346.91955982834065,0.07281594723463058,0.07452221214771271,18.544348974053317,5.881980115025066,0.13729218314126662,0.17511412673159235,117.45383522727273,0.0,0.14307959377765656,0.03917903080582619,0.13159576203596288,0.07439473904272009,0.40127959847450256,0.2936232089996338,0.2625200295130209,0.12006901114698981,0.5004968047142029,0.24181890487670898,0.02974442476386416,0.05924028512715205,0.07242797867683774,0.056945054131253094,0.01349873330274062,0.11402264186632673,-0.004311553345905866,0.0890588765576832,-0.0006655284170097814,0.037991592938802436,-0.00506338385010832,0.03039296198853087,-68.01875,51.76349,66.34894,23.349424,11.856791,17.994389,21.97922,18.494574,9.759335,12.884788,6.6914167,10.986718,1.5993632,11.511228,3.8091693,8.262617,0.9501345,8.521457,4.7700124,8.841436,-4.209759,7.8586383,-0.06496477,7.227255,-1.2371032,7.3085456,0.075456776,7.359665,-1.1339486,7.593859,-2.0654807,7.6878023,2.5616038,7.955974,1.385966,8.159799,2.1798165,9.207032,2.2487326,8.936364
./dataset/genres/disco/disco.00027.wav,6346.674306210121,2124.5095340450607,2908.392060756294,1221.6755915285294,2990.0664666833413,518.5592404973154,0.04505017027258873,0.058347586542367935,17.55989999798819,5.335601965892695,0.13392012943577927,0.16417500805862903,112.34714673913044,0.0,0.115638867020607,0.058958180248737335,0.10118297745069606,0.0742663090559658,0.48522692918777466,0.2943177819252014,0.26304227860770124,0.11892053228186376,0.4824662208557129,0.2473437637090683,0.056469597792953054,0.05956916205525635,-0.013626334932422516,0.05238524182859148,-0.054339513764627236,0.08677043051566927,0.019425701600630618,0.09560389464779655,0.008562443060876652,0.023044845469502945,0.0032590929943167005,0.0365623808403778,-155.79207,81.32803,60.578403,35.1224,23.198116,37.700974,31.210896,17.879425,25.073206,16.219898,16.914068,12.344384,9.436687,10.811901,8.456102,10.989644,5.326895,9.759982,6.55658,7.8938675,5.768651,9.336489,3.919316,7.5159802,7.5702143,8.201002,2.174764,6.6813364,4.4267545,7.3605623,4.349401,6.880858,-0.011640739,6.3170733,0.89301413,6.754708,-0.4827783,6.2788534,-4.772405,6.6412663
./dataset/genres/disco/disco.00028.wav,7728.446461263776,1248.3079191365193,3715.2713510692956,1013.1619736056405,3188.9728778343033,289.77156922544697,0.11837480962276459,0.07479532808065414,17.081616113624857,5.344999696199188,0.1554777088552689,0.18946153381901068,123.046875,0.0,0.17258045077323914,0.05808290094137192,0.19837511480085074,0.11603324381299503,0.48311153054237366,0.28490200638771057,0.2795658442354259,0.07194631380596861,0.6104363799095154,0.22207801043987274,0.024306116561128743,0.04220191783856249,0.051131256952657925,0.05219600811203818,0.01691149370795199,0.06434902189719117,-0.02589095275840509,0.06703276268100584,0.004204456767636627,0.02439760628892948,-0.007431585570741063,0.027292673190471354,-20.47054,41.02336,53.685226,20.772486,5.986028,19.108538,10.143613,14.331,17.071463,11.222469,9.529998,7.7729855,4.614295,8.618806,6.3984857,7.0159006,-0.3337704,7.2993646,1.7301813,8.009371,3.6740265,8.985973,-0.7755047,6.35729,-5.8788238,6.902895,2.3292956,6.2978945,0.36441222,5.5909886,2.7365441,5.5345902,-0.5335291,5.733713,-1.2041613,5.620646,0.25082886,5.576496,-1.2707089,5.6939583
./dataset/genres/disco/disco.00038.wav,7042.473218169954,1329.0845584391752,3353.2726037165066,749.7504033671762,2986.859802148574,334.3052886360771,0.08231886476278305,0.0654245987534523,18.611181688649616,5.386845050155203,0.16943311857648474,0.20100852985253392,123.046875,0.0,0.11315402388572693,0.04342958331108093,0.16820212804524362,0.07508175574420592,0.3706020414829254,0.29454466700553894,0.27872573089689723,0.07513521324468146,0.5798635482788086,0.2223241776227951,0.006612007618181256,0.06610954727113096,0.05103364472702526,0.06305033405589644,-0.011834421409013595,0.08217235067496596,-0.0009883756807680332,0.073334626184013,0.007665341016531089,0.029920029078205016,-0.003855285030549739,0.0282404027853578,-77.40928,42.247932,52.196175,21.774805,-9.003092,22.020872,12.858372,17.299301,8.561959,12.892079,2.8917155,14.915417,8.934339,12.43453,4.0104017,9.923153,-7.3488426,9.494075,-2.2601588,9.620262,0.9607388,8.180826,-1.0447344,8.644025,-3.765554,7.8672686,-3.5322583,7.4659767,-2.4331365,8.431527,-4.8858886,10.274422,-1.854551,9.982665,-4.173453,10.575467,-1.6650538,8.205565,3.506925,9.034325
./dataset/genres/disco/disco.00042.wav,4900.710556844548,1279.6703026739926,2403.569442471179,553.000924526976,2394.705500692977,388.33986564028663,0.037913136184215546,0.03470193222165108,18.068071030636546,4.259896856694395,0.17141052927129427,0.20810042380036517,107.666015625,0.0,0.1360112875699997,0.043654292821884155,0.12164094221287702,0.04013853121317477,0.39402154088020325,0.28777894377708435,0.26751939473898967,0.10847445216187054,0.48918992280960083,0.24016043543815613,0.11125206876625895,0.0718102272321396,0.026971669395161237,0.0710422818006289,0.02670178363461233,0.09244770926745237,-0.058356891654875974,0.10177477364815837,-0.01669335571921815,0.04465015473911052,-0.014048427527760263,0.02556276450676738,-62.30591,59.238316,92.05528,24.123825,-19.735249,19.774977,17.631166,10.7916,-3.1934905,8.64572,5.41343,9.521918,-4.012358,8.170604,8.88142,7.3202357,-2.5060363,7.071116,3.1576824,6.085169,-0.5328963,6.8063984,-1.4959394,6.3325124,1.2951083,7.531731,0.899665,7.5178947,-1.587655,6.25817,-5.3587265,6.445193,-1.3850508,6.957238,1.9468948,8.4716,0.54194516,7.860725,-3.305118,7.330758
./dataset/genres/disco/disco.00043.wav,6020.004123767401,2428.4046406761727,2874.940334521945,1129.9967400663227,2760.083606513166,733.4030428643784,0.04495598003268242,0.046170469373464584,19.21280673485506,4.830955348095164,0.14661057363287988,0.18275180860342308,129.19921875,0.0,0.17371821403503418,0.04935404658317566,0.1347388129592034,0.07237231866032515,0.4201892912387848,0.2927253246307373,0.277276790447514,0.080317587192711,0.5674359202384949,0.21887262165546417,0.03156732649092012,0.052701087237912655,0.05225435389103652,0.07449894477697803,-0.020219335323869953,0.08308753448033962,0.033537309746454046,0.07198281703708566,0.007696068776572403,0.02294029791040927,0.012426744647358719,0.03286970696096225,-62.799194,61.39286,77.876724,36.766277,3.5501275,26.938805,26.026775,15.937236,5.9411836,13.824118,11.304941,9.40048,11.12776,9.835149,-1.9641224,11.035105,1.8354583,8.323472,9.1690445,9.215001,4.072074,7.7798624,0.9988598,7.05975,5.614307,8.199873,0.6855329,7.3132806,-0.13139458,7.39368,2.2058816,6.89246,-1.8517511,6.7779036,-6.817282,8.263263,-3.2000089,7.686753,-3.5486295,7.640642
./dataset/genres/disco/disco.00049.wav,4920.545085013051,1324.5232115648503,2396.997938613417,751.7876645193048,2208.669827288799,366.74986472586056,0.0131850466132164,0.01788720302283764,21.581275892415796,9.862563760217387,0.12157018745186848,0.16066377953960628,123.046875,0.0,0.20955540239810944,0.08493082970380783,0.13527580904389017,0.07364665179775771,0.42126014828681946,0.2924491763114929,0.2655098130892383,0.1133043356922014,0.5050421357154846,0.26053473353385925,-0.0005408723191848714,0.09757284357453104,-0.09964020207136459,0.08835155573461098,0.06371391890462422,0.10237668453708618,-0.0023479912882388215,0.12415613842961111,-0.008192317025252154,0.040095864732756066,0.0017562914839229264,0.03649190505911145,-45.112965,60.11093,98.66076,30.243332,-24.665112,22.365597,40.48506,13.164279,-18.09804,12.306169,26.110554,10.52577,-12.6792145,11.86241,13.979294,8.42488,-15.413933,7.8966413,16.178108,7.8496795,-14.369598,7.505245,8.14078,6.837107,-11.931641,7.840531,5.375796,7.003441,-7.673364,6.8644557,3.6737888,6.244723,-6.8015046,5.997219,1.48736,5.7618732,-5.7952094,5.498633,-2.5064602,5.9071827
