song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,zcr_mean,zcr_std,energy_mean,energy_std,energy_entropy_mean,energy_entropy_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_entropy_mean,spectral_entropy_std,spectral_flux_mean,spectral_flux_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,chroma_std_mean,chroma_std_std,label
./dataset/genres/disco/disco.00091.wav,4205.70269449681,1643.9522780783152,2038.1503574198655,786.7695263692757,2079.9681079478914,500.5241842119605,0.009184700436890125,0.023830661550164223,21.788760426490203,8.413385395527566,0.09370438051760308,0.13762575465913537,99.38401442307692,0.1737753301858902,0.1014912873506546,0.09160579200502707,0.05521379724366545,0.41673213243484497,0.30886155366897583,0.27351263774501683,0.09232643352310611,0.5527858734130859,0.24670849740505219,-0.010040793582254312,0.05736333926296897,0.07177845135308729,0.06660584247082052,0.031302515689603,0.06575049572109404,0.012984128425449102,0.10686434083583304,0.008522993596735728,0.020426540112316347,0.014386683784941063,0.03742938530391372,-116.83858,92.029305,98.45073,30.776442,-18.999924,28.661999,44.831314,13.540602,3.808516,12.882125,28.495922,11.467142,-1.0879169,11.440451,14.709352,10.803322,-7.73764,10.160513,9.760474,11.0389185,-10.1092415,9.8830595,6.3603487,9.622999,-3.9229474,8.706263,7.898933,9.751275,-3.215121,9.488489,0.13212119,8.430204,-7.839593,8.91231,-1.7239221,9.329628,-2.4233081,9.146644,-0.7203423,10.872437,0.09143632409387477,0.05895125921673613,0.039843733076212626,0.05529154236124163,3.0665431371276557,0.3194748952919394,0.18958330762088102,0.06448133751191124,0.2031290086884948,0.03858583341475653,0.8496638727421985,0.5630723623149311,0.005189039546831708,0.005223884197803699,0.14708264146316727,0.1318207555271969,-24.42752878715861,2.0756790868583814,1.703179389583899,0.9306031132450856,0.6735898630311662,0.4341384234754851,0.7265879559436562,0.3964544774212036,0.10370624046689404,0.3676384418675011,0.24801560706290263,0.3129218015543356,0.2512082870875653,0.3161889731726536,0.2518604683645619,0.31250210246162063,0.12350402132946682,0.3067487727766848,0.02919771178338967,0.31531118847289674,0.10496944984648666,0.29331645968068104,0.05067220264356169,0.26218699484522484,-0.11178491910850367,0.23458200250960953,0.008219515650157471,0.008620912931356198,0.0022328746008587314,0.004614527526053221,0.03645110635171417,0.037461240452456135,0.007821615986574871,0.01097702617660091,0.031504593374545815,0.03109334150366623,0.007024752843560973,0.009270518816750959,0.0607086667040729,0.044593817268568925,0.0011042351004755284,0.0019200558667929433,0.002853269721824173,0.004734879118092734,0.013163205860779646,0.013610147232141663,0.052802187622733136,0.05406214774067079,0.005584179062121762,0.0091065010807279,0.029071948761535165,0.013330358144061784,3
./dataset/genres/disco/disco.00096.wav,4956.233912775522,907.208770771518,2481.4665125023575,608.2731156686365,2178.4349323568645,263.658650349186,0.008697661571204662,0.00950825959444046,21.999205532175072,9.15693690671654,0.1498161999885319,0.18579638497204665,103.359375,0.09201522916555405,0.04089305177330971,0.13436042331303172,0.05812311899708115,0.41661474108695984,0.28639522194862366,0.27164632310023945,0.09768115723850561,0.5846472382545471,0.22492589056491852,0.03384229283821437,0.04800495339682675,0.028609718125295145,0.05049533681428628,0.017186288899768212,0.07807086058997234,0.013046093738859893,0.062465570501257166,-0.002666908170863571,0.026189792735921053,-0.0004530294884027288,0.02619113647663942,-133.8193,52.760365,93.49036,24.308632,-24.230862,19.77467,61.44729,12.821962,-22.856272,11.100696,30.98703,12.858478,-14.966417,8.722845,20.23717,8.983806,-9.300377,8.979311,15.792407,7.9087467,-8.738843,9.847468,11.976369,7.7150536,-5.3245115,8.461681,4.997527,8.51731,-0.6735895,8.221993,3.7286332,8.086178,2.098823,7.7152767,5.433709,7.1552544,3.084094,8.277632,2.4587088,7.5613885,0.1346020260601667,0.06604734660275773,0.011483369920448086,0.012273800535513963,3.120302708754175,0.21315955797412686,0.2271498255520526,0.05224566520188396,0.20621457446056532,0.022460739413433486,1.2143995575176687,0.6151146225914244,0.0037131384888367254,0.0026467767704652376,0.24822409479163668,0.1540998272966014,-25.218882545269803,1.3853287735114552,1.4485023716156629,0.6803293677985301,0.3315987051723447,0.4396718711308979,0.09127421485512331,0.41212356529297794,0.14947077825163924,0.36651259326404156,0.1365941701958646,0.2985046313793997,0.016249274077985848,0.32153268642327665,0.11304680851767768,0.30178108985922947,0.13433154596685706,0.30118598239783434,0.16768404391145567,0.3292191938174473,0.07469619567487822,0.2938340650974468,0.06468139960764478,0.2527920543705334,0.1317466944952987,0.22757982957658243,0.005821684752053238,0.007773963087601171,0.004230524336823682,0.007542966892434534,0.06783782557315282,0.06528657409851882,0.008588726444382539,0.014397311000379234,0.017001860332545245,0.017103379294644748,0.007195170032612751,0.01301353602450935,0.07826461570486869,0.06927147635628296,0.0020498402826460106,0.005029903084991007,0.005035091207419698,0.010201026120234312,0.0075119370104545806,0.009688484236780946,0.021004061137756876,0.02257648650637327,0.005755325855142949,0.008028627739124817,0.03208920415469104,0.02015365410580905,3
./dataset/genres/disco/disco.00097.wav,6233.029620885296,1003.0916120401037,2825.8911954514483,561.5676119619314,2680.1557721433905,261.11389048125494,0.016982560977339745,0.017150644212961197,22.20172616656707,9.424907059957373,0.11465440064213435,0.1674835523409133,129.19921875,0.1081843450665474,0.047336842864751816,0.12045063865525908,0.047792877568777065,0.41497254371643066,0.28994816541671753,0.26875783539665327,0.10536868247367795,0.5502112507820129,0.23590844869613647,-0.07268250323146695,0.040707010742115114,0.0323177375514343,0.030500091050564213,-0.02380666283822936,0.0342334398943587,-0.0918803230873029,0.06831033105527712,0.011979701262270595,0.019111029656391894,-0.030247825339410502,0.018987741507166863,-116.92186,52.72677,75.74847,17.17142,-4.257497,11.810002,37.310886,12.217924,-5.3450994,9.398058,31.408947,8.8186035,-12.16338,7.811961,22.95018,8.829307,-11.448233,7.095987,14.640309,7.520416,-13.067987,7.4183397,13.41019,7.9615903,-13.23157,8.031255,8.262755,7.9053893,-15.242319,8.675504,9.851818,6.0250654,-6.2212043,6.4365306,8.014792,7.920785,-8.03693,6.283483,4.391324,6.61438,0.12057807785628198,0.056721343861570614,0.02416819368630917,0.02663350568889702,3.0648392846536736,0.2838267164612474,0.2535106782802373,0.04890607114068653,0.2453159593472545,0.024207343727067707,1.0990467050973172,0.48588882591022314,0.003349485541237046,0.0025274176246873723,0.22269313962482348,0.16795184636701588,-24.395891549480492,1.323101887928692,1.6128930913131962,0.3711787051439886,0.44124648288532714,0.4611238752970852,0.5329830436455579,0.2947243441785182,0.11829167679145804,0.307485635972373,0.11092767534365573,0.2679800204570459,-0.013913009937026578,0.24826454609738927,0.09648463589600352,0.2864683988865532,0.08857228425513333,0.23878747118636862,0.12793790316707085,0.3196865885656615,0.004566610960030685,0.2586759470467438,-0.1058545523064192,0.2607174628345156,0.08503243509181295,0.19515266683373503,0.007527028619055457,0.010740328491346212,0.001871300114863665,0.0019389964516930162,0.03575135592162736,0.03650832560307244,0.017239680831646145,0.020799095646248808,0.04512746508342033,0.043203176458277225,0.007815619570680154,0.011458434063878394,0.10467151989499142,0.10431265928285251,0.0005870160071502799,0.000856509429222506,0.00513248157540818,0.005213930123092904,0.007507593913600706,0.0072259542884176055,0.02546803673632243,0.037506526296086716,0.0015614210736342867,0.0019251955588791409,0.040532329011157164,0.021938218597639607,3
./dataset/genres/disco/disco.00099.wav,5385.6156422201275,1189.1175916400787,2417.7573626947355,594.1960064710254,2431.888668717537,287.72155417009,0.013036258518695831,0.012533930130302906,21.167465948803702,9.884992235124793,0.1381508637960468,0.1902656205020993,123.046875,0.12267805635929108,0.03943094611167908,0.11256940919856923,0.051871172749135726,0.44099506735801697,0.2871834933757782,0.2748301037151927,0.08832750095655252,0.6051797270774841,0.22433467209339142,0.04543533409980543,0.04008832636238456,-0.041149230934089454,0.047484926579694935,0.0256678068524903,0.07839283425886784,-0.015552684571090243,0.06590501110094459,-0.0051140268152137765,0.025331329070463916,-0.002847871229582647,0.025135800595824938,-91.57614,42.911106,99.45747,20.612709,-8.977487,16.38193,40.191685,14.273853,-18.031801,12.035244,22.561184,11.051188,-21.962545,10.821974,15.788498,9.686169,-25.661024,7.9729085,17.653349,7.630675,-13.673561,7.311713,15.638736,8.479003,-15.456167,6.9951544,4.52236,6.6408854,-10.144856,7.4556994,0.47792462,7.0076947,-10.156887,6.3335238,4.7877254,6.7306633,-6.897259,6.896164,-0.9934892,6.418202,0.11279911582388896,0.05856769624563767,0.024203985654474288,0.01950088023673217,3.0928732796921867,0.2053666034208472,0.22071813290289274,0.05184158661599382,0.22628307990595972,0.024203941547341828,0.9629478687370067,0.46994983899898163,0.003555413221078205,0.0020162988968978057,0.18420371483193043,0.14287282528880096,-23.469894764464872,1.0992912235220256,2.000347663873028,0.5563226842294906,0.12492429365833306,0.5381154922195835,0.11397921100258203,0.4359100660524402,0.06624487864613919,0.33962268552711594,0.15515324132960523,0.28862756844932047,0.15396316605207644,0.30219870219273504,-0.10334622412046632,0.29330991514752874,-0.0481174631695072,0.31588908435845675,0.18047551412166615,0.23837767031704246,0.0026455196728322416,0.2707454636878666,0.05686993764289695,0.2535081972651594,6.50006045324753e-05,0.2303905854547538,0.011213883076272182,0.013660117112960082,0.004002541956822518,0.006273254427942659,0.02921148608577434,0.030249501195998323,0.012625060248808441,0.01244844666959038,0.026142912979104094,0.02421218596390487,0.012576986268928133,0.018012087952201848,0.03846857274699803,0.03801594480396672,0.0021019366857846548,0.003669472177287114,0.008139019928716117,0.010999355177819034,0.022170524499189083,0.01854844355495184,0.0443933793545714,0.0331357862258721,0.005223855835081843,0.007994978821349634,0.022027833692286267,0.010598690473527626,3
./dataset/genres/hiphop/hiphop.00000.wav,5475.312341393562,1250.6631775217197,2667.940502391169,646.9335385340878,2351.1607441175047,328.373769930385,0.02204708196222782,0.01847519353032112,19.53030212039249,10.116105477623789,0.12302994146115236,0.16746233732506932,117.45383522727273,0.12527473270893097,0.049646712839603424,0.147308750845901,0.05376990088333853,0.46072840690612793,0.2918424606323242,0.28199164918145003,0.06175793977505501,0.6605706214904785,0.20279809832572937,0.038704049144074854,0.05306511214739679,-0.00657119855332473,0.04054862094007386,-0.0032224666070823447,0.05208666893239228,0.019109384696253055,0.0475929315632174,-0.0008559265846631111,0.022224019258704986,0.0017282766173323952,0.02154432009699032,-80.8922,69.85134,84.78208,27.395792,-31.548029,23.428135,33.90531,20.180769,-19.848919,12.600409,23.558884,11.638526,-22.148758,9.685147,20.026226,9.83021,-16.781036,9.6776285,19.216515,7.4702353,-13.114045,8.666383,11.498654,7.243338,-10.7295685,8.600363,10.5818615,8.487192,-8.424021,8.054433,7.3235087,7.443559,-5.3776746,8.331986,7.692775,7.8865676,-5.5530353,7.95895,1.5160927,6.4087667,0.1524726554599314,0.06320561301097183,0.01842657024006906,0.01652300373360801,3.0051198811028965,0.3320143040080727,0.24635171994777708,0.05708421114525099,0.21895982200261965,0.028100307217772156,1.4430830345908516,0.6152796573127786,0.0038161013242808176,0.006350522005142156,0.2848623096379469,0.16123680175056546,-24.103669790079234,1.8849052485916133,0.9618597351152419,0.8037601977248479,-0.0991382478461492,0.744496259891266,0.13063611178324883,0.4896226780066202,-0.01701451802860362,0.41553801908656307,0.14040739339397842,0.32684177241776635,-0.028243938910469103,0.34189027316779796,-0.021225708910147134,0.3213430619434832,0.03806328786723324,0.3183410134361234,-0.036259147676004536,0.30662944835414735,-0.05073489000176233,0.27496360081718885,-0.03267785937299798,0.2569150270979799,-0.034904449549574335,0.2360421156638009,0.009783139863819403,0.011291064018073371,0.006302402111359304,0.010507734103279733,0.021685420938498845,0.02218632518681432,0.007468650647985259,0.008510787388467755,0.007646777160513209,0.007706448060204384,0.018587230542524195,0.02159696191857978,0.043786794154627356,0.051191672755835485,0.0035084086965545846,0.004343349232039361,0.006138417596565902,0.006977650059607201,0.014049032693725316,0.018548388738781077,0.03042909596871426,0.03161810355475637,0.005552953801212989,0.009038103274160278,0.01922985217273201,0.013587070498954685,4
./dataset/genres/hiphop/hiphop.00003.wav,5125.560163953742,1345.741363866547,2492.8602336717045,703.8141362816634,2330.0072723928733,441.47327504866803,0.017552575096488,0.02847374603152275,19.678402779233803,9.166042417679623,0.13391702638219724,0.16729335297508474,92.28515625,0.26641845703125,0.11601512879133224,0.10350127489365817,0.04778517781257181,0.46728843450546265,0.30304691195487976,0.26361690968107016,0.11764122688724317,0.5054500102996826,0.2532377243041992,-0.05976215858743746,0.07650954117494732,-0.008530267460922697,0.04589604593732473,0.03183386493863161,0.10099490329598645,-0.014256601039628867,0.06339451212613582,0.012665441557283606,0.03415284015313048,0.009870446790571615,0.04212675720110911,-40.265057,70.35252,80.855316,27.39691,-25.685282,35.48464,38.4582,17.079893,-11.084553,16.690603,24.907536,17.603428,-7.381528,16.442667,26.769888,13.696363,-5.3142724,13.1977005,16.794779,10.381994,-3.511151,9.462439,8.467217,8.660757,-5.6094575,8.479653,12.056668,8.253266,-1.8934673,8.574586,10.470063,10.115211,0.6371266,7.790411,0.2615784,7.877529,-5.1020527,7.5675817,-4.0165944,7.5601296,0.1035922305827063,0.05487231417287238,0.08450057992137852,0.08385285232482786,3.1181802817894844,0.22889917212538471,0.2253313015271221,0.060533435549109574,0.21734488436694374,0.03707618652129897,0.9842171785290931,0.6023823096081177,0.005042417293476842,0.004351637742754021,0.18016677539813122,0.13975264294255105,-22.871590997073863,1.8165346535387814,1.0691057205173802,0.9834069743349338,0.1756576527623326,0.6021451021350266,0.32461036127868276,0.6642556108595552,0.3430529382070105,0.4615356571029834,0.2587746609892765,0.3459383361912343,0.17713764321180225,0.3280878994949074,0.2521827253449801,0.2964098939416407,0.15897298341760097,0.3355531997388137,-0.07314885160626684,0.2993585559212365,-0.09682268497595069,0.3068708669452485,0.09663142875441093,0.3325315034402613,0.14507447459492032,0.29403739413920876,0.005012505064300831,0.005949711327909386,0.004565779198389364,0.007319492509934706,0.028203276199955996,0.028199026489231633,0.009699892244285996,0.0216030472504395,0.012914014018213028,0.017769855828109582,0.0063565145042749184,0.011883227616996233,0.10315304063803081,0.11255660775946053,0.002027680693853569,0.0051964689223821395,0.002336281951489823,0.00461342718895366,0.00885098386323292,0.009635985330116364,0.06453491003706853,0.06644139327476717,0.0020001459785152277,0.0026242902748604855,0.041162518419555844,0.026830458495645464,4
./dataset/genres/hiphop/hiphop.00008.wav,5754.427951892401,1256.1367548627632,3070.761702482193,945.5264138599592,2349.6696469020103,322.6816822338274,0.021183138713240623,0.0240325890481472,21.346548284856727,9.93087232483589,0.14293490140287018,0.17522469202534835,172.265625,0.14183025062084198,0.08859851956367493,0.17704972387374324,0.10082143296644414,0.4536229074001312,0.29670554399490356,0.2532056317918914,0.13863708508982175,0.4570872485637665,0.27717795968055725,0.012940542622227753,0.07456864411704071,-0.0006716299846912139,0.07454491075699873,0.00013734530210898549,0.13110014501883027,0.00805739766348317,0.10117119139775317,0.0003886567027646845,0.04086839302949621,0.006280377824673447,0.04612119515492134,-111.12618,83.57327,55.17323,36.58774,-18.431063,35.179913,47.194756,25.57953,-24.79258,23.594088,22.54099,18.252901,-21.14256,18.349966,12.541088,13.27025,-15.871924,12.605337,16.29066,10.632362,-12.56584,10.590188,9.623469,9.445282,-12.131312,9.150986,4.858415,9.891954,-2.2070346,9.224118,6.8864417,10.265314,0.476973,12.429854,12.991804,11.649331,5.945653,11.890672,5.441084,12.112569,0.1772547683923706,0.10851660968126602,0.027945739433980012,0.03464162763272879,3.126503543718069,0.2530925544554799,0.2765408677829276,0.08235102635149517,0.21987023181464133,0.027766044319913342,1.4876024522695859,0.7728673553358003,0.0035925360614291,0.004390885513134784,0.325810647307925,0.20417165715034957,-25.176592078233668,2.4991371583386037,1.0690913080845668,0.9824318319006258,0.11267003877110283,0.9521664929970339,-0.19573795831776172,0.5789116660307869,-0.10834204977327061,0.5398535301596702,-0.034404661913764296,0.42127216395186434,-0.08559985993448635,0.42724735756517557,-0.009484561415153714,0.3684371543629382,0.3085254072273173,0.38700958935603263,0.29376520827711194,0.3484121214030721,0.060317726222447327,0.3508883547836265,0.06690855527253854,0.27459342314047125,-0.028039000790014815,0.2520150893062565,0.006411409645416233,0.009642767593914487,0.0038896297490086597,0.00872778600049451,0.035146658117750175,0.04295334305726536,0.004120231293771221,0.00683257494044319,0.00978326323279312,0.012811797804799728,0.004699768142209222,0.00660337918105005,0.08311475479055708,0.12508016737746336,0.0030723550934292397,0.00796931003955837,0.006562620181038385,0.013331730339664729,0.014707139039626458,0.023079511929808776,0.018347413448329634,0.022911217592115077,0.007661081335099303,0.014979696955570346,0.030692030816026374,0.03219379668525632,4
./dataset/genres/hiphop/hiphop.00009.wav,4792.070301170968,1843.0484610820863,2200.0376855218474,990.9671993510538,2285.612696207893,506.3067648662773,0.015292838215827942,0.02684461511671543,18.636685449669482,9.409654466420069,0.10826103824340862,0.14613199401302363,103.359375,0.21579532325267792,0.0998363196849823,0.09830917983855375,0.08603044540078515,0.560609757900238,0.27470892667770386,0.2692733837918842,0.10404411619405464,0.5877084732055664,0.25204163789749146,0.024543798806339192,0.053961204941292334,-0.026128362318653522,0.06517510490150019,0.05242596958797695,0.07223820985564008,0.05313639423168137,0.0857991144206364,0.020123806383878878,0.03373349966296126,-0.003803018271297802,0.023005279875100707,-94.9005,70.84731,94.21562,40.278503,-2.5347137,25.686705,49.543728,17.050522,-6.604544,15.139555,33.222565,13.009836,-7.624745,13.769852,20.950695,9.755654,-8.862355,10.727417,16.788158,9.9321165,-5.253571,10.069644,10.76335,8.431624,-3.4717522,7.6361504,7.2971983,7.62033,-3.450042,7.784735,3.8416972,7.650856,-3.2504578,6.286704,1.79536,7.3799014,0.07727707,8.412238,3.9815836,10.001918,0.0985679685134726,0.09103236342763309,0.055901114873604184,0.04947345441881697,2.8843234398353306,0.33799489289040285,0.20621806894862224,0.0854536010782724,0.21651115503243507,0.039475537349394386,0.7678312738694991,0.7813615864831882,0.005958131477603314,0.0059855218324469574,0.1524879007864489,0.19471450350492134,-24.393243086175463,1.9767597477074832,1.9695445456652791,1.0064305618636047,0.540489780869594,0.5491131228739026,0.43544992213091255,0.493897237400044,0.2231712607420478,0.3602178315224928,0.22820639356004596,0.33134193084015917,0.16515475103400046,0.39300113266317094,0.09427393831898687,0.36916726078822193,0.129490072888876,0.2632669897885232,0.15400651568556176,0.2873834661957311,0.14475973527853694,0.3224016477579336,0.0641534003596463,0.25102903030662777,-0.027619709177909003,0.2049119312375719,0.009142469548604332,0.012881766206851346,0.0014956377971443616,0.0023241738865736414,0.08627598200202012,0.0706922961896974,0.0053479668350780735,0.009178238136767812,0.03077480206987147,0.02644293318325619,0.004179284079937255,0.005964143179163906,0.05802776233377942,0.06813393735833538,0.001449589034051899,0.003712743427914972,0.004555546766375991,0.010995127739484805,0.015101929133219514,0.01798057585281473,0.05948144720146705,0.04766229119418648,0.0017312098546011752,0.00277647525557706,0.03759248889913414,0.01990034066609716,4
./dataset/genres/hiphop/hiphop.00010.wav,4662.771160364704,810.9298642435731,2284.2433900965116,491.141217802405,2116.4589815207296,206.21813460429155,0.009073033928871155,0.007865019142627716,20.244568431548974,9.897678593668518,0.17065047117635865,0.20628184778077083,95.703125,0.17167040705680847,0.07661590725183487,0.12542634921210363,0.04901950362332947,0.42723482847213745,0.2950676679611206,0.2804926842331694,0.06824358889305888,0.6451156735420227,0.2120724469423294,-0.011290195732778589,0.04012023371478306,-0.0041348356728594686,0.04996576808148366,-0.0012685343283194003,0.06608147150891018,0.015549771185194636,0.0560265036540178,0.012105631854751329,0.025003866281330445,-0.011106654981832552,0.021404935541390138,-67.43658,36.17036,94.851326,21.399265,-38.856186,16.877169,37.63746,13.948661,-12.249471,12.457276,36.894043,9.894319,-12.642877,10.344127,18.297163,8.697595,-8.846758,8.725062,17.98247,8.028184,-7.2742534,7.7873163,9.713575,7.38124,-8.738218,7.0114927,4.502536,7.1305437,-7.597929,5.7552385,0.21149021,6.407068,-4.8804355,7.972096,4.8470764,9.516197,-1.9929898,9.379232,-0.73606414,8.8305855,0.1255260369361187,0.054756234244947286,0.037882185854075115,0.04268159373261073,3.046632468997081,0.34186532789913776,0.2117887577342691,0.04313115593153871,0.2004191631476441,0.017932466614832967,1.1763965986188736,0.5295933852630488,0.004216388468542545,0.0030949295352105713,0.19537961282516636,0.11698975420545327,-23.455046405918015,1.2669689558739863,0.9854299078400425,0.7640453148021885,0.19330347493796907,0.469799950726866,0.7924559080111184,0.4012771232697173,0.09380776141506499,0.3966605238898014,0.309454103607668,0.3858650974722696,0.1037588089382051,0.31906918909441306,-0.02065801775899758,0.2920731941155947,0.1425309759524202,0.3299140695734609,0.15287928270837514,0.3036054570379731,0.05348851633873185,0.31823741449299514,-0.032243208552447375,0.31889056915598546,-0.06255231363942755,0.22601671181106556,0.01251173745382466,0.02405974654969532,0.002693059037787427,0.004187956452293425,0.038825760129793274,0.045106878411831204,0.004464794608184709,0.0052797695666584,0.02700880171922399,0.034070767490496326,0.00664211017739647,0.00912177780286834,0.04520864327786188,0.04138025597274541,0.0034506694802118884,0.007102104683937596,0.0049216283568196476,0.011457057622563186,0.010961297970758427,0.014527879409704314,0.03480070123019228,0.03758954217785912,0.004574644950728139,0.009341477332947703,0.024826148335400477,0.0138340545053497,4
./dataset/genres/hiphop/hiphop.00011.wav,4581.850948466502,1310.5340269840092,2095.4208239067048,655.9828406045135,2241.060906256248,332.860349518601,0.008215837180614471,0.012321955524384975,20.4846338483911,9.683537769549707,0.14615532846556484,0.1790794483760704,135.99917763157896,0.20377349853515625,0.08123647421598434,0.09415142534319412,0.05849937726030152,0.44401174783706665,0.2918955385684967,0.27386767432283377,0.09126790396593747,0.5760051012039185,0.23849821090698242,0.04833483637264827,0.04912214458124687,0.0268467338061732,0.04428425778820271,-0.03739974638684909,0.07363682355685325,-0.011325962086657506,0.08670061517755227,-0.005909420755251925,0.02822014804645385,-0.015934572740596908,0.029596597341477005,-74.18609,51.285416,104.59843,25.938488,-8.379662,23.339437,49.651115,16.754333,-9.369984,12.831233,21.442776,11.745347,-16.329868,12.028443,18.780682,10.209054,-13.06476,9.0085,18.46539,8.190862,-14.948746,7.998796,6.8818426,7.817726,-15.326596,7.111177,4.778063,7.9286036,-11.0975895,7.275655,4.7361107,8.768932,-2.8125281,10.080425,6.798242,10.390587,-5.8038015,10.191992,-3.7672374,9.604569,0.09444520133212232,0.06386509705557016,0.04827048906123472,0.04419095032950726,3.00593577492381,0.28007193511126227,0.19529739311068478,0.056517505120516294,0.21302373395179178,0.027530017065698565,0.7768951985151096,0.5493537892063214,0.004555033332368097,0.0029659860397272383,0.14303085299455537,0.1341456960132888,-23.28313251611865,1.5338930974399767,2.08284444820745,0.8024597720032266,0.5116350315747679,0.5821816568853998,0.2757607615096596,0.4850530263671939,0.22701432011691916,0.40507917299207147,0.22026024687250476,0.3592785856575006,-0.05292984779860498,0.33928527806314723,0.09517925591499278,0.3151101818273941,0.29297592861887994,0.3433614386170982,0.09636863858370272,0.3435278860993906,-0.07879692083961345,0.31103317753356724,-0.09277823469109045,0.2702516590595012,0.017597593584985874,0.25933606461789427,0.014895560884958296,0.014137310640945545,0.004855222234888356,0.008621883528091817,0.04248330040424319,0.03341146608122048,0.008154184283814979,0.009467184323161118,0.02819805390886439,0.02754014161007989,0.004760027705862456,0.00469536130879108,0.05445847765350652,0.05096783759292888,0.0019099680818982722,0.007580549159997917,0.0042429187136784965,0.007669401051962799,0.022169051404820273,0.01770892149626883,0.03462250209195967,0.030856150763682866,0.0064329650700119066,0.010826342442232656,0.025913853145053,0.010862150852563866,4
