song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/classical/classical.00099.wav,3325.680818137326,588.7205266842949,1525.1238505471035,216.05459958227652,1869.05626131427,146.37371660738674,0.0013229139149188995,0.0007414069259539247,22.92048875048874,5.295917738976266,0.23881948065331193,0.26437646883618826,117.45383522727273,0.0,0.010505528189241886,0.002072286559268832,0.08068536107888631,0.020141344986277773,0.33390843868255615,0.2805077135562897,0.22600086206453665,0.1796021817223266,0.36157622933387756,0.25952717661857605,0.05401634318299594,0.1768475187326506,0.057329514019331396,0.12389416617001575,0.0549978830153659,0.14420954971006225,-0.05562727055127065,0.13353322416278782,0.020896508676054717,0.08077317266220886,0.025280011417877342,0.1023466254390542,-378.6697,22.189146,126.48253,12.498091,-18.821802,5.955481,42.89233,5.853473,-14.304485,7.577251,25.352179,6.130155,-14.636222,5.6008067,18.69945,6.287452,-10.180535,8.816112,21.11649,7.953374,4.444667,6.039464,18.222326,8.131103,-10.2874975,7.3242135,8.944004,8.351094,1.1994978,9.814755,6.2862873,9.457065,2.519061,9.545853,4.399822,7.5586047,1.7030966,8.650352,9.978045,10.395489
./dataset/genres/country/country.00004.wav,6349.153274205447,1086.2168921216573,2966.0860947459514,439.2005564094575,2848.1067485730414,272.9653278971931,0.043536145240068436,0.02910490520298481,18.68456550587829,3.9114268821425293,0.22960228817396344,0.26076974342803405,117.45383522727273,0.0,0.2094975709915161,0.02832692116498947,0.12416100280572756,0.03553262765514058,0.3827809989452362,0.28604334592819214,0.23958181621401622,0.16104001575051674,0.38138115406036377,0.25728467106819153,0.09964932335179251,0.0934056065229611,-0.0728389141382167,0.06927861465469533,-0.02095420087829018,0.14511257351832466,0.07997466563376833,0.15209246359395479,-0.0052545757792199395,0.06048418608251807,0.002844634646082722,0.05269437482781108,-20.747871,19.506351,62.95393,12.51107,2.3024313,12.708552,30.770088,9.650565,6.9713607,7.885336,6.502923,10.739999,6.3198905,8.3145075,9.867337,8.512514,3.4358163,7.2237625,9.378466,7.429844,-0.40144446,7.244255,7.5213604,6.463004,-0.98349375,6.5913496,4.021631,6.0558767,-0.659697,5.8044043,-0.06131501,6.2687426,-0.16644117,6.568194,0.24156071,6.9453073,-5.440013,5.809299,1.8273586,6.642146
./dataset/genres/country/country.00010.wav,3769.08494281105,1414.9858545784684,1861.2904354497377,746.5448408236815,2127.16059125481,370.47719902568343,0.012420878745615482,0.024984853342175484,19.602314518471676,4.305055142838222,0.16118535764768202,0.1918374379525473,123.046875,0.0,0.07470065355300903,0.033431075513362885,0.07654006851798144,0.04940798316631504,0.29154080152511597,0.3032587766647339,0.21675520578768376,0.1906581078718453,0.3491593599319458,0.28114163875579834,0.10900150043963426,0.09164383228150391,0.10568440027674109,0.10585815142184488,0.07892591764391207,0.18171632491034825,0.07664137580903735,0.1599441884831428,0.005258583479976397,0.07364635682473422,0.0017605463247415724,0.07571932086771879,-197.6745,65.19819,106.49849,30.597208,-4.4277887,24.03946,37.668648,17.885859,-0.86518526,17.288395,-0.9643147,12.697217,-3.4560351,12.07016,-0.050696284,9.500638,-9.304366,12.330665,-5.1781917,12.421934,-4.251401,9.932456,-3.5468419,9.770742,-1.3492191,8.669605,-7.1174746,7.1781416,-1.6223832,7.2774353,-2.4778657,6.9239283,-5.0512857,7.823519,0.29327443,5.982941,1.0729194,6.5019045,-1.6480374,6.865138
./dataset/genres/country/country.00013.wav,6061.172010948376,1682.5757502098975,2811.73987219857,723.3736873390424,2841.675897037212,418.82593677099885,0.04332482069730759,0.04215589910745621,18.68979726945844,4.5013214981254634,0.16872703229058245,0.20113467818477543,129.19921875,0.0,0.08004845678806305,0.03331580385565758,0.1295221716695669,0.048846039793045366,0.36808905005455017,0.29382720589637756,0.2600818282567104,0.12526282746282055,0.4947587251663208,0.24555045366287231,0.10099793269933838,0.08513275261344898,-0.06264414917957321,0.07277697508554261,-0.08883984228459299,0.0832175116251873,0.019122925440780855,0.09924245268271341,0.014779339011692452,0.032763994654604806,0.002547399266583394,0.041878689344105484,-126.175415,45.593796,77.66365,23.203674,3.1590776,18.679548,19.947515,10.315806,10.81659,13.163999,0.73026496,10.188921,5.2258215,9.543285,-0.49759376,8.863521,-0.9998758,8.827596,5.3985987,9.338391,-3.7215168,7.396018,-3.493149,6.7982554,-5.3338404,7.053231,0.2937909,6.983154,-2.010385,6.698416,0.8426575,7.564273,0.33804187,8.328116,-1.1159997,7.581029,-4.401595,7.5620003,-2.621028,9.598609
./dataset/genres/country/country.00017.wav,2967.6767442176624,1361.1017053114592,1470.1888295787132,532.9951313013968,1960.158256724041,446.42851010862023,0.007315933704376221,0.007146824151277542,18.754985559304938,4.404305310135332,0.16353677531461366,0.2120506275967866,89.10290948275862,0.0,0.08872513473033905,0.01858912967145443,0.06387005752126837,0.02857264056683284,0.35734042525291443,0.2841464579105377,0.2499980691579027,0.14434091156236273,0.42467233538627625,0.25084567070007324,0.15503848507381346,0.07647084011356907,-0.012564819143039222,0.07780442110819596,0.002539902893078264,0.1293902002811339,-0.06400537686040766,0.14832825734002908,-0.002000855495750511,0.056688790569074804,-0.009060611415723506,0.043958875335391966,-171.2913,57.673443,137.33084,32.471233,7.9531326,11.355813,28.53718,9.6362295,2.692384,12.030599,-0.5005807,7.7376323,-2.9544218,5.875892,-1.1463476,8.158776,-6.153607,7.4685163,-2.3999372,7.9616337,-5.8569365,7.1809926,-2.175435,6.6190915,-5.339761,5.9877987,-2.777815,6.121311,-1.5702395,6.303185,1.2944379,5.1357017,-3.4122317,5.797383,-0.9035439,6.96528,2.6211886,5.7523403,-0.096727036,6.6117835
./dataset/genres/country/country.00019.wav,2117.7230799557715,828.8466087523816,1138.713246641952,402.10591747638273,1462.1855042864477,274.06978375854595,0.0013734877575188875,0.003023202298209071,20.390437217956006,5.0960699907117855,0.15224792950602198,0.1781532305020681,123.046875,0.0,0.0820891335606575,0.056631606072187424,0.0509447656854215,0.03179580673172117,0.3156519830226898,0.3054375648498535,0.21632098941001565,0.19115062875649985,0.3209136724472046,0.2826894223690033,0.07629747686940577,0.12065021540008795,0.13241627404287643,0.14945936388796324,0.02835496889437348,0.2143591868886362,0.06669238833415181,0.20426228381259667,0.012416091750730914,0.07805666512306841,0.004749642073537758,0.08153281678331084,-256.0876,72.60958,163.09743,29.553022,-22.872639,26.941586,26.922003,19.432394,15.290812,15.620607,-3.5048,12.678198,4.2334285,12.735724,-0.7823721,9.95787,-9.455672,9.296293,1.7635607,7.8086624,-4.421869,7.814785,-3.6404755,7.015932,-4.2428465,7.1575212,-8.106043,9.004821,-2.375699,7.2013154,-5.149119,6.980329,-11.165237,8.604197,-2.41587,6.3286414,-0.54752994,6.645483,-4.7816315,8.050249
./dataset/genres/country/country.00022.wav,3449.4009774688225,1082.4579505711733,1719.3092365788868,419.35125575044685,2142.286763087528,327.5829349553807,0.006829553749412298,0.008991697803139687,19.836750052042888,4.544863917885564,0.1818417152984576,0.20691492860576735,95.703125,0.0,0.07515671849250793,0.032047562301158905,0.06805726749806651,0.026137455748029007,0.3215033710002899,0.30055612325668335,0.2534628243392192,0.1381663128672088,0.4725315570831299,0.25734299421310425,-0.09475521952352266,0.0901434690245719,-0.06880159950276026,0.07846853805641615,0.07138199068401278,0.1329744974856402,0.01805491507563297,0.1384041996781062,-0.001922884522999694,0.041099319561360155,0.0005378368816987858,0.046766335196469576,-195.0606,55.920074,114.2572,20.971292,0.05422707,21.163305,38.210243,15.895281,11.287424,16.905762,-6.04108,15.180518,1.2271348,12.6989155,0.0053552333,9.541686,-15.414558,12.385768,-3.571124,9.865677,-6.1285143,9.585002,-4.487022,9.451366,-0.116793536,7.996377,-4.394027,8.382149,-9.427451,8.1723585,-10.716008,7.815085,-6.543631,6.54676,-10.044154,6.8415165,-7.2603383,6.8467393,-4.0161796,6.672245
./dataset/genres/country/country.00023.wav,3050.528782536978,2101.32165302103,1494.6650899636236,791.3640717538899,2330.9190470152776,497.91127684639605,0.005858688149601221,0.021713044494390488,20.38873500935517,5.265998837141739,0.15838374281096596,0.18833981440230732,83.35433467741936,0.0,0.038920145481824875,0.021731076762080193,0.03546364438321732,0.04356868996278641,0.3053719103336334,0.3143416941165924,0.17969467228940017,0.2259273292103866,0.23836864531040192,0.2930457592010498,-0.07819379104431545,0.198539218402557,0.32813507283325083,0.20849865054595307,-0.2672790965689846,0.2913601383738113,0.02716555513336293,0.23878529643029311,-0.07901226175631827,0.125295752151077,-0.014102266071586168,0.10413598540886745,-353.21613,80.40979,110.699394,28.295246,32.8069,26.46788,24.212946,16.623611,18.775948,15.227986,5.9311824,11.141911,-1.7559549,10.634175,3.8863947,9.331863,-2.9759042,10.197862,-1.8976566,7.719213,-2.8708017,9.224792,-0.9694334,9.853644,-6.4778676,8.140088,-4.244445,7.3497477,-3.758146,8.041771,-6.0219975,8.119619,-7.178222,8.541668,-2.4869473,6.4717107,-4.0328517,8.122926,-3.4250693,7.7735558
./dataset/genres/country/country.00028.wav,2925.859363670969,772.3838557917909,1474.196472269433,348.4325985760627,1885.9949576691743,278.5940860113847,0.004391527734696865,0.00579317519441247,20.614466312557067,5.207997176495475,0.18689470128764446,0.2156875725691138,89.10290948275862,0.0,0.09411196410655975,0.030864428728818893,0.05981539721094354,0.024364100367692636,0.3182273507118225,0.2975229322910309,0.2205806718518654,0.18621895859099047,0.36407792568206787,0.27986472845077515,0.17774991458519396,0.1155802847937081,-0.020779806481572297,0.1142254886703835,-0.021391978705617803,0.1754380786570188,-0.11437381191102863,0.17711557449253099,-0.011611403827634707,0.061640652377141385,-0.0031722598258630144,0.062372091627995424,-169.19781,40.058174,132.78766,18.36702,-13.480438,16.338755,31.19362,12.698117,6.3406363,12.717741,-3.7561557,10.187694,-2.056309,8.648486,-3.6230125,8.387865,-4.5611486,11.472913,1.2814326,8.447172,-6.973179,7.576204,-7.253199,8.986586,-1.3991206,7.595626,-9.514606,7.432314,-5.4217362,8.506254,-1.9078306,7.2245903,-7.162923,6.808712,-1.4237716,6.877787,0.16201855,6.6093593,-4.106784,6.186015
./dataset/genres/country/country.00033.wav,4914.691317883556,1264.2358906569862,2456.633122147884,675.6897089252848,2387.4789254577304,391.5595317866781,0.02259276807308197,0.030910298228263855,20.99044926071498,4.996234820924361,0.14169134395586883,0.17429440791342793,92.28515625,0.0,0.10464458912611008,0.04807942733168602,0.12363183065061871,0.056650630311935415,0.3169027864933014,0.30006489157676697,0.25612629493304484,0.13316401307111564,0.45096009969711304,0.2646384835243225,0.0253337459282764,0.10149910085079057,-0.16611760897707883,0.10109627965577905,0.09002517133501675,0.12524686142390615,-0.007332873401756045,0.14231331181789417,-0.015895904776673898,0.05187539632218681,-0.0014782264030611496,0.04687167994294015,-133.23608,64.48852,78.98071,27.259258,-5.65156,21.781885,35.54397,19.32986,-7.5413976,12.796195,7.934287,11.449233,2.7345164,10.9383,0.40631816,10.455492,-1.1370357,9.428296,-1.1069705,8.543917,-7.843485,9.419302,-1.1704897,8.474599,-4.8150735,7.995198,-3.1364079,7.9462075,-5.03676,9.226201,-1.0875859,9.54891,-0.96929425,8.422559,-2.4573104,9.388779,1.1620935,9.941524,-1.8429688,8.904006
./dataset/genres/country/country.00035.wav,4580.4187323267115,1628.3726572137996,2321.8715325246903,737.1425558476753,2545.325000289773,394.8415243692679,0.026151640340685844,0.03985770046710968,19.679761579766247,4.5249088553455055,0.16316420513205135,0.19344306786064175,99.38401442307692,0.0,0.09997710585594177,0.03387220576405525,0.10436530234918794,0.05056130399384196,0.3758743703365326,0.2855816185474396,0.2736400432129873,0.09194813801120591,0.5279569029808044,0.22657562792301178,-0.0017605785567431386,0.06775713493678463,0.10421341684612453,0.06313367680996095,-0.0315640209370916,0.09647590479925677,0.02164745651479326,0.09957265482933517,0.003080427563040231,0.03208100684308067,0.004318507680668066,0.035461695457746176,-120.39206,40.90213,95.34927,26.766819,-6.0296073,17.826756,25.170462,17.270136,20.964691,15.03516,-7.118643,13.707691,8.5566635,8.978143,2.4321334,9.889123,-14.665573,9.456027,9.278445,11.845153,-2.363255,9.380107,-3.1523411,8.322233,0.6129316,7.1620593,-4.418763,8.13897,-7.4533167,7.6322613,-0.4421431,7.198026,-3.5839999,7.146068,-5.0183144,6.8580036,-2.5220847,5.989949,-4.752134,5.778601
./dataset/genres/country/country.00047.wav,3555.8512747426043,938.5209155095924,1783.961051767401,446.92625326975826,1839.9189279291804,273.11370488512256,0.005034971050918102,0.006894683465361595,21.631043464864977,5.138919062989286,0.17739163016167842,0.20564593235423723,151.99908088235293,0.0,0.09065406769514084,0.031246209517121315,0.09410006706786543,0.04013074662689404,0.31035977602005005,0.2882303297519684,0.23327664884973245,0.17004510705919168,0.40180474519729614,0.2752803564071655,0.12983319210358316,0.07583922520741714,0.04738010192571313,0.09806514641375695,0.0958721739213335,0.13205777663062188,0.03958662237384227,0.18265204387702436,0.022003933374804902,0.044044096369325304,0.004718503188010635,0.04978639637439038,-165.50192,42.073673,117.91022,25.01283,-33.610172,15.56502,42.596638,16.523497,-1.3797206,11.058136,3.833758,8.781071,7.169088,8.87572,-7.1723022,7.8513417,-1.6477801,8.16349,0.8618331,8.193692,-12.509155,8.674315,2.886358,7.487905,-12.361556,8.593931,-1.3166862,9.069164,-6.6319327,8.073687,-8.865454,7.8214846,-5.12287,9.4519205,-8.080978,9.968627,-4.261319,8.767935,-0.15344848,8.337451
./dataset/genres/country/country.00068.wav,2216.8374329321346,1149.4399623184486,1130.954293248005,439.86780083416045,1458.5167548822453,400.9132799534042,0.0010193792404606938,0.0022088803816586733,22.798303532143745,6.222964297825653,0.15632499983602216,0.18211683392643185,161.4990234375,0.0,0.08347783982753754,0.04013081267476082,0.050235945959010056,0.022838087331616477,0.3493403494358063,0.29985156655311584,0.23413205329568074,0.16886537523388814,0.3625577986240387,0.2740173041820526,0.15932440990064645,0.15401464562873068,-0.05765338260514864,0.1526660950229688,-0.03921844923259461,0.15736302937169303,-0.14033024361298083,0.17659496914750186,-0.04230740436433139,0.07511966080645882,-0.0023500760835332532,0.05102499165292506,-229.47057,48.255455,157.29836,29.6614,-16.75773,17.329796,31.89093,15.256657,-0.10336948,13.728894,16.663404,12.1172695,1.3644868,10.563869,12.216906,8.653643,-3.8698237,11.610166,6.831712,10.289922,-4.2741084,8.382116,1.3335258,6.8714294,-5.90188,6.5998936,-4.0145373,6.411458,-5.2538457,6.936382,-4.551151,6.957755,-6.8019238,6.876646,-4.402167,6.569027,-4.172032,6.407218,-6.338169,6.695494
./dataset/genres/country/country.00069.wav,2755.7670433947214,848.3929588670172,1327.6835009450767,417.9612083205745,1632.8132879465795,261.7047563566123,0.0008331250282935798,0.0020421177614480257,24.371862291739095,6.482177564717354,0.19628171522378599,0.2231824910988499,112.34714673913044,0.0,0.08719071745872498,0.0469466857612133,0.06107367495649652,0.03181112453107174,0.35225000977516174,0.2936607897281647,0.20986102874643472,0.1982212953918459,0.3280085623264313,0.299679696559906,0.2848657242182291,0.18726254607598738,0.05586199329857279,0.1368587882270368,-0.07014116872539988,0.275204182182825,-0.11871164437161646,0.16848310001123204,-0.013618428700963603,0.07967292842513997,0.014322979099312504,0.10026745608498441,-217.09566,51.474247,136.18626,26.425114,-10.36036,15.129094,51.37657,15.792426,2.6014087,14.598761,15.120926,10.60693,-0.66713095,12.801698,12.283902,11.19509,-6.2308383,9.767393,7.7983317,9.543231,-5.4169974,9.91187,3.6144855,9.8732815,-2.7972293,9.977763,-0.33839664,9.273401,-0.5509606,9.560821,0.36735618,10.178383,-2.2407913,7.145052,-2.4923828,9.9800625,4.185312,8.901815,0.3363039,8.991642
./dataset/genres/country/country.00076.wav,2589.16366824971,1347.9859002121732,1321.163087522188,637.093465722073,1409.3117995329899,491.5626120643588,0.0012195685412734747,0.00254261726513505,23.525461037463327,7.103773637142904,0.13253956558382887,0.16994581975720235,143.5546875,0.0,0.12835285067558289,0.05277993902564049,0.06649877042246713,0.040886469798155155,0.29725873470306396,0.2959793508052826,0.23056662145753032,0.17370194703282182,0.3487722873687744,0.2742917239665985,0.2180428285855552,0.1390121569003587,-0.03285263555390747,0.133215212874073,-0.07566043552247549,0.18525385078815912,-0.061111292881749206,0.1741661200017151,-0.0184053002060483,0.06699573748359641,0.00803363041996192,0.06984387684538741,-184.02577,79.89911,159.84648,44.117767,-23.118704,26.52794,43.00631,24.1215,-9.449421,19.953358,8.794508,14.573504,-1.6215798,13.507974,4.3255105,13.67601,-13.346609,11.672514,0.808853,11.182295,-13.964398,10.2092,1.4381046,9.888604,-7.371566,9.104457,0.60263056,8.984975,-3.3798723,8.237479,-3.591863,7.8051705,-9.066288,7.739477,-3.168437,8.089286,-4.06289,6.4692063,-7.051203,9.0147085
./dataset/genres/country/country.00077.wav,2922.345438025667,687.7100354807769,1512.9985603792006,305.838968862023,1558.113962391193,251.18259226236165,0.0015371136832982302,0.0015823537250980735,23.24245304185722,7.348981542495907,0.18525420392625205,0.2117346940117871,92.28515625,0.0,0.13149769604206085,0.04053265601396561,0.08782189554331013,0.022915662622911278,0.33736124634742737,0.2876717150211334,0.2512187318032111,0.1422057738789802,0.4462520480155945,0.25279149413108826,0.04929882953987718,0.07740085447826141,0.18600574539569065,0.0972665131982689,-0.05104233170964,0.12124677843682981,0.10868370076907874,0.10825061910916188,-0.012053314388972674,0.04374426240791923,0.021922015131588812,0.04041595745570823,-118.187065,40.40323,152.96684,21.522749,-46.51027,15.737774,31.115103,11.542787,-17.286692,12.4064865,6.2655683,11.032534,-3.6716983,12.023809,13.043842,9.532602,-13.127054,9.075939,15.689168,8.934105,-13.074953,8.84668,5.703222,7.921937,-10.688224,7.2469363,1.0149349,8.054017,-6.7004304,7.289996,2.5928032,7.1036425,-9.804581,7.9425445,0.15296194,7.640949,-3.4551744,6.7665873,-7.4180427,6.842328
./dataset/genres/country/country.00082.wav,4799.4228991444315,1143.5759416231322,2253.352182532848,562.2553938153886,2261.535684129344,295.89586244847465,0.01073229219764471,0.013069410808384418,21.85293672578039,9.445543344443932,0.15820499669803234,0.18867682537339284,117.45383522727273,0.0,0.1665889173746109,0.048606231808662415,0.10606314651005413,0.04673325132644735,0.3860301375389099,0.29030412435531616,0.2750930431841789,0.0875051479914231,0.5276697278022766,0.22560282051563263,0.07726808179565312,0.06036883142461281,0.06978385256070525,0.06050627065157312,0.04944065514856822,0.07831485458674801,-0.002717002027734094,0.0917201652588688,0.006421213216895742,0.032688748103967574,-0.004189336395117216,0.03468524780995238,-68.546936,38.210686,101.35421,22.163702,-16.902634,17.367773,51.51637,17.024452,-10.247857,13.596541,20.066511,12.287527,-21.791742,10.957214,15.527232,9.796172,-18.79273,9.899122,16.348837,10.039217,-17.898853,9.756421,12.1166525,7.6430464,-13.198233,7.941165,3.8880503,8.066205,-8.877085,6.5560074,5.02782,6.492692,-9.822133,7.241467,6.537107,6.332519,-4.507073,6.7521267,-1.806975,5.437146
./dataset/genres/country/country.00090.wav,3883.4790435578598,1019.6675430165291,1927.4143433799961,520.3616518360976,1972.1414416206896,288.2410612006959,0.005885093007236719,0.008678185753524303,22.895565519148846,8.335874887421847,0.13895486198089382,0.17032490155860971,135.99917763157896,0.0,0.14745135605335236,0.04879365488886833,0.09899685203982986,0.041782099664511935,0.37130188941955566,0.2850394546985626,0.256060211609568,0.13329104007320441,0.4713124930858612,0.2467140108346939,0.014436518468477148,0.08789248969970562,-0.13190187240831994,0.07412810286398233,0.04144815234676202,0.09902926573818999,0.049301136568856645,0.11991441771084381,0.0008439866102917679,0.03643593971754466,-0.006138460293242221,0.04064349601906263,-91.63267,42.027493,115.850784,24.042297,-30.20836,14.841565,52.29311,14.843708,-5.0163894,15.466857,16.967228,10.028247,-15.659036,11.125243,13.549748,9.3209,-12.75727,9.840766,15.972384,9.551227,-11.964477,8.305163,11.070456,8.027355,-9.953345,7.8347735,2.0991297,7.812825,-7.8199215,8.825459,5.044384,6.4419293,-7.286926,7.9304028,3.0511475,7.0442986,-4.434996,6.8610063,-2.2309794,6.407454
./dataset/genres/country/country.00096.wav,3505.0409091321058,1150.0684148864862,1754.2791314825852,570.1548680800198,1861.89171046897,344.48319870727494,0.0033122480381280184,0.005701419431716204,24.143594113252234,8.30669329023957,0.16570504751756987,0.19651211651886327,117.45383522727273,0.0,0.2181294560432434,0.05877571552991867,0.09741305346094355,0.04569029324248838,0.3257450461387634,0.29312485456466675,0.2307279121582204,0.17348764764225108,0.3659696578979492,0.2678888440132141,0.19794246078145833,0.10659270484589808,0.14365970228858466,0.13433457480713148,0.13393435057552247,0.15162314857530745,-0.05025536393385199,0.16139363645863644,0.01303605358297431,0.0592433374335759,-0.014608183429286027,0.0692348870271745,-69.81324,48.395065,124.21116,24.107471,-32.481983,18.189323,47.689655,12.92627,1.4027224,11.183254,22.611412,10.287307,-8.744138,12.293206,21.42699,9.062831,-15.670838,9.445807,15.738124,9.348706,-12.439984,8.135674,9.570571,8.742426,-9.043077,7.3374305,2.8969755,8.126448,-3.181925,8.086054,5.8353286,7.0895176,-5.609102,7.1356387,4.167968,7.2728596,0.1141415,7.425461,-1.734588,7.2502093
./dataset/genres/disco/disco.00002.wav,8074.801288790603,914.4181139402446,3592.1012577762776,705.5701962595546,3398.440463077854,264.82757008740754,0.06651104241609573,0.04996880143880844,18.995059918309025,5.8163234961823544,0.1624792863603639,0.19649868831507225,112.34714673913044,0.0,0.16132530570030212,0.046695154160261154,0.153338438950116,0.06718282680155808,0.41207897663116455,0.29057952761650085,0.27130143483835,0.09863500792307885,0.5467122197151184,0.2405182421207428,0.04183955993240254,0.06179387571880123,-0.019506234087556234,0.08789505134529771,0.01683422801216577,0.08588429309454092,-0.009474269557407641,0.08869797519254956,0.003841775122598725,0.032113771563283745,0.007956967877090161,0.03670643633379473,-53.13909,36.877934,57.17435,16.291193,21.162836,15.471952,11.305179,16.220554,18.122616,11.14697,1.6669307,9.778953,0.3510491,8.91477,2.3306582,7.1208596,-5.102267,9.248629,2.7492876,7.279703,3.1521554,7.62373,-5.5143642,7.1834884,-3.1580532,7.0203876,-0.5187849,5.718951,-2.6432729,6.0724583,-1.9865406,5.0199175,-1.2333367,5.1957135,-3.362679,5.9858418,-3.7351234,7.81958,-1.4498472,7.199299
./dataset/genres/disco/disco.00004.wav,7195.803613507831,1391.3688264992043,3328.4851237797516,800.4468547315107,3111.695357045901,365.83553172340305,0.06944665312767029,0.056270014494657516,18.524406197972038,4.426857937839359,0.16515233339976965,0.19740730616683017,123.046875,0.0,0.11459651589393616,0.05657198280096054,0.16901441959106728,0.07155382163235259,0.3821069300174713,0.29815930128097534,0.2835771677530782,0.054012251040628796,0.6946597099304199,0.1795598417520523,0.004701513474640108,0.04643387413460149,-0.0414636376728696,0.04077509015099511,-0.00962855773765507,0.05663126680838577,0.020634405568460544,0.05440701972203114,-0.00439549803305614,0.01740035953290643,-0.001049355874579935,0.017009981906708074,-83.52435,46.298717,64.48861,20.141605,5.6472387,19.583286,2.7041247,13.820825,0.78757215,12.936009,6.166559,9.617954,1.8875426,8.6925,1.9781004,8.079011,-1.8109947,8.845675,1.8594126,8.324151,2.4581623,8.233561,-0.22353378,6.694207,2.9570415,6.770594,-3.3824437,6.5072255,-0.867831,6.7038584,0.047192473,6.566155,-1.5651662,7.5107126,0.56184113,6.954284,0.30027738,7.6047597,-2.7824757,6.9113374
./dataset/genres/disco/disco.00007.wav,6098.076557062065,1306.8410117846822,3098.981629103861,738.2420533310218,2728.194666882162,359.4632651496149,0.06399734318256378,0.0538947768509388,18.792413654015494,4.831358995666012,0.1411368766183033,0.18070467537272392,129.19921875,0.0,0.1596560925245285,0.06997150927782059,0.1402915488447409,0.0534542088605152,0.43158039450645447,0.2877610921859741,0.2711313511611836,0.09910158298858937,0.5592747926712036,0.22039607167243958,0.04048081130403412,0.05042729522108653,-0.019420203080330815,0.043694964478452426,-0.0966543502837701,0.06053982180710667,0.039340120959919685,0.051921908072153314,-0.0017676361728427234,0.019172977848377706,0.026853507283458485,0.024836225350404865,-53.397984,41.99539,56.168243,27.93246,-6.3377175,18.073475,31.603539,17.833822,4.6506953,11.469886,16.342302,10.279787,4.108255,9.3001585,1.879274,9.4211235,-0.3830157,7.6124754,2.5021162,6.9839473,-0.54314387,7.66969,0.9620523,7.0208187,0.4904343,6.4444413,-0.17256184,6.475957,-1.8130158,6.5778933,-2.525263,6.95975,0.8234751,7.4979115,-0.33644614,7.0585856,0.56160456,7.9040003,2.7676914,8.018603
./dataset/genres/disco/disco.00009.wav,5955.021479843387,1401.0482782349832,3016.96214464188,752.8138096218363,2623.431121410353,412.7275770828554,0.07762621343135834,0.06680496037006378,18.993527454751245,6.344394193866547,0.1290922683251649,0.17039437330842006,129.19921875,0.0,0.11906226724386215,0.04357244446873665,0.1706677028953983,0.06876910268905359,0.442017525434494,0.2803361117839813,0.27760548796107126,0.0791740259632464,0.5623623728752136,0.21774043142795563,-0.018708367143989393,0.05642908252089102,0.09822453581564412,0.0547697346369273,0.003308741165481687,0.07728289371088416,-0.014515878577923875,0.07428095025118209,-0.009316236550411385,0.02620558157187839,0.004329452147435137,0.029070456193917675,-68.895966,64.3487,63.11453,24.932198,-15.856375,23.181293,28.005142,12.480899,8.177577,12.32625,7.328402,8.572794,-4.928695,7.9488835,9.4916315,6.34707,-0.97325915,7.107055,-1.5965481,7.548224,-6.1844335,7.433353,-3.937838,7.065431,-1.1677248,6.8543367,-6.53953,6.2921114,-6.168842,6.589427,-5.038086,5.4919434,-4.4010987,6.5189066,-5.3795643,6.3581963,-1.6680163,6.5551515,-0.8958844,6.846051
