./dataset/genres/country/country.00041.wav,5807.827964127755,2134.8973728786727,2634.080774456828,905.9508963009899,2898.5415764252157,483.33112012281487,0.035157863050699234,0.042675141245126724,18.549257086307566,4.289434165649898,0.1538340295138642,0.18738609956284613,129.19921875,0.0,0.11330077797174454,0.024233503267169,0.09586022090100542,0.05357424557559377,0.39785468578338623,0.28685247898101807,0.23727886382367963,0.16441433671026695,0.349533349275589,0.25317794084548950.19015629138609863,0.10669019212570632,-0.001709133716264011,0.12847035717854682,-0.060036836722859005,0.14571061823003748,0.08057860292966733,0.148087168127252840.016379159050180163,0.048567980105477575,0.041622280885990584,0.06542051552761759,-111.59851,51.373177,82.244576,28.390932,13.052558,19.76808,31.938736,13.194653,23.697248,11.872089,-0.5260192,11.639027,12.032517,9.0952015,3.6558897,9.660533,-5.743792,12.438197,3.3428297,7.6074386,1.4358401,7.6778474,0.7777619,7.0182676,0.55331606,7.2373886,-1.1469747,5.6713324,-1.7494328,5.5120387,0.55881786,6.557193,-2.3256145,6.4555173,-4.6131115,6.429589,-0.61872727,5.401108,-4.939899,5.459366
./dataset/genres/country/country.00044.wav,3358.804979789008,1729.0900261487002,1729.6277598310405,749.3488942517703,2247.42618982567,551.3109192831126,0.008063501678407192,0.018902631476521492,21.617652745343296,4.761905284590399,0.14424255902944566,0.17606624369208831,151.99908088235293,0.0,0.11370022594928741,0.03758871927857399,0.06650367966937355,0.03920999111209752,0.3601006865501404,0.29213204979896545,0.2074219241798008,0.20077220600193219,0.2942030429840088,0.279809743165969850.04734843652013613,0.2289332618357834,-0.24628710386494818,0.16360651068330828,0.02266290503765009,0.2658703621318551,0.09836563187646248,0.25462770116284456-0.02504677574904766,0.09971945211043863,0.007898398020109467,0.10620324895988666,-162.76453,71.26794,119.90302,33.90814,-2.9132335,20.382095,20.49927,17.770346,27.806385,16.059578,5.481036,19.543943,6.042959,11.194563,1.2031065,9.2649765,-3.6892397,8.695075,0.36722064,8.647029,4.430039,9.562552,-0.41517454,7.4267097,2.4561374,8.608117,2.14174,7.8880615,-1.6020828,9.877896,3.6339302,7.5541906,-3.4672039,9.17299,-2.5594053,8.07839,5.6654816,8.712913,-3.635043,8.485686
./dataset/genres/country/country.00060.wav,3070.3882912195477,1846.4001914265448,1373.672817662343,722.2477762785877,1930.7665861832722,547.5008161520506,0.0017339964397251606,0.004250175319612026,24.421681726661323,7.420718478739068,0.11539909167852307,0.14818483872936336,69.83741554054055,0.0,0.14103147387504578,0.04138859361410141,0.04291625882153906,0.033462551658240754,0.3420780301094055,0.29712098836898804,0.1698495418352865,0.23341907906526535,0.20587103068828583,0.275588154792785640.006328718453003713,0.21056660772042785,0.4395764813542716,0.17265562983234353,-0.12371264676288318,0.417492306939788,0.13468092610758367,0.20097194960289855-0.042563596746787266,0.15382905355770035,-0.022532426556233748,0.11891471924525861,-178.4442,61.65745,130.1028,31.758335,12.084436,15.676016,47.03776,11.189585,2.6194355,13.13176,24.088787,11.085782,-4.6134562,10.372021,22.771967,10.148973,-10.922356,14.2868185,13.527217,12.020757,-6.7975993,11.454119,8.72313,9.827395,-6.0958557,8.942097,4.0779314,7.485701,-5.1514826,7.44601,7.857594,7.934663,-5.255495,9.808288,3.960803,8.18619,-3.1294596,8.768554,-4.378944,8.185403
./dataset/genres/country/country.00063.wav,3659.845154799884,1905.588737071629,1614.7481553933537,775.6589684376644,2016.9860817670349,575.9921954086144,0.0023707125801593065,0.00492286728695035,23.424768519985047,8.004042581822311,0.10158658425846401,0.1374913838141877,83.35433467741936,0.0,0.13147667050361633,0.04924667626619339,0.05825803303847641,0.03559296695653856,0.3338966369628906,0.31074702739715576,0.24054106308643486,0.15960366631935843,0.3992552161216736,0.27505037188529970.10786245061435008,0.10915641673420565,-0.03543986672784634,0.1994457886077727,0.09314741691061575,0.15264937881549215,-0.1009358094493039,0.12667417330094968-0.0028395771230018685,0.08260200685983864,-0.010738569458464655,0.06333321044737927,-185.44035,74.81124,118.471695,36.16885,17.843554,17.857193,48.87462,17.980581,-2.1539905,13.867515,21.352633,14.557625,-8.989936,13.802317,20.51072,10.378612,-11.418232,13.454536,9.269893,13.381454,-5.4576454,11.13954,5.765243,10.689062,-2.9797595,10.833872,3.4419565,10.201697,-6.0728264,9.883671,1.2545652,8.646872,-5.9479256,8.936481,7.0765324,12.339427,-2.165877,10.7844305,4.892678,14.684728
./dataset/genres/country/country.00068.wav,2216.8374329321346,1149.4399623184486,1130.954293248005,439.86780083416045,1458.5167548822453,400.9132799534042,0.0010193792404606938,0.0022088803816586733,22.798303532143745,6.222964297825653,0.15632499983602216,0.18211683392643185,161.4990234375,0.0,0.08347783982753754,0.04013081267476082,0.050235945959010056,0.022838087331616477,0.3493403494358063,0.29985156655311584,0.23413205329568074,0.16886537523388814,0.3625577986240387,0.27401730418205260.15932440990064645,0.15401464562873068,-0.05765338260514864,0.1526660950229688,-0.03921844923259461,0.15736302937169303,-0.14033024361298083,0.17659496914750186-0.04230740436433139,0.07511966080645882,-0.0023500760835332532,0.05102499165292506,-229.47057,48.255455,157.29836,29.6614,-16.75773,17.329796,31.89093,15.256657,-0.10336948,13.728894,16.663404,12.1172695,1.3644868,10.563869,12.216906,8.653643,-3.8698237,11.610166,6.831712,10.289922,-4.2741084,8.382116,1.3335258,6.8714294,-5.90188,6.5998936,-4.0145373,6.411458,-5.2538457,6.936382,-4.551151,6.957755,-6.8019238,6.876646,-4.402167,6.569027,-4.172032,6.407218,-6.338169,6.695494
./dataset/genres/country/country.00075.wav,4840.857245142111,788.6022348588219,2187.0867113514614,390.0268883852486,2242.0767272311095,207.55647741015315,0.005844811908900738,0.003926581237465143,23.3948218223916,9.573393556327547,0.17649277014269088,0.2102491814027854,95.703125,0.0,0.17974109947681427,0.053704291582107544,0.11371855060904873,0.0387194681382021,0.37186285853385925,0.2908421456813812,0.24771597320581074,0.14822324362943687,0.44876521825790405,0.26882061362266540.17945308342786584,0.12533995585210192,-0.027298049918383926,0.06541959188100535,-0.0965757561589713,0.13435643776922948,0.056243551133685184,0.087038139054433860.026722624969843914,0.03290616957370903,0.03783282499950551,0.05240505759615448,-60.884136,39.77561,105.47566,17.292744,-16.891281,12.441284,40.70618,11.153295,-15.026492,8.038413,36.024708,8.077527,-12.803594,8.283446,17.482777,7.573688,-16.734509,7.651115,11.757274,7.584398,-10.129632,7.4132276,13.192775,6.93903,-12.202502,7.408998,2.3455744,6.876368,-12.190842,8.381988,6.4322743,7.189838,-1.7839459,7.5407104,6.333855,6.5052886,-1.3270973,8.443805,-2.8020139,7.9671173
./dataset/genres/country/country.00077.wav,2922.345438025667,687.7100354807769,1512.9985603792006,305.838968862023,1558.113962391193,251.18259226236165,0.0015371136832982302,0.0015823537250980735,23.24245304185722,7.348981542495907,0.18525420392625205,0.2117346940117871,92.28515625,0.0,0.13149769604206085,0.04053265601396561,0.08782189554331013,0.022915662622911278,0.33736124634742737,0.2876717150211334,0.2512187318032111,0.1422057738789802,0.4462520480155945,0.252791494131088260.04929882953987718,0.07740085447826141,0.18600574539569065,0.0972665131982689,-0.05104233170964,0.12124677843682981,0.10868370076907874,0.10825061910916188-0.012053314388972674,0.04374426240791923,0.021922015131588812,0.04041595745570823,-118.187065,40.40323,152.96684,21.522749,-46.51027,15.737774,31.115103,11.542787,-17.286692,12.4064865,6.2655683,11.032534,-3.6716983,12.023809,13.043842,9.532602,-13.127054,9.075939,15.689168,8.934105,-13.074953,8.84668,5.703222,7.921937,-10.688224,7.2469363,1.0149349,8.054017,-6.7004304,7.289996,2.5928032,7.1036425,-9.804581,7.9425445,0.15296194,7.640949,-3.4551744,6.7665873,-7.4180427,6.842328
./dataset/genres/country/country.00082.wav,4799.4228991444315,1143.5759416231322,2253.352182532848,562.2553938153886,2261.535684129344,295.89586244847465,0.01073229219764471,0.013069410808384418,21.85293672578039,9.445543344443932,0.15820499669803234,0.18867682537339284,117.45383522727273,0.0,0.1665889173746109,0.048606231808662415,0.10606314651005413,0.04673325132644735,0.3860301375389099,0.29030412435531616,0.2750930431841789,0.0875051479914231,0.5276697278022766,0.225602820515632630.07726808179565312,0.06036883142461281,0.06978385256070525,0.06050627065157312,0.04944065514856822,0.07831485458674801,-0.002717002027734094,0.09172016525886880.006421213216895742,0.032688748103967574,-0.004189336395117216,0.03468524780995238,-68.546936,38.210686,101.35421,22.163702,-16.902634,17.367773,51.51637,17.024452,-10.247857,13.596541,20.066511,12.287527,-21.791742,10.957214,15.527232,9.796172,-18.79273,9.899122,16.348837,10.039217,-17.898853,9.756421,12.1166525,7.6430464,-13.198233,7.941165,3.8880503,8.066205,-8.877085,6.5560074,5.02782,6.492692,-9.822133,7.241467,6.537107,6.332519,-4.507073,6.7521267,-1.806975,5.437146
./dataset/genres/country/country.00088.wav,3526.9904541582077,1214.4907608960737,1622.7363514869783,483.7861069303764,1963.356614158323,360.29024252195705,0.003072803607210517,0.004956265911459923,23.28083756884762,8.121834618815381,0.1413472617882119,0.1735507256000761,103.359375,0.0,0.15268519520759583,0.05213262140750885,0.06605051841647332,0.026330719573791007,0.35373568534851074,0.28944459557533264,0.22125466801333243,0.1854176507661646,0.31690722703933716,0.26264297962188720.1133865843073821,0.16659765129725226,-0.213810246590223,0.14529839032583022,-0.017569613303739202,0.21330781650673153,0.037425192072626866,0.206379492358026880.008675232988408325,0.08385392132477973,0.018648723568295514,0.07662452355836355,-121.93229,55.188576,123.24042,21.84326,-8.487368,22.72855,51.601883,14.864067,-0.08187826,13.512505,20.415293,12.174978,-11.876684,11.308998,16.255732,9.402893,-11.528151,10.83998,11.828814,10.719901,-8.078533,9.415161,9.130592,7.48286,-8.649566,8.721776,5.5479927,8.225914,-5.714283,8.515686,3.9570346,8.6333065,-5.457431,8.665836,4.9726295,6.828391,-3.0457747,8.253281,-3.3154168,7.0547204
./dataset/genres/country/country.00093.wav,3055.325041237674,1085.646089408145,1537.649194401882,582.4466102709284,1716.1097370572518,309.4825460800754,0.0020457953214645386,0.0073911165818572044,26.71500767004514,6.467708029541173,0.18350061458638653,0.2089628986788994,86.1328125,0.0,0.09255199879407883,0.04183891415596008,0.06812788512664346,0.04342037545874413,0.25108805298805237,0.30151212215423584,0.19505035112817182,0.2128114044362055,0.2718082666397095,0.293054074048995970.29710050974943925,0.1896886837743517,0.01691696252742573,0.2339295631971041,0.02660481889940301,0.3198752725614236,-0.12174721438133815,0.202244032746419920.010582534589082114,0.08348789181429443,0.00870993201001809,0.11728429374660071,-213.58212,64.71191,117.22309,25.03287,-21.87207,22.630098,45.651947,17.054277,-10.289831,17.307089,5.0556607,13.097723,-11.914363,14.234174,5.5757074,10.016823,-17.804672,12.832401,0.18622813,11.298488,-14.172102,10.958587,-1.1578784,10.387373,-10.305901,8.907707,-4.0697365,9.7245865,-6.6420403,8.496933,-5.4253893,9.705175,-9.719611,9.140104,-3.2099223,8.437718,-4.4590545,7.6985507,-9.160189,8.335286
./dataset/genres/disco/disco.00000.wav,4888.775343226358,1971.7330407622123,2297.869205004395,948.0706159986602,2565.714337933429,438.8627084619977,0.03386307507753372,0.04910086467862129,17.226322339898324,4.185216088193886,0.11874773381401114,0.1575621616377772,117.45383522727273,0.0,0.14218389987945557,0.06431534886360168,0.09652545382318953,0.08381902613943304,0.4454765021800995,0.29636940360069275,0.2649951799570379,0.11450278569917163,0.4953911304473877,0.26904997229576110.12395265208440132,0.10133034298401301,-0.0426071443429957,0.0631861898241801,-0.026538305086455976,0.10623754465634758,0.03637313071024101,0.105793151114879480.017521554402073463,0.029004125232312536,-0.0033896866312625833,0.05220390413547472,-111.0967,66.33823,94.02796,37.83985,12.417175,23.760386,16.642748,14.180336,8.123975,12.496398,15.666401,12.025306,-1.4119718,10.63268,7.022715,9.049389,0.97305274,7.6037264,-1.4942187,7.4533663,-3.08572,8.820356,-5.098383,8.451092,-3.7134497,7.2708893,0.22668453,7.632415,-2.1035185,7.2592063,-1.8155713,6.288725,-5.322057,5.68585,1.239463,6.463872,-5.596891,6.457602,-3.5927186,5.555583
./dataset/genres/disco/disco.00002.wav,8074.801288790603,914.4181139402446,3592.1012577762776,705.5701962595546,3398.440463077854,264.82757008740754,0.06651104241609573,0.04996880143880844,18.995059918309025,5.8163234961823544,0.1624792863603639,0.19649868831507225,112.34714673913044,0.0,0.16132530570030212,0.046695154160261154,0.153338438950116,0.06718282680155808,0.41207897663116455,0.29057952761650085,0.27130143483835,0.09863500792307885,0.5467122197151184,0.24051824212074280.04183955993240254,0.06179387571880123,-0.019506234087556234,0.08789505134529771,0.01683422801216577,0.08588429309454092,-0.009474269557407641,0.088697975192549560.003841775122598725,0.032113771563283745,0.007956967877090161,0.03670643633379473,-53.13909,36.877934,57.17435,16.291193,21.162836,15.471952,11.305179,16.220554,18.122616,11.14697,1.6669307,9.778953,0.3510491,8.91477,2.3306582,7.1208596,-5.102267,9.248629,2.7492876,7.279703,3.1521554,7.62373,-5.5143642,7.1834884,-3.1580532,7.0203876,-0.5187849,5.718951,-2.6432729,6.0724583,-1.9865406,5.0199175,-1.2333367,5.1957135,-3.362679,5.9858418,-3.7351234,7.81958,-1.4498472,7.199299
./dataset/genres/disco/disco.00003.wav,6206.322905441811,1403.0398977808895,3045.7695051132,885.7950942162231,2720.353315568026,373.42993299435136,0.05720909312367439,0.05825987085700035,17.30702260811331,3.73564545870256,0.16080722361734728,0.19208555123050028,129.19921875,0.0,0.19636447727680206,0.04559353366494179,0.1495607339559387,0.06873012648753221,0.49503716826438904,0.27749305963516235,0.26196091716618464,0.12128401053224079,0.5234236717224121,0.24561156332492828-0.007847824588366623,0.05226846639716348,0.06465936743774711,0.06441098492020263,-0.001964271425402001,0.07102495736220268,-0.019260713246819303,0.079061507519899960.01802762819703274,0.020064013197216176,-0.0003056263529705028,0.023187825890772968,-44.42723,56.194668,52.30886,26.775957,3.2418208,25.483324,43.953217,13.814068,12.588356,11.267487,24.510374,11.905247,4.9180803,7.4504867,15.308394,6.990158,2.044262,6.123375,10.394155,7.3581877,-1.4653997,6.421475,8.832397,5.758502,0.41070482,6.036417,4.66618,6.0366106,-1.8327873,5.8172092,2.984866,5.945098,-2.0359886,5.6759086,-3.3493857,6.614852,-4.1558495,6.8759875,-0.3577126,7.3160667
./dataset/genres/disco/disco.00004.wav,7195.803613507831,1391.3688264992043,3328.4851237797516,800.4468547315107,3111.695357045901,365.83553172340305,0.06944665312767029,0.056270014494657516,18.524406197972038,4.426857937839359,0.16515233339976965,0.19740730616683017,123.046875,0.0,0.11459651589393616,0.05657198280096054,0.16901441959106728,0.07155382163235259,0.3821069300174713,0.29815930128097534,0.2835771677530782,0.054012251040628796,0.6946597099304199,0.17955984175205230.004701513474640108,0.04643387413460149,-0.0414636376728696,0.04077509015099511,-0.00962855773765507,0.05663126680838577,0.020634405568460544,0.05440701972203114-0.00439549803305614,0.01740035953290643,-0.001049355874579935,0.017009981906708074,-83.52435,46.298717,64.48861,20.141605,5.6472387,19.583286,2.7041247,13.820825,0.78757215,12.936009,6.166559,9.617954,1.8875426,8.6925,1.9781004,8.079011,-1.8109947,8.845675,1.8594126,8.324151,2.4581623,8.233561,-0.22353378,6.694207,2.9570415,6.770594,-3.3824437,6.5072255,-0.867831,6.7038584,0.047192473,6.566155,-1.5651662,7.5107126,0.56184113,6.954284,0.30027738,7.6047597,-2.7824757,6.9113374
./dataset/genres/disco/disco.00012.wav,5710.111999511719,1369.337059307244,2737.426247323321,698.7265404909746,2613.8319148868522,359.45783666341924,0.043480101972818375,0.05090821906924248,17.42637033878045,4.059569670752052,0.15179541504043803,0.1812526229522924,112.34714673913044,0.0,0.17565947771072388,0.06073413044214249,0.1314991138599537,0.06225125727166208,0.4283207356929779,0.3017732799053192,0.27297429793257644,0.093906155291069,0.5561800003051758,0.246454820036888120.031095973187645315,0.05218826109945632,0.020780100174304095,0.08814311663600727,0.00024359665788017067,0.088751090130211,0.02994762570884623,0.07917783620301590.008196769449461546,0.031085407127938173,0.012254850601168123,0.030171573142695075,-57.933544,48.649506,68.41913,25.927511,-15.22996,19.453634,23.413599,15.252072,14.886443,11.567528,13.217882,12.300413,2.1852021,9.442094,12.799521,8.7337,0.054304123,9.766718,12.769552,8.048978,0.014449956,8.4972,3.3858511,7.515292,0.84701234,7.3548694,1.0500925,7.2244697,0.5555304,6.59113,2.9854593,8.897877,2.8992279,8.836915,4.0180182,9.407531,0.5203099,7.818344,1.9484714,8.15194
./dataset/genres/disco/disco.00016.wav,5334.7809469288795,1560.9295934163558,2520.400966509234,721.7762193869355,2562.6578718912633,427.24099307312014,0.03725656494498253,0.03765282407402992,17.826083991098056,4.07249540284454,0.16443800390678245,0.19897635922311824,123.046875,0.0,0.20577256381511688,0.04402708634734154,0.11424808429118774,0.04728691087204145,0.4352490305900574,0.2879375219345093,0.26871416500702155,0.10548000217061304,0.4765455424785614,0.24275279045104980.027646454692306036,0.08443693586539543,-0.1040624268698692,0.07420169148468225,-0.03684352516300198,0.12099210289920256,0.014426317264350421,0.078439765244250880.015883286600204514,0.05126851363873385,-0.012909869806505575,0.031260230664744384,-35.822617,43.369484,83.805534,27.242393,-2.9022396,17.802755,32.21156,12.910449,9.14292,8.805373,4.183921,9.894997,0.13907073,9.402014,11.092201,7.7724314,-2.8971174,7.7238207,7.998059,7.066948,0.6317119,8.161727,3.6695676,6.7135525,3.7780898,7.8365126,4.0573974,6.454928,-3.2835987,7.2308664,0.10194915,8.296725,-3.8418798,7.489121,-0.49799684,7.550748,-3.4173274,7.544098,-0.765811,8.004209
./dataset/genres/disco/disco.00021.wav,7422.285280869344,1659.5272106916311,3248.6133322702376,826.6866752475777,3305.0049708845363,472.25276087215286,0.04985814169049263,0.047272033989429474,17.44287639561141,3.956086889543527,0.13709690430397536,0.18108947116150625,107.666015625,0.0,0.11141668260097504,0.045037783682346344,0.12404534029389018,0.0449765564219575,0.4013673961162567,0.29651662707328796,0.2468214584288422,0.14970805253022515,0.47206613421440125,0.26762151718139650.026049804561475917,0.0712289317738296,0.10865926013735937,0.09542062859822033,0.03776886284406048,0.08440141427118132,0.07629292536806338,0.130864110161436950.018249397326088008,0.030047503201071676,0.0239961375840721,0.041015064571654034,-115.042076,50.41946,70.4221,21.9536,31.227125,28.617952,11.165527,15.834014,13.071171,11.216342,3.8847785,10.718889,1.8103958,7.1800385,4.9750195,8.80963,-1.0370048,8.841543,3.9301383,7.305713,-1.2841067,9.060244,-0.68819934,7.6637535,-1.0692141,6.377251,-0.13310163,5.8622527,-2.1552374,7.446524,-2.3191397,6.8518343,-6.380521,7.732771,-5.3048534,8.495312,-4.9928303,6.3942056,-3.8499856,6.78791
./dataset/genres/disco/disco.00023.wav,6730.141850801189,1408.3972397582918,3167.5676546703503,837.027319126732,2934.8962699320996,316.1065189309898,0.09086161851882935,0.08365365117788315,17.91286533675486,5.434307947132796,0.12932698914495228,0.16079062026805846,112.34714673913044,0.0,0.17825628817081451,0.04430118203163147,0.15097822409126063,0.0811366603933173,0.4353310167789459,0.29448387026786804,0.26438780892883956,0.11589831673989384,0.5055806636810303,0.24976961314678192-0.03743133276785977,0.06716556723891605,0.046972156343417865,0.07254299398531597,0.02066711357046277,0.07823018840125116,0.012082630849089181,0.1193224304925756-0.0021608113608928294,0.03719657505578316,-0.00976916043860693,0.03495147329553807,-32.141384,52.416706,60.043106,27.73782,3.3760166,20.129475,18.979391,19.463226,4.3343554,16.93561,0.6901735,13.517736,-2.0188448,12.888526,1.3335377,10.321996,-4.638999,9.409671,3.7953234,8.460408,-6.7361574,7.5497456,-4.8829865,6.220098,-2.3345222,7.635772,-1.6842225,6.273793,-3.495149,6.9003525,-2.6740205,6.6836967,1.0040563,6.3279433,4.012954,7.7494564,4.695799,7.526313,5.8424954,7.063456
./dataset/genres/disco/disco.00024.wav,5605.452492840052,1452.541617667829,2624.5953730379574,585.5613432752834,2709.710232952532,360.66090802671266,0.03824770078063011,0.02916964702308178,19.456881935604912,5.930031853541341,0.1561963396728937,0.1936410696875974,129.19921875,0.0,0.14298009872436523,0.06288641691207886,0.12021650534126063,0.03888267080574622,0.37272709608078003,0.2846381366252899,0.2790820558006996,0.07380067386811952,0.6191935539245605,0.20500682294368744-0.05714852135675956,0.03942133827971575,-0.02694931428732426,0.045796080063211966,-0.01658656269784463,0.06593516536110351,-0.016770545998264545,0.06734710951284963-0.003997567591426489,0.020402307286111764,0.005337097952884273,0.021886764388347853,-69.60469,48.176544,83.0852,21.007988,-16.600288,17.476692,0.11959829,13.754519,7.4245605,10.227374,0.77001804,10.032593,1.3361764,8.659839,4.7021747,7.716717,-1.4133263,8.618332,3.3238108,8.155554,-2.874508,7.831995,-8.19904,8.075568,-5.7656546,6.921353,-0.25974405,6.451994,-3.2042058,6.01653,-1.8783042,7.03589,4.046981,7.3514686,3.6555672,6.615681,1.9048915,7.0111394,3.6180546,7.4668274
./dataset/genres/disco/disco.00025.wav,5080.48698974043,1761.3880834177075,2410.1827466667305,770.15237366918,2575.801114233163,454.1653666431828,0.04133984073996544,0.055622588843107224,18.93127123971014,5.1498423691842925,0.11251845959016255,0.16548590627977997,123.046875,0.0,0.10791545361280441,0.058404501527547836,0.09966035564095127,0.05011315715071013,0.3580080270767212,0.3062238097190857,0.2757500624331193,0.08541215605207587,0.5771394968032837,0.22206364572048187-0.0339546418619874,0.04691025893986829,0.038153379173111034,0.06208409500287309,-0.04514896449880048,0.05944980301994012,0.05160705098552378,0.06869223175992573-0.003947588018047175,0.02244540520413297,0.007273064256045769,0.027713099269133103,-124.13812,68.389275,90.15503,29.910723,-11.326765,16.519272,10.933904,15.645306,-1.1476142,10.612125,-3.7609541,13.540726,-0.85937124,11.007537,-3.834642,10.878676,-3.7020185,10.173782,-0.25868735,9.261964,-5.817556,8.583307,-3.438944,8.028334,-4.631164,9.555249,-4.5604224,8.577513,-5.489603,7.077603,-5.1902394,6.0748777,-4.5948443,6.244588,-1.8010635,6.691962,-1.3215203,7.321688,-1.9682506,7.6409717
./dataset/genres/disco/disco.00030.wav,6935.373427530452,1303.3964083406697,3167.8337523397327,819.1156383930384,3047.7364112328064,283.0752359193005,0.07529115676879883,0.05687446519732475,17.6803902877435,5.249646310483318,0.1609643185860159,0.19869994858477036,135.99917763157896,0.0,0.170026496052742,0.06807682663202286,0.15077543443058777,0.07709744949443906,0.4501512348651886,0.28260353207588196,0.2726636004676326,0.09480450576507725,0.5870136618614197,0.22121417522430420.06794865379371491,0.04881170280091136,-0.009855718005302255,0.051566601596519726,0.02084921813971107,0.07306735022986187,0.008831684456738603,0.08444706030226543-0.004902869713501161,0.02462573379308049,-0.004043961010804116,0.02456022443845906,-40.71369,44.744205,63.950912,20.888988,4.9026446,14.772233,16.339071,15.728287,12.110873,14.136484,9.339044,9.61914,4.542073,9.523957,5.1884584,7.9857454,-0.5900864,7.655811,-0.083634615,8.298399,2.9502366,7.1738186,-1.4827313,6.381877,-1.7668096,6.194162,-2.2777433,5.5949264,-6.1221275,6.735232,-4.72145,5.777884,-4.7412624,5.583095,-5.762606,5.0342975,-4.028023,5.0110383,-5.362844,4.9808664
./dataset/genres/disco/disco.00031.wav,6681.338253154002,1261.1663444725805,3256.7740354745392,623.4230314807381,2898.21506116307,305.41435487300134,0.08899546414613724,0.06283687055110931,17.42797746784661,4.1515038803024575,0.1483690615621231,0.1821920233996544,123.046875,0.0,0.11577097326517105,0.05008682236075401,0.17375184285576178,0.05280381827228558,0.41721251606941223,0.28957751393318176,0.27362580664616803,0.0919904955447421,0.5571456551551819,0.22953578829765320.04733140981409613,0.07233538857845098,-0.0344054347078301,0.07913718179318134,0.015698935126356554,0.08832792225225083,-0.03258995786712651,0.081343121975263040.0067796265696476316,0.027352341025517302,-0.004487979038541362,0.03058233283810185,-66.53787,49.17615,58.332245,18.327621,-8.166878,16.091835,15.470134,15.343493,5.562298,11.913921,7.685194,10.98171,4.0678716,9.247934,-3.5916584,9.646736,-1.3340572,8.4012785,1.6063354,7.1177397,-5.4849215,7.140645,-3.744691,8.090463,-3.2479866,6.5958114,-1.3403198,5.9047537,-3.4429553,8.027395,-1.191364,6.84831,-4.3740826,6.2279305,-3.646294,7.037104,-2.083611,7.4344234,-0.3078333,7.5600376
./dataset/genres/disco/disco.00034.wav,7835.279793086572,745.476096592871,3653.609029284893,564.2176817445529,3234.1223835329497,248.79151335162638,0.08825637400150299,0.0551467128098011,18.770750595070737,5.452252175967717,0.21401620325734866,0.24279755506402054,129.19921875,0.0,0.12290351837873459,0.04478241875767708,0.18081285044470224,0.056607360522882205,0.3576630651950836,0.29264041781425476,0.2610058552249804,0.12332589700306222,0.5315801501274109,0.23525810241699220.08267873614350942,0.05223878030623656,-0.003963582588948822,0.053944195506903735,0.016169466906603418,0.08524409494691819,-0.0835541894937433,0.06533589695725188-0.015535488519458655,0.027867776347256075,-0.004887122249235024,0.028835784034544745,-65.73728,40.07554,52.81754,13.9126625,16.577532,18.008196,12.564666,15.042869,5.615615,11.6431875,8.381713,12.377009,-0.6212921,8.576922,-0.6169184,8.235357,-4.08178,8.434392,0.68237865,8.969027,-7.7812114,7.8617496,-1.8877474,6.971049,-7.2482004,8.449575,-5.2690816,6.5478525,-3.0466485,7.2122602,-4.349062,8.106184,-2.543097,7.8330975,0.72622293,8.168141,-0.30856997,8.255254,2.931642,8.443256
./dataset/genres/disco/disco.00039.wav,4866.437291545823,1401.3212360560506,2327.861966296338,581.5625704952574,2431.187708053568,507.2852762330676,0.021295709535479546,0.023297468200325966,20.165513467650943,5.127825191944817,0.1453804358325973,0.17916757512611775,112.34714673913044,0.0,0.12433073669672012,0.036051876842975616,0.10115843121616395,0.028203723818170476,0.3410526514053345,0.2985195815563202,0.27024554047748534,0.10149227155485861,0.5118976831436157,0.226060807704925540.1045106654892078,0.05304794743946018,0.035927283279411276,0.05553642185350766,0.051126936989369834,0.08934353665471227,0.014274832657887171,0.081862398382359870.02228386814978779,0.0321158042779906,-0.006602050423944704,0.037827093021569336,-107.419846,48.78918,91.091225,26.662228,-8.382524,24.08005,34.326694,17.357298,-1.9289949,11.331986,3.7837954,12.291911,10.523688,9.266451,5.570747,9.766922,6.945121,9.4799185,4.7714725,8.0110855,0.6847173,7.887164,-3.8454554,7.0404186,-2.5753524,6.7943363,-0.90185106,7.289758,7.0391426,9.121779,3.7923458,8.21932,3.3390825,8.873577,5.1912556,9.779837,2.875484,9.473866,3.1851432,11.09504
./dataset/genres/disco/disco.00040.wav,5354.847975728683,1242.9161760164127,2606.215651844842,639.0798607864147,2534.0660658987217,356.0116873997931,0.04095204547047615,0.0420578271150589,18.728321864750292,5.445364144834592,0.13671138720062784,0.1737436393500407,135.99917763157896,0.0,0.145182266831398,0.07554184645414352,0.1264267026778809,0.0492677723323505,0.4208872318267822,0.288320392370224,0.27820808775113604,0.07702982048005506,0.6618176102638245,0.187383174896240230.02782086598690756,0.02548661271584018,0.028511553382025222,0.0243898714142242,-0.04553843570235022,0.037154665077652076,-0.005704280691998343,0.034419684784946140.002444102688756969,0.015015396761401954,-0.020839441464659235,0.01302199769649715,-78.27702,51.162346,80.05519,25.29685,-9.142083,16.858015,25.457935,16.725536,-3.383608,13.184542,16.80183,9.213729,7.2575564,11.656764,1.8109823,9.932178,0.4879858,9.909134,6.3173075,8.009045,1.495706,8.160181,2.1651056,7.7642846,0.6582739,7.8273716,-3.3783584,7.9178367,-0.9124777,8.341155,2.935873,8.007477,-0.63474125,8.451944,5.868362,9.271344,1.8956497,8.388733,-0.6063383,8.653517
