song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/country/country.00066.wav,3244.6273768307715,775.7378735994572,1701.919072348953,330.6387256900157,1709.5303144773393,246.1793997883325,0.0024534340482205153,0.002421604236587882,22.53250929299322,8.183523930620987,0.1371557213127114,0.17767854143097025,112.34714673913044,0.0,0.13651323318481445,0.03817053884267807,0.09890433161736273,0.026538035189024242,0.3206411898136139,0.2845008671283722,0.25321367345118967,0.13862239685811098,0.43751466274261475,0.24498312175273895,0.17639492492526204,0.07785703500979795,-0.0340319549228335,0.06973633093583236,-0.07104056857653133,0.08138320559855984,0.026336596626139405,0.12031004736821029,0.012700429803613699,0.04470254110596969,0.019010686298669574,0.03759557400251902,-102.455505,43.921696,135.69048,19.14881,-46.890495,14.984477,32.750587,13.95152,-11.162725,11.531215,23.480873,13.31345,-9.780842,11.126669,16.90674,7.931634,-11.689441,9.246901,13.220638,8.521603,-7.1827054,9.966407,4.750382,8.63911,-8.194963,7.0476427,2.5939307,6.6814327,-2.9964993,6.2351794,6.7961116,7.8683977,-2.0668576,7.1410327,3.2852066,7.4753942,0.27586216,6.5661697,-4.2172027,6.252285,country
./dataset/genres/country/country.00070.wav,4048.3754169083527,1117.1184979760951,1934.7465391174644,500.06729664883545,1970.1453736582375,314.21723578414304,0.004284593742340803,0.004347856622189283,22.861354089207246,8.522616111316244,0.1682486926104835,0.19780801436982617,112.34714673913044,0.0,0.1443820297718048,0.052954915910959244,0.09472278615622583,0.03780862036325661,0.36532846093177795,0.2937943935394287,0.26874817332244916,0.10539332364614062,0.48664119839668274,0.24221929907798767,0.050306122959542995,0.10317309646342247,-0.07891306059210008,0.07562384073378767,0.028116224353090875,0.11966214695290306,0.05994964148258572,0.0956733487263227,0.00768502963915914,0.04051171711295216,0.0023205730207307906,0.03748610303724965,-99.30023,51.7921,117.56453,23.869196,-29.862644,15.565213,40.849346,15.302076,-15.244988,11.3716135,27.983282,13.103992,-11.957685,11.071478,13.330234,8.562506,-11.372654,8.798953,10.531586,9.3793545,-8.741358,8.450815,8.415969,8.492111,-6.837773,7.161815,0.43761745,8.538445,-5.30795,7.5209484,1.6482562,8.02109,-7.353809,6.9642572,0.51847553,6.711708,-1.4576787,6.0165033,-5.9158125,6.5987616,country
./dataset/genres/country/country.00075.wav,4840.857245142111,788.6022348588219,2187.0867113514614,390.0268883852486,2242.0767272311095,207.55647741015315,0.005844811908900738,0.003926581237465143,23.3948218223916,9.573393556327547,0.17649277014269088,0.2102491814027854,95.703125,0.0,0.17974109947681427,0.053704291582107544,0.11371855060904873,0.0387194681382021,0.37186285853385925,0.2908421456813812,0.24771597320581074,0.14822324362943687,0.44876521825790405,0.2688206136226654,0.17945308342786584,0.12533995585210192,-0.027298049918383926,0.06541959188100535,-0.0965757561589713,0.13435643776922948,0.056243551133685184,0.08703813905443386,0.026722624969843914,0.03290616957370903,0.03783282499950551,0.05240505759615448,-60.884136,39.77561,105.47566,17.292744,-16.891281,12.441284,40.70618,11.153295,-15.026492,8.038413,36.024708,8.077527,-12.803594,8.283446,17.482777,7.573688,-16.734509,7.651115,11.757274,7.584398,-10.129632,7.4132276,13.192775,6.93903,-12.202502,7.408998,2.3455744,6.876368,-12.190842,8.381988,6.4322743,7.189838,-1.7839459,7.5407104,6.333855,6.5052886,-1.3270973,8.443805,-2.8020139,7.9671173,country
./dataset/genres/country/country.00078.wav,2223.115868800754,1301.6489839658914,1144.7179186044245,572.1707670608523,1443.9700378494604,404.67001430920425,0.0010740137659013271,0.00258652470074594,21.73561380901754,5.761264519928479,0.18225301463989238,0.2101043788663395,129.19921875,0.0,0.043354980647563934,0.03299708664417267,0.049895697384957464,0.038127870757720374,0.37636062502861023,0.3046845495700836,0.19260768533112763,0.2150246797107687,0.26318618655204773,0.2766549587249756,0.16604017502827373,0.25428247323538156,-0.17670651593290368,0.21936323894792076,-0.050171095248361296,0.3175959824374241,0.004790974864108937,0.2580336797835282,-0.0075000268179419545,0.11702300819053069,0.0006339999434573288,0.11429295790143001,-302.39554,87.47309,150.12311,29.039494,-3.7014346,27.769617,26.948479,17.04083,-0.25399527,17.977541,13.509344,12.786895,7.237616,12.349161,4.229459,10.653649,1.7686698,10.955876,6.568506,10.905996,-0.4992079,9.061036,7.897372,8.999912,1.3242469,8.10069,0.47663492,8.435713,0.09428955,7.8618016,-3.2007334,6.9651465,-1.8254657,6.864078,0.8787169,6.935195,0.58615136,7.944169,-3.1594546,7.415588,country
./dataset/genres/country/country.00080.wav,4434.182802983613,1691.8291071358335,2049.045781101912,760.9435389335645,2187.8226690897964,465.3654307408813,0.006540322210639715,0.007956471294164658,22.624295570246996,8.94766150683736,0.1365628886670963,0.17287549625098186,99.38401442307692,0.0,0.15327343344688416,0.046351343393325806,0.08936113326566125,0.04597052678213481,0.3876135051250458,0.2902428209781647,0.2617264194678559,0.12178922237155998,0.4601895809173584,0.23738640546798706,0.12091865521647838,0.05334756184638297,0.04792984655464028,0.063507408736308,0.036475806739771556,0.10715689732967003,-0.09833007925157668,0.0741868554237843,-0.025673795154902798,0.039037465620822755,-0.0005986392350358327,0.0385970137109416,-100.99431,54.38053,111.63336,28.603334,-13.153435,21.448215,44.621353,13.3051815,-5.950809,14.164528,29.347822,11.626076,-7.951811,14.536971,19.593695,10.495262,-22.441685,9.299244,17.26646,9.860182,-17.82022,8.519744,11.411719,6.665291,-12.460062,7.4139967,1.6453503,6.978755,-8.522619,8.339652,2.7252831,7.1304636,-7.2915792,7.7441263,4.8808866,6.7462053,-1.2040287,6.8387184,-1.3010002,6.4566045,country
./dataset/genres/country/country.00083.wav,2924.277264446781,1286.138574042079,1436.0750491855931,547.1099386359423,1729.6708462141694,399.9029474392857,0.002459218492731452,0.0061271945014595985,23.693187495924285,7.462156647861145,0.17066792855280696,0.1956523435091667,143.5546875,0.0,0.13105827569961548,0.04267621040344238,0.059544633362335654,0.02865253263291784,0.31853631138801575,0.2908162474632263,0.2027282193483317,0.20551058954026685,0.28595906496047974,0.2805827260017395,0.09616831829377127,0.23119613433121322,-0.269343791827642,0.16720744283476763,-0.0491104285010883,0.30218090268206194,0.10191375655730686,0.16258512550670867,0.01862146962466531,0.10797087568430035,-0.01794677104495545,0.09746246512329275,-148.5025,62.078983,141.27963,27.042149,-15.892202,22.007013,44.664406,16.710958,0.9990852,15.396296,13.659057,10.562224,-13.239484,11.99836,12.647837,9.398578,-11.701894,10.584633,12.156608,10.344536,-10.480563,10.274122,9.9120035,8.504927,-5.0664206,8.025954,1.3474505,8.604144,-0.5580982,9.32256,2.8626792,8.272974,-8.0917425,8.133983,2.1117847,6.910011,-2.4860358,6.781403,-4.4346166,7.3699274,country
./dataset/genres/country/country.00084.wav,4059.1420184708527,1047.282708701679,1964.8428801488071,522.6976843820477,2036.3820984889107,294.3923310936555,0.006608894560486078,0.015479722060263157,23.724706482259453,8.478663166579679,0.15456305598297052,0.18767183748049596,172.265625,0.0,0.18069547414779663,0.05857618898153305,0.0929928430732792,0.03909552416733687,0.31983673572540283,0.29120537638664246,0.25683219883571984,0.13179740124350936,0.44586020708084106,0.25398412346839905,0.14348660728728008,0.09171556415661712,0.07459776937119922,0.09812661938713214,0.035977090420078545,0.13140688190253685,-0.004273850611236547,0.13561449346280113,-0.0035902824485069353,0.041043426384414744,0.005270164918582405,0.04717889168375535,-80.20112,48.42668,108.2086,22.724728,-23.832516,16.633123,52.631996,16.268948,-6.411446,14.000602,15.065775,11.663527,-17.652096,11.52537,9.721559,10.145227,-16.17636,10.012432,8.915454,11.026116,-15.952365,9.563237,8.011225,8.8994465,-10.704574,8.521418,4.5668592,9.091421,-4.96431,7.5533524,3.9891233,8.071212,-9.808158,8.269982,2.6829665,7.3132334,-8.187677,7.5594463,-5.23575,6.541338,country
./dataset/genres/country/country.00096.wav,3505.0409091321058,1150.0684148864862,1754.2791314825852,570.1548680800198,1861.89171046897,344.48319870727494,0.0033122480381280184,0.005701419431716204,24.143594113252234,8.30669329023957,0.16570504751756987,0.19651211651886327,117.45383522727273,0.0,0.2181294560432434,0.05877571552991867,0.09741305346094355,0.04569029324248838,0.3257450461387634,0.29312485456466675,0.2307279121582204,0.17348764764225108,0.3659696578979492,0.2678888440132141,0.19794246078145833,0.10659270484589808,0.14365970228858466,0.13433457480713148,0.13393435057552247,0.15162314857530745,-0.05025536393385199,0.16139363645863644,0.01303605358297431,0.0592433374335759,-0.014608183429286027,0.0692348870271745,-69.81324,48.395065,124.21116,24.107471,-32.481983,18.189323,47.689655,12.92627,1.4027224,11.183254,22.611412,10.287307,-8.744138,12.293206,21.42699,9.062831,-15.670838,9.445807,15.738124,9.348706,-12.439984,8.135674,9.570571,8.742426,-9.043077,7.3374305,2.8969755,8.126448,-3.181925,8.086054,5.8353286,7.0895176,-5.609102,7.1356387,4.167968,7.2728596,0.1141415,7.425461,-1.734588,7.2502093,country
./dataset/genres/country/country.00098.wav,2980.1253670606147,1093.8049137453484,1425.0102958845073,517.7816091789898,1690.948858190191,345.89115191699733,0.0014112350763753057,0.0049146790988743305,25.420894569445945,7.348141079457714,0.16471363576772396,0.1956798116049841,117.45383522727273,0.0,0.17632217705249786,0.06043728068470955,0.06172207318252127,0.03097414794868093,0.27081817388534546,0.2947472333908081,0.21603981502641215,0.19146835680259797,0.3139042258262634,0.27385640144348145,0.10723897565375543,0.12843724777871224,0.1932332466175911,0.13717179323353343,0.03518011370041331,0.26441234023631305,0.11013400365871422,0.16459312843526286,0.006514361907177425,0.08044139190000976,0.001233608249974023,0.08046566624859113,-139.55894,45.510044,128.80774,24.302183,-20.222406,19.201181,49.419292,14.516064,-2.161149,13.388881,16.970991,12.321519,-8.320387,10.202158,9.811275,9.5166235,-20.12681,8.92075,2.4917712,11.705233,-11.236035,9.12064,3.7693121,8.235749,-6.397823,9.568453,-3.342135,10.662713,-2.8964467,9.298787,1.9815009,8.380435,-4.184361,8.867262,1.3862178,8.3490715,2.4368868,8.383806,-3.615435,7.9770236,country
./dataset/genres/country/country.00099.wav,4478.648118021317,1137.3364330858308,2157.4770613555174,582.028592034906,2160.389366514926,296.2119259574621,0.007586318999528885,0.009354774840176105,22.504750351025393,9.60918632085412,0.15523969877359722,0.19291552260637568,143.5546875,0.0,0.2208106964826584,0.06502391397953033,0.10824587321152358,0.053863966568465316,0.3808384835720062,0.28749164938926697,0.2585545614099516,0.12838563824447388,0.46475833654403687,0.24748675525188446,-0.03411379292142999,0.07189382633150826,-0.10285384267425564,0.06614276157863154,-0.024239747767025276,0.11389597061793548,-0.043814477845681155,0.09456927118408968,-0.0032937830902942367,0.04281464638841233,0.017078226280945363,0.034848016132246994,-42.141018,45.244232,106.256935,23.951742,-24.205154,16.115103,44.6694,12.300518,-12.335084,11.226513,20.522795,10.033655,-16.045717,8.972118,18.485752,8.1176405,-18.775583,9.056287,15.510426,8.32883,-15.453374,7.752823,8.948847,7.9608417,-9.969913,6.961323,6.9285,7.568156,-8.801348,7.4479675,4.5636826,7.0862103,-9.04154,6.9002695,1.062346,6.9605,-6.443358,6.4012914,-0.98648995,6.9643354,country
./dataset/genres/disco/disco.00000.wav,4888.775343226358,1971.7330407622123,2297.869205004395,948.0706159986602,2565.714337933429,438.8627084619977,0.03386307507753372,0.04910086467862129,17.226322339898324,4.185216088193886,0.11874773381401114,0.1575621616377772,117.45383522727273,0.0,0.14218389987945557,0.06431534886360168,0.09652545382318953,0.08381902613943304,0.4454765021800995,0.29636940360069275,0.2649951799570379,0.11450278569917163,0.4953911304473877,0.2690499722957611,0.12395265208440132,0.10133034298401301,-0.0426071443429957,0.0631861898241801,-0.026538305086455976,0.10623754465634758,0.03637313071024101,0.10579315111487948,0.017521554402073463,0.029004125232312536,-0.0033896866312625833,0.05220390413547472,-111.0967,66.33823,94.02796,37.83985,12.417175,23.760386,16.642748,14.180336,8.123975,12.496398,15.666401,12.025306,-1.4119718,10.63268,7.022715,9.049389,0.97305274,7.6037264,-1.4942187,7.4533663,-3.08572,8.820356,-5.098383,8.451092,-3.7134497,7.2708893,0.22668453,7.632415,-2.1035185,7.2592063,-1.8155713,6.288725,-5.322057,5.68585,1.239463,6.463872,-5.596891,6.457602,-3.5927186,5.555583,disco
./dataset/genres/disco/disco.00003.wav,6206.322905441811,1403.0398977808895,3045.7695051132,885.7950942162231,2720.353315568026,373.42993299435136,0.05720909312367439,0.05825987085700035,17.30702260811331,3.73564545870256,0.16080722361734728,0.19208555123050028,129.19921875,0.0,0.19636447727680206,0.04559353366494179,0.1495607339559387,0.06873012648753221,0.49503716826438904,0.27749305963516235,0.26196091716618464,0.12128401053224079,0.5234236717224121,0.24561156332492828,-0.007847824588366623,0.05226846639716348,0.06465936743774711,0.06441098492020263,-0.001964271425402001,0.07102495736220268,-0.019260713246819303,0.07906150751989996,0.01802762819703274,0.020064013197216176,-0.0003056263529705028,0.023187825890772968,-44.42723,56.194668,52.30886,26.775957,3.2418208,25.483324,43.953217,13.814068,12.588356,11.267487,24.510374,11.905247,4.9180803,7.4504867,15.308394,6.990158,2.044262,6.123375,10.394155,7.3581877,-1.4653997,6.421475,8.832397,5.758502,0.41070482,6.036417,4.66618,6.0366106,-1.8327873,5.8172092,2.984866,5.945098,-2.0359886,5.6759086,-3.3493857,6.614852,-4.1558495,6.8759875,-0.3577126,7.3160667,disco
./dataset/genres/disco/disco.00006.wav,5506.7628086028135,911.7949577235348,2848.3484036039818,385.57162088698783,2490.6128872713102,281.4344670835275,0.05152563750743866,0.031264033168554306,17.983525515897394,3.7598925329943773,0.20285748182025765,0.23403882232479079,123.046875,0.0,0.19198645651340485,0.045875418931245804,0.16364521401295437,0.036600004766153424,0.4739753305912018,0.2784510552883148,0.2711925752492527,0.09893391967880248,0.5556323528289795,0.24673005938529968,-0.05813148381219861,0.06349148965963526,-0.028087405962096017,0.0510626231651436,0.038191493714410614,0.08292571917024773,0.057526799388465694,0.08853358898225955,-0.006546828854171608,0.03629762078296847,-0.009605273131528884,0.027619140640633203,-14.543533,30.907541,65.19524,17.091246,-19.888025,18.38329,31.507595,15.099611,-4.8137326,11.810381,11.862863,9.171078,9.992635,11.119235,5.95998,8.284406,-3.7954333,7.869969,9.389118,8.504451,-4.3807454,7.897806,3.3440945,7.9066725,-4.446671,6.940636,-1.271667,5.9243646,-0.83688575,6.456746,-2.1939576,5.9486184,-4.7313743,6.2108035,-2.6106617,6.744574,-7.465981,7.2562537,0.23117644,6.609124,disco
./dataset/genres/disco/disco.00011.wav,6864.012425681554,1201.3672367415463,3132.8185749336876,792.3704929279975,3007.973384269933,332.47118706488925,0.05567728728055954,0.04967200383543968,19.41168212562476,6.915443829687863,0.15974329134882112,0.1925209978295165,95.703125,0.0,0.18895259499549866,0.04543429985642433,0.1309711547757154,0.07372506817829894,0.37345176935195923,0.30387037992477417,0.26598235330998987,0.11219055691551336,0.4708613455295563,0.24943292140960693,0.07296760569750808,0.07310752637747907,0.03908015473847549,0.06811076221037159,-0.034375991146473266,0.10708889502213259,0.046154069483037484,0.08519765461209382,0.016116309680743835,0.021029338748207258,0.032029283678120316,0.04323410943986829,-41.29047,38.87153,62.789955,22.766296,7.32552,18.871645,12.125383,13.189048,6.3655076,10.336182,9.256826,11.629739,3.0646753,11.115973,13.852242,8.67429,0.15672705,8.460798,8.06884,7.8024974,-2.6924906,8.393248,-7.2195334,7.8136654,-3.2404904,6.579816,-1.9239671,6.896044,0.5174415,6.47029,-3.1848865,6.7020316,-5.542367,6.967395,-9.157989,6.0794826,-10.667909,6.917694,-5.9776425,7.474037,disco
./dataset/genres/disco/disco.00016.wav,5334.7809469288795,1560.9295934163558,2520.400966509234,721.7762193869355,2562.6578718912633,427.24099307312014,0.03725656494498253,0.03765282407402992,17.826083991098056,4.07249540284454,0.16443800390678245,0.19897635922311824,123.046875,0.0,0.20577256381511688,0.04402708634734154,0.11424808429118774,0.04728691087204145,0.4352490305900574,0.2879375219345093,0.26871416500702155,0.10548000217061304,0.4765455424785614,0.2427527904510498,0.027646454692306036,0.08443693586539543,-0.1040624268698692,0.07420169148468225,-0.03684352516300198,0.12099210289920256,0.014426317264350421,0.07843976524425088,0.015883286600204514,0.05126851363873385,-0.012909869806505575,0.031260230664744384,-35.822617,43.369484,83.805534,27.242393,-2.9022396,17.802755,32.21156,12.910449,9.14292,8.805373,4.183921,9.894997,0.13907073,9.402014,11.092201,7.7724314,-2.8971174,7.7238207,7.998059,7.066948,0.6317119,8.161727,3.6695676,6.7135525,3.7780898,7.8365126,4.0573974,6.454928,-3.2835987,7.2308664,0.10194915,8.296725,-3.8418798,7.489121,-0.49799684,7.550748,-3.4173274,7.544098,-0.765811,8.004209,disco
./dataset/genres/disco/disco.00018.wav,6836.725377483323,1260.546944307396,3042.884603420503,674.3227970289518,3000.391639152534,333.2038489296122,0.05833776295185089,0.056337833404541016,19.494357124288932,5.752598934100301,0.12107501748826338,0.17099150769931185,123.046875,0.0,0.1388271003961563,0.047742970287799835,0.14358338771268367,0.052438724859348244,0.36989739537239075,0.2969040274620056,0.26373839826220924,0.11736861000888457,0.5338855385780334,0.23982946574687958,-0.029126393509609445,0.04802345898808725,-0.06088271623273937,0.06491558917376558,0.0578872463712716,0.07722704902871269,0.06513103232153551,0.07438687232120166,-0.0007659548488216096,0.028605257894864473,-0.013424259085389677,0.025374091096125116,-73.080666,61.547775,71.74356,22.716473,12.050659,23.58447,1.4259799,21.15234,4.5330343,15.270083,10.859456,14.232016,3.8705072,13.141732,0.93731993,10.774361,-5.980537,11.652665,9.043951,9.492911,-2.3718376,9.5922365,3.5550735,8.3999605,-0.14401503,8.928717,3.1386452,8.4843235,-0.051765412,8.404858,0.39516604,9.112516,1.1023955,8.335048,1.5201072,8.877646,2.2937436,9.574744,1.9267272,9.920327,disco
./dataset/genres/disco/disco.00022.wav,7808.592277225928,1303.3390668048137,3708.0462875354838,895.3133285791699,3249.645635361001,334.5996711279785,0.09604552388191223,0.07837773859500885,17.807457636035103,5.740409859638226,0.14786287607240894,0.18240155740416727,123.046875,0.0,0.13689042627811432,0.06554722040891647,0.17288668249709976,0.09125831344954809,0.4365462362766266,0.29934796690940857,0.27639368607245046,0.08330584392836447,0.6069261431694031,0.22183479368686676,0.044445147206381964,0.051867951008997,-0.053696662956154766,0.06535749513580816,-0.0002865100629511736,0.058676571381651,-0.025670141792710408,0.07427637264591362,-0.0060057195287299995,0.019645622423691778,0.005326776726391797,0.03150472965871703,-71.92822,45.672783,46.863697,21.360134,21.034687,14.984934,29.959736,13.602018,9.510751,11.821736,2.4001265,9.681762,8.2445135,8.808254,2.5220788,8.043603,-2.1479874,6.37277,0.45015386,7.8942246,-0.22858353,7.280611,-1.552798,6.9909315,-3.6147013,5.9812355,-3.8169127,6.2902975,-5.290579,5.6168885,-2.920287,6.1422596,-2.889933,7.9235024,-1.7919189,6.787381,-0.7144923,7.7019935,-0.98579246,7.4394603,disco
./dataset/genres/disco/disco.00025.wav,5080.48698974043,1761.3880834177075,2410.1827466667305,770.15237366918,2575.801114233163,454.1653666431828,0.04133984073996544,0.055622588843107224,18.93127123971014,5.1498423691842925,0.11251845959016255,0.16548590627977997,123.046875,0.0,0.10791545361280441,0.058404501527547836,0.09966035564095127,0.05011315715071013,0.3580080270767212,0.3062238097190857,0.2757500624331193,0.08541215605207587,0.5771394968032837,0.22206364572048187,-0.0339546418619874,0.04691025893986829,0.038153379173111034,0.06208409500287309,-0.04514896449880048,0.05944980301994012,0.05160705098552378,0.06869223175992573,-0.003947588018047175,0.02244540520413297,0.007273064256045769,0.027713099269133103,-124.13812,68.389275,90.15503,29.910723,-11.326765,16.519272,10.933904,15.645306,-1.1476142,10.612125,-3.7609541,13.540726,-0.85937124,11.007537,-3.834642,10.878676,-3.7020185,10.173782,-0.25868735,9.261964,-5.817556,8.583307,-3.438944,8.028334,-4.631164,9.555249,-4.5604224,8.577513,-5.489603,7.077603,-5.1902394,6.0748777,-4.5948443,6.244588,-1.8010635,6.691962,-1.3215203,7.321688,-1.9682506,7.6409717,disco
./dataset/genres/disco/disco.00029.wav,6847.691823158352,1414.2633641569091,3074.942777552132,620.0015161853954,3031.5916966449754,345.24787057468995,0.05859586223959923,0.04908723011612892,18.89664443672214,5.617339306123048,0.1601580908825713,0.18941571450029873,103.359375,0.0,0.1476060152053833,0.05640691891312599,0.13853592662412992,0.049947668202086154,0.3840029537677765,0.30736199021339417,0.2809570384045526,0.06630592661501745,0.5900684595108032,0.21387571096420288,-0.007782133858952636,0.05044433983488209,-0.04856692776216549,0.06030484408986971,0.00016627366073251908,0.0639386249608703,0.020046704796654533,0.07525647622345075,0.002921358280833336,0.02509733560930618,-0.0033370832597861,0.02487745831233751,-58.948895,42.95963,68.86537,18.378708,-8.4651375,15.014287,3.622923,13.661111,5.0786147,11.441959,3.2680032,10.553704,13.515597,9.728955,-1.3778012,9.319463,1.6619353,9.21403,3.7085092,8.653547,-3.7048085,9.239633,-0.3206618,7.4391503,-2.831316,7.7292194,-8.798557,7.9692035,-4.4862633,7.7697926,-6.401769,8.279372,0.46194544,8.778947,-2.2698903,9.705185,2.9837048,10.41634,-0.029095195,10.340979,disco
./dataset/genres/disco/disco.00033.wav,5023.239978338892,1342.6559982990632,2450.0500752194566,638.746537287683,2387.5784088134096,418.6710412055385,0.031489722430706024,0.029950695112347603,19.656394698100893,4.752612270564878,0.1581744623389603,0.19297529432490745,129.19921875,0.0,0.1570010632276535,0.032075248658657074,0.1244871725154679,0.04078962144956128,0.39188721776008606,0.2912161648273468,0.2541479020488867,0.13690207163327667,0.4206782877445221,0.23750901222229004,0.03967262825031077,0.0877558426882664,0.1069694894970963,0.06829291472802095,-0.09039299295205391,0.11528896456753708,0.019753507388162842,0.09316512445361161,-0.008707782080048847,0.045293168334021014,-0.0038762677043865947,0.039753705036091165,-57.78725,46.593025,86.559814,27.835165,-11.819299,21.267456,38.767334,14.906729,2.364283,10.998232,8.827701,8.951807,-1.2815473,7.6346917,9.920642,7.9133186,-1.6515296,7.1524487,9.84506,7.450893,3.010072,9.269913,7.5055075,9.24909,1.706142,8.671423,5.663954,8.082396,-0.69079125,7.6940365,3.4501667,6.942443,0.1371095,7.387495,-0.94810545,7.481203,-2.6375148,7.4281564,1.6439538,8.216598,disco
./dataset/genres/disco/disco.00036.wav,7056.886974786108,952.2576840443517,3347.8844806862858,541.3525913771194,3013.058739588925,268.42961170460586,0.08652003109455109,0.05609866604208946,18.182610168540677,5.229240863306939,0.14315908845146877,0.18732674317782363,135.99917763157896,0.0,0.17313307523727417,0.05496896430850029,0.16203007178074247,0.04992473032857326,0.43457311391830444,0.27607178688049316,0.2815959734988841,0.06353771354517791,0.6370876431465149,0.19198264181613922,0.046795598305467576,0.046196486729121175,0.05494864126492317,0.04576219946153634,-0.013245243299680935,0.05047341378763967,0.010920977967589741,0.049809667946697445,-0.008406574889970002,0.0221373104938947,-0.0016586566639218037,0.020824718275374528,-23.528103,39.78012,57.339836,17.07986,6.9995847,15.810429,16.54473,11.926343,5.509444,9.093642,11.861256,10.499758,1.690222,7.4837995,5.464111,6.7136445,2.7528167,6.922226,7.3399253,6.8152103,1.9629223,6.442602,1.2683034,6.8609734,-2.3431494,6.725134,-2.3224754,6.765348,0.10983909,6.07287,-0.14747863,6.611119,2.2753143,7.6447053,1.5866369,7.428795,-1.8370482,6.453636,-2.4323506,6.842348,disco
./dataset/genres/disco/disco.00037.wav,7770.913335176189,1005.6506917246193,3637.1944590427943,697.6519605836608,3198.9047721643133,247.22342286487518,0.11573642492294312,0.06980989873409271,17.175434215904662,4.986169004105063,0.16148083925091308,0.19412583026032335,129.19921875,0.0,0.1640261709690094,0.06034798175096512,0.19001126860982212,0.07170260970224263,0.45447176694869995,0.2860690951347351,0.27007278757030656,0.10195108016758536,0.5889618396759033,0.22487930953502655,-0.03347890769093637,0.04060175104403837,-0.03810439348662218,0.049598790259950974,-0.03315319609378173,0.04705962833587053,-0.030327198236074836,0.06274868711831257,0.0070159920025779305,0.019091389164789658,0.00907451757723261,0.023838301760868704,-26.540968,42.134106,52.054005,17.496305,4.1790805,13.887526,12.8681,13.310005,16.743418,10.878733,10.1220455,8.277582,4.4758806,8.216207,6.3246536,6.8387747,1.1631846,5.8667364,0.6498782,8.048012,4.6329284,9.5392275,2.135936,5.691638,-3.3656242,6.9996295,1.6337868,5.4760265,-1.883891,5.6220226,-1.0865017,6.3340306,-0.674736,5.4906664,2.392516,7.1221538,4.171942,7.070186,2.8664565,7.0408134,disco
./dataset/genres/disco/disco.00039.wav,4866.437291545823,1401.3212360560506,2327.861966296338,581.5625704952574,2431.187708053568,507.2852762330676,0.021295709535479546,0.023297468200325966,20.165513467650943,5.127825191944817,0.1453804358325973,0.17916757512611775,112.34714673913044,0.0,0.12433073669672012,0.036051876842975616,0.10115843121616395,0.028203723818170476,0.3410526514053345,0.2985195815563202,0.27024554047748534,0.10149227155485861,0.5118976831436157,0.22606080770492554,0.1045106654892078,0.05304794743946018,0.035927283279411276,0.05553642185350766,0.051126936989369834,0.08934353665471227,0.014274832657887171,0.08186239838235987,0.02228386814978779,0.0321158042779906,-0.006602050423944704,0.037827093021569336,-107.419846,48.78918,91.091225,26.662228,-8.382524,24.08005,34.326694,17.357298,-1.9289949,11.331986,3.7837954,12.291911,10.523688,9.266451,5.570747,9.766922,6.945121,9.4799185,4.7714725,8.0110855,0.6847173,7.887164,-3.8454554,7.0404186,-2.5753524,6.7943363,-0.90185106,7.289758,7.0391426,9.121779,3.7923458,8.21932,3.3390825,8.873577,5.1912556,9.779837,2.875484,9.473866,3.1851432,11.09504,disco
