./dataset/genres/country/country.00013.wav,6061.172010948376,1682.5757502098975,2811.73987219857,723.3736873390424,2841.675897037212,418.82593677099885,0.04332482069730759,0.04215589910745621,18.68979726945844,4.5013214981254634,0.16872703229058245,0.20113467818477543,129.19921875,0.0,0.08004845678806305,0.03331580385565758,0.1295221716695669,0.048846039793045366,0.36808905005455017,0.29382720589637756,0.2600818282567104,0.12526282746282055,0.4947587251663208,0.245550453662872310.10099793269933838,0.08513275261344898,-0.06264414917957321,0.07277697508554261,-0.08883984228459299,0.0832175116251873,0.019122925440780855,0.099242452682713410.014779339011692452,0.032763994654604806,0.002547399266583394,0.041878689344105484,-126.175415,45.593796,77.66365,23.203674,3.1590776,18.679548,19.947515,10.315806,10.81659,13.163999,0.73026496,10.188921,5.2258215,9.543285,-0.49759376,8.863521,-0.9998758,8.827596,5.3985987,9.338391,-3.7215168,7.396018,-3.493149,6.7982554,-5.3338404,7.053231,0.2937909,6.983154,-2.010385,6.698416,0.8426575,7.564273,0.33804187,8.328116,-1.1159997,7.581029,-4.401595,7.5620003,-2.621028,9.598609
./dataset/genres/country/country.00016.wav,2880.7362284295245,1166.2966904576565,1425.9164769253473,481.627090394636,1648.3861020230893,331.29875625670815,0.0038783331401646137,0.005500322207808495,19.598310583670834,4.666620927781802,0.14580211528320977,0.1831288188014475,107.666015625,0.0,0.0798465684056282,0.02755504660308361,0.060195297394624904,0.024276201705736335,0.3224887549877167,0.2968801259994507,0.23325230849614503,0.1700784933921762,0.3812218904495239,0.26947134733200073-0.05851084795944487,0.10565701652537245,0.15381939257794125,0.09077527016080028,-0.09140213394187546,0.13525995954373327,-0.04675616936762551,0.181845930276280380.0004813246567767912,0.0481869416078805,-0.0024589846016548626,0.0546892423547169,-210.06398,57.820034,139.631,28.629519,-17.023397,28.424053,58.001118,14.2934,-9.657642,15.262671,-1.9539263,9.112248,-17.99674,9.508258,-8.213705,7.814392,-11.769783,8.736795,-7.8721557,7.515069,0.62815136,9.875314,-9.960134,6.589804,-6.464698,6.233725,-3.8349874,7.2975874,-12.042434,6.40744,0.3245967,5.8467803,-8.044663,6.7282267,-6.8038187,6.6782966,-1.8369522,5.8252006,-5.926382,5.8455567
./dataset/genres/country/country.00018.wav,4098.40305974478,1433.0814895372785,2068.686361980023,584.9792623581401,2370.0947773521034,379.2184268733733,0.015187016688287258,0.021518953144550323,19.827879723026975,4.025605547838231,0.17191647085943174,0.20165865231087923,86.1328125,0.0,0.0967935100197792,0.03175793215632439,0.09558907941802011,0.04033713946759188,0.3700265884399414,0.28748729825019836,0.25393248500126897,0.13730122502881628,0.4382777810096741,0.259572029113769530.024802608037655247,0.08922351541074983,0.18214322423224077,0.12888120938084408,-0.06382240878226533,0.12374881852531434,0.08212347973457833,0.13985665729777091-0.007718375031552099,0.0460513511747787,0.015936586594573587,0.04628034673201909,-131.12712,44.48178,102.98963,23.137909,-11.526986,18.258888,17.742388,12.773859,16.95089,12.667665,4.4434385,11.812741,1.2984262,10.889141,3.416007,8.903588,-1.4998695,8.112203,1.6113948,9.470879,-7.9860497,7.5315933,-0.82626176,8.196081,-8.877859,7.4959435,-3.8419404,6.8467116,-4.492572,6.7038827,-8.936218,6.962338,-6.3832717,6.508645,-1.5165172,6.074451,-5.4032288,6.7191334,-8.042316,6.5493426
./dataset/genres/country/country.00022.wav,3449.4009774688225,1082.4579505711733,1719.3092365788868,419.35125575044685,2142.286763087528,327.5829349553807,0.006829553749412298,0.008991697803139687,19.836750052042888,4.544863917885564,0.1818417152984576,0.20691492860576735,95.703125,0.0,0.07515671849250793,0.032047562301158905,0.06805726749806651,0.026137455748029007,0.3215033710002899,0.30055612325668335,0.2534628243392192,0.1381663128672088,0.4725315570831299,0.25734299421310425-0.09475521952352266,0.0901434690245719,-0.06880159950276026,0.07846853805641615,0.07138199068401278,0.1329744974856402,0.01805491507563297,0.1384041996781062-0.001922884522999694,0.041099319561360155,0.0005378368816987858,0.046766335196469576,-195.0606,55.920074,114.2572,20.971292,0.05422707,21.163305,38.210243,15.895281,11.287424,16.905762,-6.04108,15.180518,1.2271348,12.6989155,0.0053552333,9.541686,-15.414558,12.385768,-3.571124,9.865677,-6.1285143,9.585002,-4.487022,9.451366,-0.116793536,7.996377,-4.394027,8.382149,-9.427451,8.1723585,-10.716008,7.815085,-6.543631,6.54676,-10.044154,6.8415165,-7.2603383,6.8467393,-4.0161796,6.672245
./dataset/genres/country/country.00027.wav,3907.5935664696926,1050.635549643974,2011.6423244781854,425.6570486057155,2140.3568104888227,410.26838158224615,0.01698537915945053,0.01771038956940174,19.425045427632522,5.69961903767814,0.18718898625749228,0.21596411107299135,92.28515625,0.0,0.11664443463087082,0.032184794545173645,0.09735036615429234,0.03059209358264315,0.3918275237083435,0.28636857867240906,0.24732905709184327,0.14886796448999046,0.445560485124588,0.259525775909423830.1584143158061984,0.08403336657214569,-0.08378984675148199,0.07451097905750786,-0.08213613353300926,0.12790055260055763,0.05067171845426577,0.135002225957048440.021716617019005447,0.04261617257252986,0.014396798589150921,0.046900670115363585,-100.74245,44.00627,106.98485,21.14242,-27.161005,23.915169,29.106436,15.370648,5.0435114,14.895646,-5.4201274,11.338813,3.2466242,10.863881,-5.181635,6.8622828,-5.126184,8.329115,-0.82200146,7.678125,-3.837447,6.698933,-2.702147,7.185666,-6.6408253,6.5266595,-4.663337,5.760254,-5.697468,6.3031135,-5.9948773,6.165292,-10.224055,6.499996,-10.54027,6.402675,-5.7382503,6.095979,-7.300998,6.5110035
./dataset/genres/country/country.00033.wav,4914.691317883556,1264.2358906569862,2456.633122147884,675.6897089252848,2387.4789254577304,391.5595317866781,0.02259276807308197,0.030910298228263855,20.99044926071498,4.996234820924361,0.14169134395586883,0.17429440791342793,92.28515625,0.0,0.10464458912611008,0.04807942733168602,0.12363183065061871,0.056650630311935415,0.3169027864933014,0.30006489157676697,0.25612629493304484,0.13316401307111564,0.45096009969711304,0.26463848352432250.0253337459282764,0.10149910085079057,-0.16611760897707883,0.10109627965577905,0.09002517133501675,0.12524686142390615,-0.007332873401756045,0.14231331181789417-0.015895904776673898,0.05187539632218681,-0.0014782264030611496,0.04687167994294015,-133.23608,64.48852,78.98071,27.259258,-5.65156,21.781885,35.54397,19.32986,-7.5413976,12.796195,7.934287,11.449233,2.7345164,10.9383,0.40631816,10.455492,-1.1370357,9.428296,-1.1069705,8.543917,-7.843485,9.419302,-1.1704897,8.474599,-4.8150735,7.995198,-3.1364079,7.9462075,-5.03676,9.226201,-1.0875859,9.54891,-0.96929425,8.422559,-2.4573104,9.388779,1.1620935,9.941524,-1.8429688,8.904006
./dataset/genres/country/country.00036.wav,3647.221668358469,1510.6121218170756,1827.5918660270834,757.6847086219665,2050.071063884919,369.18152775940365,0.008381313644349575,0.01809190958738327,22.163422668662555,5.033765369660762,0.1292660372179959,0.15765460288435004,112.34714673913044,0.0,0.022781625390052795,0.0160811860114336,0.08486652890564579,0.06113774830600135,0.3447217643260956,0.293840616941452,0.20001447637130648,0.20815269053088267,0.3054143786430359,0.2970542311668396-0.2725266628583245,0.14925388909854126,-0.1840580194657667,0.17382320220695371,-0.22833299725831535,0.21739970099545255,0.13970298265997919,0.141694558496426950.036759767405694636,0.08708319189903556,-0.08702639560017103,0.06562266276039226,-339.6333,83.45963,97.73944,33.668133,-9.760533,26.34166,50.989826,17.157001,7.8268137,17.449371,11.730198,17.088673,0.6643608,11.542242,2.4793007,10.082234,-4.7829447,9.1967325,0.20958188,8.806743,-5.9715014,8.627517,-2.8880794,9.101407,-6.1571574,7.4098988,-1.8506196,7.6739426,-5.3562303,8.342064,-8.3120775,8.035803,-10.716798,7.489138,-7.720544,7.797035,-3.4257994,8.406936,-6.9536915,10.480037
./dataset/genres/country/country.00037.wav,4232.86484012471,1882.601029644016,2068.5882784767914,823.9829053086737,2437.514585942084,478.9943035884183,0.020526248961687088,0.0384095124900341,18.78711008226211,4.066478201597679,0.16578138562113423,0.19288516540270972,99.38401442307692,0.0,0.07209603488445282,0.028488419950008392,0.08496433620939675,0.0508351558155718,0.3739462196826935,0.2902609705924988,0.22501760695620648,0.1808325465535325,0.3577187657356262,0.2772177457809448-0.21240013148252507,0.16196853111716178,-0.01697447042523649,0.13516758165644774,-0.005069570831612137,0.20875984157602423,-0.002921199006131891,0.185648290669983760.006961203905801806,0.0673039766618131,0.028037717211606254,0.09299918669419738,-173.42148,50.87484,105.07219,32.12075,1.156454,21.190603,24.121643,14.586242,22.136526,16.418419,2.545085,14.036773,-1.5870073,9.829875,0.17259817,8.282359,-5.3256865,9.7195425,3.813948,8.619029,-4.5301733,8.711501,-4.5846596,7.839633,-1.5610782,6.886908,-2.2569227,6.8575225,-3.8489845,6.228414,-6.4570827,6.974535,-7.4619436,7.057479,-5.530402,6.5847516,-2.1940563,7.3674784,-2.456306,6.259374
./dataset/genres/country/country.00038.wav,6246.1943517981435,1464.3892195709714,2859.9756020658756,720.9943416818688,2919.6640658552164,383.8686823610795,0.03848777711391449,0.0307144895195961,18.739723904311212,4.179739936947269,0.16217802700885453,0.19257617332771834,151.99908088235293,0.0,0.09092727303504944,0.030430762097239494,0.12114926225348027,0.04497124878020468,0.36740872263908386,0.29302161931991577,0.2712203258877674,0.09885781789351102,0.48749828338623047,0.235526502132415770.0930897613461258,0.0626815402179099,0.016455251717125464,0.10459740840143454,0.056727729442443205,0.07853523789726725,0.030838448614780536,0.103662638763426570.0006731054166043877,0.04089282670956439,-0.007215847318872404,0.03511387081919003,-118.04001,43.01747,74.17074,24.020517,8.276099,17.45352,15.462989,14.465259,6.1694374,9.810664,8.44875,10.42982,4.11201,9.541952,5.7169547,8.814902,-1.9725004,8.911966,3.159259,9.163589,5.055857,8.07971,-1.1135933,7.5608788,2.4434435,7.4595785,-1.4232383,8.39454,-4.7343016,7.0431166,-6.3731556,8.51607,-5.7467637,7.3327727,-6.262014,7.0036063,-4.509339,6.488563,-0.994912,8.010971
./dataset/genres/country/country.00043.wav,5070.036808022767,1351.0825213604562,2530.388880021283,626.5162765419259,2491.2397858305826,365.35424328674543,0.04562012851238251,0.05098262056708336,18.30296765652081,3.9831512695078866,0.1288208766380275,0.1620363447033825,135.99917763157896,0.0,0.09503626078367233,0.03829653561115265,0.13428527407192575,0.04712216435979457,0.40308013558387756,0.28682827949523926,0.2733392422624808,0.09283852633850967,0.5632099509239197,0.232623070478439330.11095075965184469,0.07215127111750214,0.013090141462051333,0.058142101689312664,-0.02783075051795669,0.09759784393033445,-0.04960719669311259,0.07761854049093421-0.0060825509824681614,0.02873055935400247,0.012807782115998223,0.02996335629448785,-101.15571,51.721123,85.45491,24.629992,-19.700146,17.732811,20.572496,12.738063,9.993921,13.037376,7.5991516,9.035948,0.101034045,11.403234,3.4056542,7.9062505,0.056405004,8.511732,1.5781506,8.570025,-1.4501144,6.97498,-1.2908273,6.658868,2.1361675,7.386586,-4.788546,6.862366,-0.30970418,5.8081093,-0.43662474,5.6597915,-4.8903584,5.8040867,-2.9841967,5.469998,1.0916691,6.072522,-1.4558218,6.0843015
./dataset/genres/country/country.00049.wav,3006.271638449826,1091.9094063875807,1599.8152554101518,496.00949820171473,1826.192506094021,359.58984503215623,0.009429534897208214,0.01813201978802681,19.228153701584425,4.769201327770329,0.15036752446629129,0.1804003028872999,112.34714673913044,0.0,0.14358699321746826,0.04107058793306351,0.07579197481631864,0.028130328389056047,0.32385382056236267,0.2988205850124359,0.2376519380590293,0.16387461569785797,0.37543919682502747,0.27024063467979430.18427884935554412,0.10889472631786891,0.027284776871224922,0.12740589191244472,0.10956718043005668,0.1574354485622715,-0.05171906698512478,0.15626928269994894-0.01028804493064843,0.07200548118138968,-0.0347131259600024,0.056574870435383624,-110.01209,47.443733,134.78108,28.807743,-24.016031,16.503588,19.40425,11.89735,-4.4018173,13.66962,-4.8039227,10.558474,-7.8073664,9.9834,-0.40049183,8.164903,-5.412569,8.405156,-2.9547389,7.6266193,0.7849147,7.665033,-4.762262,7.5609074,-0.17122766,6.708294,-1.693975,7.3699436,-2.4118402,7.3638997,-1.9609213,6.9516783,-6.935005,6.54415,-4.065625,6.4825897,-1.948106,6.089984,-5.779041,6.152934
./dataset/genres/country/country.00050.wav,3874.7025562826275,1365.5303171842909,1780.1519183147395,627.2692494850128,2036.2865191874605,400.06201140501076,0.005412667989730835,0.01041139755398035,22.519924985100083,8.256472682539616,0.11237026789498063,0.14791358066879676,117.45383522727273,0.0,0.10942716896533966,0.03147128224372864,0.07894522186774942,0.04593055620466915,0.3511437773704529,0.292305588722229,0.23592328957540806,0.16635364369093777,0.36221954226493835,0.260989397764205930.13029524186625163,0.13624253033603345,0.11248744359017075,0.12675650708966235,-0.05066327142550123,0.20413797583860474,0.06520937800145155,0.136114244237758780.004771945261176103,0.0541792977759604,0.018397939968919082,0.06943631435481624,-143.02405,50.53032,121.87051,24.53761,-13.352005,19.166943,47.76012,13.980441,-12.661846,14.038868,23.361862,10.585049,-11.00362,11.876114,18.85381,9.934956,-13.70639,12.041253,15.944213,11.034047,-11.353545,8.746002,10.289694,7.9501038,-6.003702,9.279463,2.7283385,8.160346,-9.289653,8.372048,4.503069,8.758204,-8.319475,9.065406,4.5256357,7.969461,-6.0261183,9.804832,-2.346111,7.6134424
./dataset/genres/country/country.00067.wav,1443.7654641277552,1251.6457999859854,857.6385822973378,534.0139128031235,1238.0297358512855,413.30150356944023,0.0006564250797964633,0.0027801243122667074,22.65486991794558,5.808498041151014,0.12932844427623957,0.1540078290716413,129.19921875,0.0,0.055435728281736374,0.03508284315466881,0.035363948907579275,0.024617110673210506,0.32116997241973877,0.29639846086502075,0.1983214826437294,0.20976635301050137,0.2829163074493408,0.2908308506011963-0.22451637991527545,0.2000775041600369,0.016401364038167197,0.2510381436173359,-0.06135043826520394,0.282638547457756,0.008807192009866719,0.25595270502743080.01122882381215841,0.11338503709630258,-0.025407658822093258,0.10822200891686629,-328.82056,85.1892,167.05556,30.828907,13.084193,36.179886,28.807749,18.259697,11.268695,21.744741,14.433701,16.367981,11.710446,10.923666,7.7783318,10.913762,-11.7186775,11.28234,2.376457,14.205806,-8.347568,9.719269,-3.8414903,9.367983,-6.715939,8.597785,-5.7677026,7.9931083,-8.2460375,8.494412,-4.5398083,6.5863075,-1.0496142,8.009461,-4.5956554,8.12638,-2.86713,6.515667,-2.2309654,6.777457
./dataset/genres/country/country.00072.wav,3556.4341534041473,1027.499787103642,1711.2823134696316,409.2446903962625,1873.545126868759,298.67490365386175,0.003331232350319624,0.004088265355676413,22.343112164061647,8.157246621175574,0.17558769354006323,0.20673106010126094,151.99908088235293,0.0,0.15668953955173492,0.04876039922237396,0.08226991492652745,0.024405099921138644,0.3449937105178833,0.28998494148254395,0.2592286567930746,0.1270190412126925,0.46787315607070923,0.25471040606498720.09103723081268696,0.1018536766151304,-0.10260631955239266,0.09055707970574055,-0.0601579514861527,0.1219051420120911,-0.037462883793849606,0.132283832445430130.009790895561190014,0.04384972055605422,0.012526401941292165,0.04620843285460735,-96.21306,42.23966,131.9257,21.130196,-26.34215,17.298647,35.9756,14.021595,-22.810299,13.382202,14.49671,12.132389,-11.8467455,12.894365,11.812926,11.150946,-21.224047,10.088394,11.553473,10.173265,-12.924739,7.4991765,7.191204,9.714513,-13.943577,8.256747,2.9514246,8.091746,-5.0255914,7.205784,1.5374326,6.8768373,-4.390546,7.3961763,2.5504074,7.044725,-5.363292,6.91076,-5.9747763,6.359493
./dataset/genres/country/country.00073.wav,3289.6505900159514,1264.8424292287516,1549.0049755952064,508.53753775219536,1823.8118443639548,407.243338065414,0.0024562424514442682,0.0034785624593496323,23.762558661759176,7.814461248548865,0.1546327398228241,0.18514435583117772,151.99908088235293,0.0,0.09585826098918915,0.03810647130012512,0.06973622994006187,0.02943026965917424,0.37487903237342834,0.2865319550037384,0.23759403849884592,0.16395855025933312,0.39839494228363037,0.27029594779014590.08988777019024406,0.10603315564596584,-0.2272644587437924,0.12970169162730824,0.11496635675948838,0.15772490890680121,0.017962340172595924,0.16120285842820173-0.026351522240484922,0.05798942671938158,-0.006224252108364992,0.05346836180319232,-166.9795,51.55236,132.4592,28.195595,-17.290655,21.968452,46.91947,13.809776,-3.6244433,14.22883,20.921944,12.793753,-8.819718,11.145276,8.521291,9.6984005,-15.130767,9.76417,8.098218,9.2159195,-16.942902,10.598288,6.6550097,9.925985,-10.937328,7.2383523,1.091862,6.860265,-6.2893305,7.2135754,-3.6328301,7.273915,-7.3762116,7.179156,-2.1715147,6.637334,-3.837422,7.1968083,-9.666064,6.462603
./dataset/genres/country/country.00074.wav,3117.751345888921,1396.4973451392802,1534.0256765890642,673.017156672283,1697.0711819286034,449.96330594784405,0.002274664118885994,0.004154103342443705,23.597641065314466,7.294592349096147,0.17964696633369182,0.20554519082727485,135.99917763157896,0.0,0.08233685791492462,0.05436326935887337,0.07112819025522042,0.04272733342890468,0.35502496361732483,0.2945026755332947,0.2172929641711136,0.19004499744814246,0.33368179202079773,0.285782188177108760.21642180596024604,0.14749449418167335,0.19981235824002,0.1487915788374032,0.13098825042604886,0.19004648526824397,-0.04705589956028485,0.23912413510908020.004639647669456064,0.08220487635249893,-0.008109529104014473,0.09061474895706825,-207.21536,108.575,130.93448,28.903114,-18.500742,22.410727,33.306625,19.228083,-3.925002,21.124739,15.375707,11.228476,-6.399255,15.394945,2.936305,11.4559,-16.783955,12.447185,7.0897455,13.5518875,-8.578888,11.292775,4.814069,8.497908,-12.240508,10.947615,-1.0123887,8.14188,-4.5459814,8.80217,-6.07023,8.01739,-5.531946,7.609047,-2.3655062,6.949597,-6.537549,8.1019,-5.90151,7.337328
./dataset/genres/country/country.00079.wav,1754.4231370540892,1287.0837278683132,963.4905601645282,533.0332478680565,1235.4158567095824,509.5469699823496,0.0004941039369441569,0.0010495356982573867,23.59992676084351,5.988933045919333,0.15012107012769277,0.17834281045221348,80.74951171875,0.0,0.1153411865234375,0.03992817923426628,0.045760600952242846,0.024565079549870396,0.31033092737197876,0.2917654812335968,0.20137875189019544,0.20683310088204074,0.32605525851249695,0.299973905086517330.236161313034502,0.17724232656718664,0.16989984267378092,0.18270300100357242,0.03401243119311098,0.28836149296518654,0.13471978023210263,0.18162323747551410.024816656132147997,0.10104115895177032,-0.004210647782786111,0.08643970765185144,-229.03807,71.31677,180.35634,37.86634,4.526343,26.911541,24.161379,17.40612,1.0975037,21.213638,4.0044537,13.210739,-5.998278,14.118444,1.8956491,12.770495,-13.127577,10.6979,0.019369906,14.462196,-13.498177,10.491423,1.5882684,12.132626,-13.411388,9.69196,-5.6952996,8.583194,-7.594437,7.8011136,-9.80387,8.731727,-3.776454,9.014461,-4.801566,8.021814,-4.711809,7.6985874,-2.9500494,9.299308
./dataset/genres/country/country.00083.wav,2924.277264446781,1286.138574042079,1436.0750491855931,547.1099386359423,1729.6708462141694,399.9029474392857,0.002459218492731452,0.0061271945014595985,23.693187495924285,7.462156647861145,0.17066792855280696,0.1956523435091667,143.5546875,0.0,0.13105827569961548,0.04267621040344238,0.059544633362335654,0.02865253263291784,0.31853631138801575,0.2908162474632263,0.2027282193483317,0.20551058954026685,0.28595906496047974,0.28058272600173950.09616831829377127,0.23119613433121322,-0.269343791827642,0.16720744283476763,-0.0491104285010883,0.30218090268206194,0.10191375655730686,0.162585125506708670.01862146962466531,0.10797087568430035,-0.01794677104495545,0.09746246512329275,-148.5025,62.078983,141.27963,27.042149,-15.892202,22.007013,44.664406,16.710958,0.9990852,15.396296,13.659057,10.562224,-13.239484,11.99836,12.647837,9.398578,-11.701894,10.584633,12.156608,10.344536,-10.480563,10.274122,9.9120035,8.504927,-5.0664206,8.025954,1.3474505,8.604144,-0.5580982,9.32256,2.8626792,8.272974,-8.0917425,8.133983,2.1117847,6.910011,-2.4860358,6.781403,-4.4346166,7.3699274
./dataset/genres/country/country.00085.wav,3291.4408601906903,1087.0119889091109,1596.3075160275193,527.8513209663455,1853.31621095918,319.07006340710274,0.0020872908644378185,0.0038480849470943213,24.831334256521092,7.949924562019911,0.14781024924766192,0.17621418496739544,143.5546875,0.0,0.13549542427062988,0.04342039301991463,0.06926758567768755,0.03541342159430297,0.33789339661598206,0.2953858971595764,0.1910249023797621,0.2164320216699361,0.2587023973464966,0.27792572975158690.3533315981943712,0.20822621241149394,-0.14589543050853276,0.1093802197949709,-0.23477623887376012,0.22870855981986699,0.1500990773963156,0.172397139958008870.05240421018318176,0.05731216724742613,0.07080685945376484,0.12888011731441912,-145.99527,56.35026,124.62667,25.092987,-17.918322,23.142944,49.24787,16.326641,-0.15566118,15.217176,22.77977,12.2255125,-7.1806135,12.54421,16.739628,9.156002,-9.713184,13.413495,15.430895,9.890041,-7.6280904,9.08042,10.920393,9.183213,-3.4498408,8.94507,5.424254,8.6054535,-4.9346137,7.48876,5.1143184,8.165059,-8.047359,8.661536,2.6453922,7.3382554,-1.8521844,7.3963146,-3.4174137,8.816862
./dataset/genres/disco/disco.00001.wav,6522.402264994959,1437.916610782492,3292.625966945947,743.2935760700619,2768.043873877296,371.29288811716754,0.0810646340250969,0.06401300430297852,17.77389815050932,3.9844235332640445,0.18893397191756556,0.2188039292980477,117.45383522727273,0.0,0.1772209256887436,0.05124064162373543,0.1885523173483103,0.0661264090280252,0.4106862246990204,0.29445475339889526,0.2707956504216269,0.1000152440683987,0.5355563163757324,0.234445899724960330.04606391917318367,0.0637381044704068,0.01458886795477597,0.06656077029329595,-0.014877985474781414,0.09374201537781003,0.04589074896863059,0.084651314784341990.002068220441412139,0.030879190183847154,-0.002822895738555102,0.02738535405521049,-28.996529,33.824337,51.860023,22.903728,-7.5677757,19.464207,21.508852,13.466394,8.1424885,8.922542,18.112507,9.678687,6.885487,8.736891,6.562539,7.3184557,0.709288,6.913568,11.163654,7.787876,-1.810252,6.469407,1.6388947,6.761757,-2.5885515,6.5290756,-1.3734936,6.551407,-3.614005,6.6417713,0.21583062,7.8260465,-0.39118192,9.662954,2.636313,9.179916,-3.3629985,8.279986,-0.089296006,9.068899
./dataset/genres/disco/disco.00006.wav,5506.7628086028135,911.7949577235348,2848.3484036039818,385.57162088698783,2490.6128872713102,281.4344670835275,0.05152563750743866,0.031264033168554306,17.983525515897394,3.7598925329943773,0.20285748182025765,0.23403882232479079,123.046875,0.0,0.19198645651340485,0.045875418931245804,0.16364521401295437,0.036600004766153424,0.4739753305912018,0.2784510552883148,0.2711925752492527,0.09893391967880248,0.5556323528289795,0.24673005938529968-0.05813148381219861,0.06349148965963526,-0.028087405962096017,0.0510626231651436,0.038191493714410614,0.08292571917024773,0.057526799388465694,0.08853358898225955-0.006546828854171608,0.03629762078296847,-0.009605273131528884,0.027619140640633203,-14.543533,30.907541,65.19524,17.091246,-19.888025,18.38329,31.507595,15.099611,-4.8137326,11.810381,11.862863,9.171078,9.992635,11.119235,5.95998,8.284406,-3.7954333,7.869969,9.389118,8.504451,-4.3807454,7.897806,3.3440945,7.9066725,-4.446671,6.940636,-1.271667,5.9243646,-0.83688575,6.456746,-2.1939576,5.9486184,-4.7313743,6.2108035,-2.6106617,6.744574,-7.465981,7.2562537,0.23117644,6.609124
./dataset/genres/disco/disco.00007.wav,6098.076557062065,1306.8410117846822,3098.981629103861,738.2420533310218,2728.194666882162,359.4632651496149,0.06399734318256378,0.0538947768509388,18.792413654015494,4.831358995666012,0.1411368766183033,0.18070467537272392,129.19921875,0.0,0.1596560925245285,0.06997150927782059,0.1402915488447409,0.0534542088605152,0.43158039450645447,0.2877610921859741,0.2711313511611836,0.09910158298858937,0.5592747926712036,0.220396071672439580.04048081130403412,0.05042729522108653,-0.019420203080330815,0.043694964478452426,-0.0966543502837701,0.06053982180710667,0.039340120959919685,0.051921908072153314-0.0017676361728427234,0.019172977848377706,0.026853507283458485,0.024836225350404865,-53.397984,41.99539,56.168243,27.93246,-6.3377175,18.073475,31.603539,17.833822,4.6506953,11.469886,16.342302,10.279787,4.108255,9.3001585,1.879274,9.4211235,-0.3830157,7.6124754,2.5021162,6.9839473,-0.54314387,7.66969,0.9620523,7.0208187,0.4904343,6.4444413,-0.17256184,6.475957,-1.8130158,6.5778933,-2.525263,6.95975,0.8234751,7.4979115,-0.33644614,7.0585856,0.56160456,7.9040003,2.7676914,8.018603
./dataset/genres/disco/disco.00009.wav,5955.021479843387,1401.0482782349832,3016.96214464188,752.8138096218363,2623.431121410353,412.7275770828554,0.07762621343135834,0.06680496037006378,18.993527454751245,6.344394193866547,0.1290922683251649,0.17039437330842006,129.19921875,0.0,0.11906226724386215,0.04357244446873665,0.1706677028953983,0.06876910268905359,0.442017525434494,0.2803361117839813,0.27760548796107126,0.0791740259632464,0.5623623728752136,0.21774043142795563-0.018708367143989393,0.05642908252089102,0.09822453581564412,0.0547697346369273,0.003308741165481687,0.07728289371088416,-0.014515878577923875,0.07428095025118209-0.009316236550411385,0.02620558157187839,0.004329452147435137,0.029070456193917675,-68.895966,64.3487,63.11453,24.932198,-15.856375,23.181293,28.005142,12.480899,8.177577,12.32625,7.328402,8.572794,-4.928695,7.9488835,9.4916315,6.34707,-0.97325915,7.107055,-1.5965481,7.548224,-6.1844335,7.433353,-3.937838,7.065431,-1.1677248,6.8543367,-6.53953,6.2921114,-6.168842,6.589427,-5.038086,5.4919434,-4.4010987,6.5189066,-5.3795643,6.3581963,-1.6680163,6.5551515,-0.8958844,6.846051
./dataset/genres/disco/disco.00013.wav,7203.938934255365,1162.6306970231901,3391.3829790307273,769.1476392197,3108.9164354770596,295.8373409980598,0.08213984966278076,0.055929869413375854,18.163340990835657,6.0333802173383,0.1778161680616034,0.21612677950454418,89.10290948275862,0.0,0.1708529144525528,0.04869024455547333,0.1595289992991106,0.06959103530255427,0.4212251603603363,0.28616732358932495,0.2729644383103775,0.09393481117899523,0.5764706134796143,0.23098364472389220.039743344444679335,0.05527623384785052,-0.049262644627531875,0.05138875804585469,0.004193301474687867,0.06994142118834003,0.036302873788419676,0.075191637056743230.007743003120933469,0.027536571148270846,-0.011315404885496722,0.031150675348458234,-40.04595,51.271553,56.216267,20.145224,23.69483,17.529613,31.939434,14.48015,2.4525623,10.653187,2.5685513,10.616493,-2.4853036,10.955818,3.1026108,7.467587,1.8834163,9.842252,3.3490376,8.087535,-0.0007125725,6.7076902,-1.5172743,7.2216654,-2.4537697,6.4361033,-5.0743437,6.544912,-3.6771395,5.9796677,-7.851331,5.9297514,-3.0459442,7.4456987,-2.7846649,6.737679,-7.4949126,8.361315,-3.6211927,8.190123
./dataset/genres/disco/disco.00014.wav,6529.785515280331,980.2100284244425,3087.3869048697566,535.2606623146737,2812.593397276183,241.70979855580006,0.06957314908504486,0.04718293249607086,18.111685348705997,3.9518296837654674,0.18440725445354111,0.2167431995522762,103.359375,0.0,0.17381517589092255,0.034381695091724396,0.156306688999613,0.05200051163441934,0.43616458773612976,0.2757781147956848,0.26463623956299376,0.11532993559042301,0.4952872097492218,0.25053179264068604-0.08918974767351621,0.056190196530251896,0.07189396310313127,0.06856231877205174,-0.044598861621987354,0.0861425813174829,-0.014704639611091627,0.10566103042504993-0.011330581061780426,0.036870638466847426,-0.007634002537302176,0.038772295238576324,-23.899439,32.50993,61.2246,19.240154,-0.95783985,13.169612,25.333397,10.754184,0.3923262,8.340477,6.0335965,9.083884,2.4903502,7.480083,6.1930246,6.1941967,-0.32794163,7.7273483,9.698276,8.258108,-5.509934,6.731826,1.0603336,6.2356324,-2.4392185,6.9672766,-0.5666569,6.1496687,-1.5579766,6.2352676,-0.8972914,5.6876154,-6.7342577,5.7022095,-3.7094347,6.1781793,-4.45973,6.073955,-0.77120477,6.895739
